ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
FMC,2026-08-07,33700.0,-0.59,0.615,0.47,38.3,-3.5,0.19,1.59,False,False,False,-22.3,False,4.1,-3.4,-6.4,-6.8,-6.2,side,1.0,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,38.22,7.53,0.96,14.73,0.2245,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
NT2,2026-08-07,21350.0,1.18,12.347,0.79,47.3,79.2,0.59,2.32,False,False,False,-27.5,False,6.1,-3.4,-7.0,-20.2,0.8,side,5.2,2026-08-07T09:20:49Z,HSX,"Điện, nước & xăng dầu khí đốt",77.94,10.5,1.49,15.11,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
EVF,2026-08-07,12350.0,0.0,22.339,0.68,45.8,55.8,0.47,2.75,False,False,True,-25.2,False,16.5,-2.8,-7.1,6.5,-12.7,down,5.6,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,98.09,11.6,1.04,9.27,1.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
VTO,2026-08-07,10450.0,0.0,0.789,0.46,52.9,44.6,0.74,1.43,False,False,False,-18.0,False,4.7,-0.9,-4.3,-3.1,-10.3,up,0.5,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,,8.9,0.83,9.2,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
DSH,2026-08-07,12800.0,0.79,1.254,0.67,32.7,-62.6,0.04,4.3,False,False,True,-37.3,False,26.7,-9.2,-26.9,6.7,6.4,side,0.8,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,7.57,0.4,0.0,0.8071,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
CMD,2026-08-07,17900.0,-2.19,0.05,0.8,43.0,-10.5,0.18,1.45,False,False,False,-15.7,False,9.7,-2.2,0.4,-12.6,-11.3,down,0.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,8.9,1.06,11.84,0.6334,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
QTP,2026-08-07,11300.0,1.8,2.294,0.35,50.8,45.6,0.79,1.76,False,False,False,-23.6,False,7.6,-0.9,-6.6,-8.9,-6.1,side,2.7,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,10.21,1.12,11.15,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
BID,2026-08-07,39050.0,3.03,168.529,1.93,53.9,407.5,0.75,2.85,False,False,False,-31.0,False,13.7,-5.3,-6.5,-29.0,3.8,down,13.7,2026-08-07T09:20:49Z,HSX,Ngân hàng,41.58,9.09,1.57,18.77,0.0906,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
TAL,2026-08-07,25050.0,-2.34,6.589,0.48,58.2,805.6,0.88,4.33,False,False,False,-36.2,False,28.5,2.7,-17.5,-25.2,12.6,side,27.5,2026-08-07T09:20:49Z,HSX,Bất động sản,79.86,25.2,3.34,15.19,0.4,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
VDP,2026-08-07,39950.0,6.53,0.063,0.08,39.5,-93.6,0.36,5.89,False,False,True,-34.0,False,21.1,-30.9,-20.1,-24.6,15.6,side,7.4,2026-08-07T09:20:49Z,HSX,Y tế,99.82,15.75,1.42,9.04,0.1997,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
PJT,2026-08-07,8400.0,-5.94,0.14,0.01,45.3,-4.3,0.3,4.65,False,False,False,-22.6,False,9.2,-9.7,0.7,-6.7,-14.8,down,9.2,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,,10.67,0.72,6.8,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
PTC,2026-08-07,6290.0,4.83,0.074,0.42,51.3,11.3,0.54,4.77,False,False,False,-27.9,False,15.4,0.6,-16.1,-6.7,1.8,side,15.4,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,99.1,5.29,0.6,12.08,0.4933,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
HSV,2026-08-07,3900.0,-4.88,0.024,1.11,40.8,-0.8,0.11,4.13,False,False,False,-29.1,False,11.4,-7.1,-11.4,-7.1,-2.5,side,2.6,2026-08-07T09:20:49Z,UPCOM,Tài nguyên Cơ bản,,13.27,0.43,3.25,0.7136,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
DTA,2026-08-07,3600.0,1.98,0.016,0.46,52.6,2.9,0.65,5.15,True,False,False,-31.7,False,11.8,-1.1,1.4,-1.6,-18.2,side,8.1,2026-08-07T09:20:49Z,HSX,Bất động sản,99.68,51.39,0.42,0.81,0.8492,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
BVB,2026-08-07,12400.0,-0.4,30.638,0.34,39.2,-47.1,0.3,3.26,False,False,False,-29.9,False,15.9,-10.1,0.8,-10.8,-13.9,side,4.2,2026-08-07T09:20:49Z,HSX,Ngân hàng,98.57,15.63,1.22,7.73,1.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
VGG,2026-08-07,38900.0,0.0,0.053,0.22,52.4,115.3,0.79,0.98,False,False,False,-13.9,False,2.9,-0.5,-3.6,-6.9,-11.7,side,1.3,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,69.3,4.52,0.78,18.97,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
C47,2026-08-07,8950.0,0.56,0.3,1.35,42.9,-17.3,0.19,3.2,False,False,False,-32.5,False,3.7,-7.7,-4.0,-8.2,-9.6,up,0.6,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,99.87,8.76,0.81,10.2,0.6132,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
VSA,2026-08-07,18100.0,0.56,0.016,1.5,47.6,-77.2,0.34,4.88,False,False,False,-17.3,False,10.0,-6.2,-0.9,-6.7,-13.5,side,0.6,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,,10.74,0.88,8.14,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
PDN,2026-08-07,95500.0,-0.62,0.481,1.32,39.6,4.2,0.21,2.01,False,False,False,-19.0,False,10.6,-4.5,-10.5,-13.6,-1.3,side,1.3,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,,9.07,3.74,32.53,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
OPC,2026-08-07,21250.0,-0.23,0.078,0.05,45.6,88.6,0.57,4.01,False,False,False,-16.3,False,16.4,11.0,-5.1,-5.1,-10.1,side,4.7,2026-08-07T09:20:49Z,HSX,Y tế,,13.26,1.58,13.38,0.4619,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
VSI,2026-08-07,19600.0,6.81,0.026,1.79,50.9,301.7,0.73,5.26,False,False,False,-38.7,False,23.7,-6.9,-30.0,-3.7,13.9,up,21.4,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,,8.86,1.55,18.18,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
PVO,2026-08-07,5900.0,3.51,0.041,1.67,51.4,28.2,0.6,4.28,False,False,False,-49.3,False,18.0,-7.8,-8.0,-11.9,-5.1,side,7.3,2026-08-07T09:20:49Z,UPCOM,Hóa chất,,67.19,0.59,0.0,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
GDT,2026-08-07,16000.0,0.0,0.131,0.51,47.6,48.2,0.56,1.59,False,False,False,-14.0,False,4.6,-4.8,-2.2,-10.4,-11.1,side,3.9,2026-08-07T09:20:49Z,HSX,Hàng cá nhân & Gia dụng,86.32,6.82,1.46,22.66,0.6926,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,57
VPD,2026-08-07,21000.0,0.0,0.117,2.65,45.3,49.8,0.48,1.47,False,False,False,-14.0,False,3.4,-1.9,-4.1,-11.0,-10.1,side,1.0,2026-08-07T09:20:49Z,HSX,"Điện, nước & xăng dầu khí đốt",37.7,10.15,1.72,18.28,0.0,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
THT,2026-08-07,7300.0,-1.35,0.073,1.39,34.7,0.9,0.29,2.49,False,False,True,-25.8,False,9.8,-9.9,-9.0,-9.0,-6.9,side,2.8,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,94.94,-16.57,0.59,-3.52,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
CNC,2026-08-07,29100.0,-2.68,0.05,0.87,44.1,-60.0,0.2,3.93,False,False,False,-28.4,False,4.4,-4.9,-3.0,-3.9,-14.8,side,0.3,2026-08-07T09:20:49Z,UPCOM,Y tế,84.68,,,,0.4191,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
DTG,2026-08-07,15200.0,4.83,0.043,0.11,48.7,-102.2,0.41,3.65,False,False,True,-23.3,False,8.6,-7.9,0.7,2.0,-21.6,side,4.8,2026-08-07T09:20:49Z,HNX,Y tế,99.85,10.72,0.67,6.26,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
PCH,2026-08-07,18500.0,1.09,1.697,0.88,51.1,131.8,0.75,1.85,False,False,False,-18.5,False,8.8,0.5,-16.7,-8.0,0.5,side,2.8,2026-08-07T09:20:49Z,HNX,Hóa chất,99.89,23.82,1.67,7.12,0.785,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
SAV,2026-08-07,12900.0,-0.39,0.045,0.06,50.5,51.7,0.62,3.79,False,True,True,-15.6,False,17.7,-2.6,-9.5,8.5,-13.8,side,7.5,2026-08-07T09:20:49Z,HSX,Tài nguyên Cơ bản,0.48,27.43,1.15,3.93,0.5122,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
PBP,2026-08-07,11400.0,-0.87,0.02,0.87,47.3,19.4,0.44,4.64,False,False,False,-15.6,False,11.8,-5.0,-11.6,-10.2,-3.3,side,11.8,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,98.44,7.58,0.85,11.56,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
NVL,2026-08-07,13900.0,1.46,225.584,0.86,65.6,158.6,0.98,3.91,True,True,False,-28.8,False,49.5,11.6,-8.3,16.3,-19.0,side,13.0,2026-08-07T09:20:49Z,HSX,Bất động sản,89.62,15.47,0.46,4.24,0.7049,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
FRT,2026-08-07,132000.0,-0.08,58.917,0.93,68.8,2977.9,0.87,3.63,True,False,False,-23.4,False,31.7,14.3,0.2,-21.0,-10.1,side,31.7,2026-08-07T09:20:49Z,HSX,Bán lẻ,34.77,28.2,4.95,26.05,0.5346,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
AGP,2026-08-07,32000.0,0.95,0.13,1.41,44.9,5.6,0.37,3.48,False,False,False,-17.7,False,14.5,-4.5,-4.7,-2.9,-13.0,side,8.8,2026-08-07T09:20:49Z,UPCOM,Y tế,,19.05,2.47,12.5,0.3885,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
PVI,2026-08-07,65500.0,0.77,1.448,1.06,31.3,-583.0,0.02,3.74,False,False,False,-47.0,False,12.2,-10.2,-17.9,-25.7,10.1,side,-6.4,2026-08-07T09:20:49Z,HNX,Bảo hiểm,43.07,13.95,1.83,14.64,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
SBH,2026-08-07,38500.0,0.0,0.07,5.86,44.5,-41.7,0.31,2.26,False,False,False,-14.2,False,17.4,-2.3,-7.5,-2.3,-12.9,down,1.3,2026-08-07T09:20:49Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,12.31,2.94,24.89,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
AAA,2026-08-07,7150.0,0.7,6.32,1.77,54.2,40.4,0.72,2.39,True,False,False,-20.3,False,8.3,-2.2,0.1,-8.7,-16.9,side,7.5,2026-08-07T09:20:49Z,HSX,Hóa chất,98.43,8.38,0.51,6.75,0.4977,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
VGT,2026-08-07,11400.0,3.64,2.784,2.55,60.8,75.3,0.86,2.57,True,False,False,-31.3,False,9.6,0.0,-3.4,-17.9,-8.9,side,9.6,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,71.35,7.19,0.6,11.8,0.3351,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
TVS,2026-08-07,13350.0,-1.84,2.861,0.45,41.2,-81.4,0.19,4.14,False,False,False,-32.2,False,6.4,-17.3,0.4,-7.9,-17.6,side,6.4,2026-08-07T09:20:49Z,HSX,Dịch vụ tài chính,64.28,8.01,1.18,15.7,0.5292,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
ITQ,2026-08-07,2600.0,0.0,0.597,0.44,48.7,-3.3,0.41,6.69,False,False,False,-29.7,False,8.3,0.0,0.0,-10.3,-16.1,side,4.0,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,,27.66,0.28,1.0,0.881,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
MWG,2026-08-07,71000.0,-0.28,370.562,0.59,45.4,446.5,0.46,3.58,False,False,False,-24.8,False,15.4,-9.6,-15.3,-24.2,6.0,down,15.4,2026-08-07T09:20:49Z,HSX,Bán lẻ,0.0,18.51,3.94,22.89,0.797,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
PVS,2026-08-07,34300.0,0.88,107.47,0.98,43.3,70.1,0.38,3.96,False,False,False,-39.2,False,30.1,-8.8,-14.2,-28.7,7.6,up,1.2,2026-08-07T09:20:49Z,HNX,Dầu khí,68.0,9.01,1.08,12.73,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
TDP,2026-08-07,28500.0,0.35,6.66,0.18,51.5,48.5,0.59,1.67,False,False,False,-20.5,False,21.0,1.8,-1.7,-15.9,-11.7,side,1.8,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,99.43,30.55,2.67,9.09,0.5718,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
SBA,2026-08-07,25000.0,0.0,0.105,0.44,22.5,-48.8,0.05,1.64,False,False,False,-11.6,False,0.4,-5.7,-5.5,-11.3,-10.5,side,0.4,2026-08-07T09:20:49Z,HSX,"Điện, nước & xăng dầu khí đốt",,11.94,1.78,15.0,0.2182,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
TCL,2026-08-07,29400.0,0.0,0.344,0.79,35.7,-1.9,0.19,1.06,False,False,False,-14.3,False,0.7,-2.2,-8.5,-9.5,-9.0,side,0.5,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,88.76,6.38,1.56,25.73,0.0625,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
APH,2026-08-07,5760.0,0.0,1.078,1.66,69.4,44.9,0.95,2.3,True,False,False,-23.6,False,9.7,4.9,0.2,-7.7,-18.9,up,5.7,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,72.1,10.17,0.27,6.19,0.7298,warning,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
TVD,2026-08-07,8800.0,1.15,0.189,0.22,46.3,21.4,0.49,2.23,False,False,False,-30.4,False,4.8,-2.2,-7.3,-7.3,-10.8,up,2.3,2026-08-07T09:20:49Z,HNX,Tài nguyên Cơ bản,,3.48,0.73,20.35,0.0,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
HAG,2026-08-07,14050.0,-0.35,32.204,0.7,39.1,36.5,0.36,2.13,False,False,False,-27.0,False,4.9,-3.1,-13.8,-19.0,0.7,side,4.9,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,96.18,11.97,1.3,14.34,0.7428,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
HVN,2026-08-07,23850.0,-0.42,28.643,0.59,55.2,216.4,0.66,3.87,True,False,False,-38.0,False,23.6,-6.7,10.4,-11.0,-27.4,side,13.3,2026-08-07T09:20:49Z,HSX,Du lịch và Giải trí,71.64,8.33,11.36,2349.09,0.0796,control,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
ASM,2026-08-07,6040.0,1.51,3.015,0.75,57.5,20.6,0.67,2.08,True,False,False,-30.3,False,14.0,1.3,-1.6,-3.5,-18.8,up,8.2,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,74.39,54.84,0.32,0.81,0.4257,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
LSS,2026-08-07,7990.0,0.25,0.388,1.05,39.4,-8.9,0.26,1.64,False,False,False,-18.9,False,2.0,-3.0,-3.6,-7.2,-14.5,down,2.0,2026-08-07T09:20:49Z,HSX,Thực phẩm và đồ uống,,6.47,0.44,6.65,0.568,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
INN,2026-08-07,35600.0,-3.26,0.118,0.03,41.4,-15.5,0.13,1.77,False,False,False,-21.9,False,1.7,-1.9,-9.9,-11.6,-6.3,side,0.8,2026-08-07T09:20:49Z,HNX,Hàng & Dịch vụ Công nghiệp,92.7,6.6,1.35,16.0,0.6567,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
HVH,2026-08-07,10350.0,-1.43,2.586,0.55,45.6,-38.9,0.4,3.64,True,False,False,-26.5,False,11.3,2.0,-0.1,-12.4,-16.6,up,-2.4,2026-08-07T09:20:49Z,HSX,Xây dựng và Vật liệu,99.77,13.58,0.99,8.0,0.5192,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
IST,2026-08-07,33200.0,-0.3,0.057,1.56,41.1,-190.7,0.21,6.2,False,False,True,-28.4,False,26.5,-10.0,-12.6,-12.6,-4.4,side,0.0,2026-08-07T09:20:49Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.61,6.71,2.12,33.32,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
NDT,2026-08-07,4700.0,2.17,0.019,0.3,50.9,7.8,0.62,3.82,True,False,False,-21.7,False,17.5,2.2,-4.1,-16.1,-11.3,side,2.2,2026-08-07T09:20:49Z,UPCOM,Hàng cá nhân & Gia dụng,99.93,30.21,1.45,6.79,0.0,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
SDD,2026-08-07,1300.0,0.0,0.067,0.87,49.5,-2.3,0.42,4.17,True,False,False,-35.0,False,30.0,0.0,18.2,-13.3,-35.0,side,0.0,2026-08-07T09:20:49Z,UPCOM,Xây dựng và Vật liệu,,-1.7,0.21,-11.93,0.7246,control,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
SRF,2026-08-07,7260.0,-6.92,0.071,2.92,41.7,46.2,0.3,6.63,False,False,True,-21.8,False,16.7,-2.6,2.5,-9.3,-21.0,side,8.2,2026-08-07T09:20:49Z,HSX,Hàng & Dịch vụ Công nghiệp,54.47,18.11,0.6,4.27,0.248,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
TPB,2026-08-07,14600.0,0.69,144.321,0.49,44.7,83.4,0.51,2.74,False,False,False,-32.7,False,6.2,-9.9,-7.6,-14.1,-8.5,side,6.2,2026-08-07T09:20:49Z,HSX,Ngân hàng,26.28,6.16,1.03,18.45,0.873,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
VPL,2026-08-07,79000.0,-2.35,52.841,0.65,44.0,781.4,0.53,3.36,False,False,False,-28.8,False,17.9,-5.0,-11.7,-9.0,-7.1,side,9.7,2026-08-07T09:20:49Z,HSX,Du lịch và Giải trí,87.13,149.63,4.61,3.14,0.0485,,2026-08-07,2026-08-07,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
WSS,2026-08-07,6000.0,-1.64,0.18,0.93,37.0,-10.0,0.1,4.33,False,False,True,-40.0,False,5.3,-14.3,-4.8,-4.8,-16.7,side,1.7,2026-08-07T09:20:49Z,HNX,Dịch vụ tài chính,97.81,8.9,0.68,8.01,0.419,,2026-08-07,2026-08-07,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
MPC,2026-08-07,14900.0,-0.67,0.191,0.93,42.1,13.4,0.27,2.83,False,False,False,-23.6,False,14.6,-5.1,-9.1,-11.3,-8.3,side,1.4,2026-08-07T09:20:49Z,UPCOM,Thực phẩm và đồ uống,20.58,12.63,1.25,10.54,0.3136,,2026-08-07,2026-08-07,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
