ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
DXL,2026-06-23,9400.0,-14.55,0.219,0.18,42.4,-619.7,0.14,16.13,False,True,True,-53.6,False,314.1,5.6,13.3,44.4,20.5,down,-5.1,83,UPCOM,Du lịch và Giải trí,96.2,0.53,0.0,0.0,0.0,warning
SCI,2026-07-15,10900.0,0.0,0.146,0.46,35.5,-41.9,0.21,2.9,False,True,True,-16.8,False,55.7,-7.6,6.9,16.0,45.3,side,1.9,83,HNX,Xây dựng và Vật liệu,,269.29,0.58,0.22,0.0,
CAP,2026-07-15,47600.0,-0.21,2.002,0.42,55.8,-194.1,0.47,2.39,True,True,True,-3.3,False,39.8,3.5,12.7,29.2,30.2,side,3.0,83,HNX,Tài nguyên Cơ bản,,13.27,3.63,25.59,0.6604,
CBI,2026-07-03,13500.0,14.41,0.048,0.03,50.8,40.4,0.6,6.98,False,True,True,-33.5,False,101.5,-3.6,-10.0,7.1,64.6,side,16.4,83,UPCOM,Tài nguyên Cơ bản,100.0,-3.44,7.89,-129.61,0.0,
LPT,2026-07-14,7600.0,-1.3,0.021,0.14,36.5,-22.4,-0.08,0.53,False,True,True,-7.3,False,52.6,-2.6,24.6,31.0,15.9,side,-1.3,83,UPCOM,Hàng & Dịch vụ Công nghiệp,,7.66,0.45,5.99,0.5422,
LM8,2026-07-15,15350.0,-6.97,0.011,0.93,57.3,331.1,0.74,4.35,True,True,True,-9.2,False,38.0,3.7,21.8,26.4,24.9,up,11.2,83,HSX,Xây dựng và Vật liệu,,9.28,0.49,5.3,0.0321,
QPH,2026-07-14,34000.0,0.0,0.028,0.36,50.1,-11.5,0.53,4.56,False,False,False,-25.6,False,63.2,-1.7,0.0,0.0,58.7,side,6.2,83,UPCOM,"Điện, nước & xăng dầu khí đốt",99.93,8.15,2.21,18.79,0.0748,
BT6,2023-12-08,3400.0,0.0,0.018,0.0,42.6,-128.7,0.21,14.45,False,True,True,-63.4,False,385.7,-10.5,-30.6,70.0,54.5,side,9.7,83,UPCOM,Xây dựng và Vật liệu,83.11,-2.17,-0.11,5.13,0.3848,suspend
MTP,2026-07-14,13900.0,13.93,0.026,5.55,53.9,-8.9,0.71,6.09,True,True,True,-10.4,False,41.3,0.4,12.6,17.9,34.3,side,26.4,82,UPCOM,Y tế,,,,,0.3291,
NDC,2026-06-23,157000.0,0.0,0.127,0.38,49.5,-1832.6,0.37,6.62,True,True,True,-25.6,False,62.2,-5.9,25.0,39.1,7.0,side,15.5,82,UPCOM,Y tế,,,,,0.2299,
DNH,2026-05-22,49000.0,-0.81,0.019,4.04,53.0,785.5,0.69,8.03,True,True,True,-21.7,False,89.5,-15.9,-8.1,-2.3,65.1,up,26.2,82,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.81,3.7,17.34,0.0,warning
GMA,2025-12-24,57000.0,8.57,0.008,0.43,72.7,2977.3,1.17,4.23,True,True,False,-10.7,False,79.8,35.7,14.2,14.2,30.4,side,79.8,82,HNX,Ô tô và phụ tùng,100.0,57.73,2.38,6.24,0.4153,
MZG,2026-07-15,12550.0,-1.18,5.508,0.54,44.1,-24.7,0.1,2.12,False,False,False,-42.2,False,73.1,-0.4,-4.2,7.3,52.9,side,0.8,82,HSX,Tài nguyên Cơ bản,95.69,10.52,0.92,8.75,0.609,
DCL,2026-07-15,38150.0,-0.91,22.684,0.9,50.7,70.4,0.66,1.67,True,False,False,-39.3,False,83.0,1.2,-4.4,-12.5,66.6,side,2.3,82,HSX,Y tế,,160.93,2.06,1.3,0.4195,
HLG,2023-02-24,8500.0,14.86,0.006,0.1,60.6,332.1,0.83,9.04,True,True,False,-35.6,False,129.7,51.8,57.4,3.0,-8.1,side,25.0,82,DELISTED,Thực phẩm và đồ uống,,,,,0.1271,suspend
TC6,2024-06-24,10800.0,-2.7,3.796,0.74,53.6,-25.2,0.54,3.68,True,True,True,-11.5,False,79.4,4.9,14.5,37.2,20.8,side,2.9,82,DELISTED,,,,,,,suspend
HIG,2025-08-20,12700.0,-1.55,0.24,0.01,41.6,-108.2,-0.02,3.58,False,True,True,-21.6,False,74.0,-4.5,-5.9,15.5,53.0,side,-2.3,82,DELISTED,Công nghệ Thông tin,,12.98,0.7,6.19,0.0428,
SVD,2026-07-15,4380.0,-0.45,0.049,0.02,50.6,-11.7,0.6,4.87,True,False,False,-41.4,False,42.2,-9.7,36.9,-11.9,21.0,down,4.3,82,HSX,Hàng cá nhân & Gia dụng,99.71,57.74,0.47,0.82,0.5953,warning
ILS,2026-07-15,21800.0,3.81,0.279,0.08,42.4,-117.2,0.33,7.67,False,True,True,-46.2,False,62.7,-9.5,20.4,-10.7,40.6,side,4.8,82,UPCOM,Hàng & Dịch vụ Công nghiệp,,49.68,2.17,5.21,0.28,
LAF,2026-07-15,20550.0,0.0,0.585,0.09,53.3,-252.5,0.51,3.66,True,True,True,-19.1,False,28.6,18.1,18.8,17.1,25.7,side,0.0,82,HSX,Thực phẩm và đồ uống,96.38,7.21,1.12,16.31,0.2212,
POT,2026-07-15,22000.0,-0.45,0.076,0.28,60.5,119.5,0.72,2.87,True,True,False,-20.6,False,58.3,10.0,1.9,10.6,45.8,down,10.6,82,HNX,Công nghệ Thông tin,99.87,37.9,1.32,3.65,0.0,
PRO,2026-07-08,6300.0,0.0,0.014,1.45,38.5,-769.8,0.27,20.86,False,False,True,-74.4,False,85.3,-60.1,26.0,65.8,-3.1,down,5.0,82,UPCOM,Thực phẩm và đồ uống,100.0,-22.65,0.0,0.0,0.4277,
PAI,2026-06-25,12400.0,0.0,0.004,0.32,47.3,-160.5,0.22,3.68,True,,,-20.2,False,104.6,4.6,22.0,,,side,-6.1,82,UPCOM,Viễn thông,,0.0,0.0,0.0,0.023,
NDX,2026-07-10,6800.0,0.0,0.05,0.01,90.2,-10.2,1.25,0.36,True,True,True,0.0,True,65.9,3.0,13.3,13.3,36.0,side,1.5,82,HNX,Xây dựng và Vật liệu,98.52,9.64,0.46,5.26,0.3674,
LLM,2026-07-09,20700.0,6.15,0.067,0.12,49.3,-96.6,0.44,6.08,False,True,True,-13.7,False,38.9,1.5,5.1,29.4,27.4,up,6.2,81,UPCOM,Hàng & Dịch vụ Công nghiệp,99.97,3.89,1.0,27.42,0.0,warning
TLI,2026-01-20,6300.0,3.28,0.009,2.89,48.7,-29.9,0.35,13.16,False,True,True,-25.9,False,80.0,-4.5,16.7,34.0,16.7,down,18.9,81,DELISTED,Hàng cá nhân & Gia dụng,,,,,0.8201,
SEA,2026-07-09,49600.0,3.33,0.091,1.44,54.4,336.5,0.82,5.24,True,True,True,-23.9,False,55.0,3.3,15.3,5.3,32.5,up,10.0,81,UPCOM,Thực phẩm và đồ uống,,23.71,1.94,8.81,0.0415,
TNS,2026-07-10,3600.0,0.0,0.055,1.86,52.0,34.6,0.63,6.56,False,True,True,-49.3,False,140.0,24.1,-18.2,33.3,50.0,side,5.9,81,UPCOM,Tài nguyên Cơ bản,99.87,4.27,0.65,15.48,0.0241,control
DAE,2026-06-17,14500.0,0.0,0.004,1.87,49.8,-131.8,0.39,2.04,True,True,True,-5.5,False,36.2,-4.9,10.7,10.9,34.3,side,9.8,81,HNX,Truyền thông,,10.22,0.65,6.46,0.0,warning
KHL,2023-12-08,700.0,0.0,0.043,0.98,46.4,11.1,0.46,16.45,False,False,False,-75.9,False,600.0,-12.5,-58.8,-56.2,133.3,side,0.0,81,DELISTED,Xây dựng và Vật liệu,98.8,-3.65,0.08,-2.16,0.5567,suspend
SP2,2026-07-15,24000.0,2.13,0.062,0.57,53.6,42.6,0.73,4.58,True,True,True,-8.0,False,56.9,5.7,9.1,0.0,41.2,side,11.6,81,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.63,2.55,40.56,0.145,
SGC,2026-07-15,106100.0,0.0,0.163,0.26,52.2,-189.3,0.51,1.04,False,True,True,-9.3,False,47.0,-3.2,36.0,25.6,1.5,side,0.0,81,HNX,Thực phẩm và đồ uống,98.26,4.57,1.19,32.28,0.1309,
VDP,2026-07-15,49200.0,-6.99,0.066,0.82,36.1,-503.7,-0.08,4.09,False,True,True,-18.7,False,49.1,-7.2,2.8,1.0,44.6,up,-3.7,81,HSX,Y tế,99.83,20.07,1.7,8.53,0.1997,
GMD,2026-07-15,77000.0,-0.65,95.204,0.58,54.8,153.7,0.73,2.55,True,True,True,-11.5,False,42.5,-3.3,6.5,25.8,30.1,side,4.9,81,HSX,Hàng & Dịch vụ Công nghiệp,17.51,15.51,1.75,13.11,0.9457,
DP3,2026-07-15,62000.0,-1.12,0.779,0.48,49.1,-271.1,0.21,1.88,True,True,True,-6.1,False,40.8,0.2,13.8,24.4,24.0,side,1.6,81,HNX,Y tế,,7.39,1.87,27.99,0.1954,
PTV,2026-07-15,5300.0,0.0,0.05,0.6,42.1,2.4,0.26,3.98,False,True,True,-52.3,False,71.0,-7.0,-8.6,47.2,32.5,side,1.9,81,UPCOM,Dầu khí,99.99,-24.12,0.33,-1.51,0.02,warning
CT6,2026-07-06,9700.0,8.99,0.003,0.24,62.2,201.9,1.01,7.04,True,True,False,-24.8,False,59.0,32.9,12.8,-9.3,42.6,down,42.6,81,UPCOM,Xây dựng và Vật liệu,99.93,10.82,0.81,7.85,0.2991,
CTS,2026-07-15,27300.0,0.55,72.025,0.9,58.2,-147.6,0.61,4.64,True,True,False,-25.4,False,42.9,11.2,24.5,8.9,18.4,side,5.0,81,HSX,Dịch vụ tài chính,98.56,10.34,2.47,21.93,0.0,
PWA,2026-07-15,6100.0,10.91,0.016,0.04,50.7,-13.6,0.58,9.29,False,True,True,-39.0,False,90.6,-1.6,-4.7,-18.7,60.5,side,17.3,81,UPCOM,Bất động sản,,,,,0.3841,
S55,2026-07-15,60000.0,0.0,0.043,0.15,43.8,-832.6,0.1,3.0,True,True,True,-15.4,False,38.4,-7.5,7.7,6.0,38.1,side,0.0,81,HNX,Xây dựng và Vật liệu,,4.67,0.51,15.3,0.1983,
SBG,2026-07-15,12300.0,1.23,2.5,0.57,64.3,-48.3,0.68,2.56,True,True,True,-7.7,False,31.3,2.8,26.2,2.5,18.0,side,6.0,80,HSX,Hàng & Dịch vụ Công nghiệp,98.42,19.61,1.22,6.42,0.5542,
MTG,2026-05-28,10200.0,14.61,0.02,0.21,79.8,209.4,1.22,3.2,True,True,False,-15.3,False,75.6,53.8,39.9,47.6,-17.6,side,31.4,80,UPCOM,"Điện, nước & xăng dầu khí đốt",,-152.82,0.0,0.0,0.1524,warning
COM,2026-07-06,32900.0,4.61,0.045,0.07,51.2,-87.4,0.58,4.05,False,True,True,-24.7,False,31.1,2.8,13.5,5.7,27.6,down,14.4,80,HSX,Bán lẻ,,15.32,0.98,6.53,0.0,
NCG,2026-07-13,11800.0,-1.67,0.131,0.09,44.0,-190.7,0.1,6.62,True,True,True,-21.9,False,31.1,-6.3,16.8,1.7,26.9,up,-9.9,80,UPCOM,Thực phẩm và đồ uống,99.98,6.88,0.62,9.2,0.2067,
PSN,2026-06-11,9300.0,13.41,0.003,0.55,49.4,-52.3,0.48,4.47,False,False,False,-32.8,False,46.2,-3.1,-3.1,28.1,32.5,side,13.4,80,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,9.03,0.63,7.02,0.0156,
PSD,2026-07-15,17100.0,-1.72,0.491,0.34,48.6,-10.6,0.34,2.31,True,True,True,-13.6,False,43.7,1.8,0.6,6.2,40.2,side,0.6,80,HNX,Bán lẻ,,5.7,1.14,21.85,0.0,
VCW,2026-01-05,38100.0,8.86,0.306,13.08,62.0,703.9,1.05,3.86,True,True,True,-26.0,False,40.1,8.9,3.3,22.9,28.7,side,22.9,80,DELISTED,"Điện, nước & xăng dầu khí đốt",99.87,16.13,1.92,12.66,0.0159,
VCR,2026-07-15,42000.0,0.0,0.093,0.05,50.9,-173.9,0.53,6.55,True,True,False,-16.0,False,40.0,17.6,3.4,-0.2,40.0,side,13.5,80,UPCOM,Bất động sản,99.99,-134.14,6.89,-4.98,0.0,
SJC,2024-05-31,4300.0,-6.52,0.269,0.8,32.7,-333.0,0.24,36.59,False,False,True,-78.5,False,975.0,-65.3,-37.7,-10.4,87.0,side,19.4,80,DELISTED,Xây dựng và Vật liệu,99.42,-23.43,1.32,-5.41,0.4712,suspend
SJG,2026-07-13,24000.0,10.6,0.02,0.37,48.8,-654.1,0.38,8.76,True,True,True,-20.8,False,68.9,4.8,3.0,23.7,29.9,down,11.1,80,UPCOM,Xây dựng và Vật liệu,,6.72,0.77,16.09,0.0021,warning
PVP,2026-07-15,17250.0,-1.99,10.19,0.3,46.6,-68.4,0.31,3.55,False,True,True,-16.7,False,27.2,2.7,18.6,18.6,17.5,side,3.9,80,HSX,Hàng & Dịch vụ Công nghiệp,96.7,7.27,0.75,10.6,0.0,
CX8,2026-04-13,10000.0,3.09,0.015,14.88,61.2,40.2,0.94,2.37,True,True,True,-4.7,False,62.6,6.4,3.1,11.0,34.8,up,5.3,80,HNX,Xây dựng và Vật liệu,,43.57,0.86,2.02,0.5389,warning
QHW,2026-07-08,39900.0,-0.25,0.076,2.23,72.6,492.5,1.21,1.84,True,True,True,-1.6,True,43.4,14.0,14.3,25.8,16.6,side,14.0,80,UPCOM,Thực phẩm và đồ uống,99.42,,,,0.1971,
HDA,2026-07-15,6000.0,-6.25,0.015,0.17,42.4,-105.2,0.12,5.64,False,True,True,-22.1,False,50.0,0.0,-2.9,8.1,43.5,side,-6.2,80,HNX,Xây dựng và Vật liệu,,7.48,0.46,7.0,0.775,
HCC,2026-07-15,25900.0,0.78,0.042,1.68,48.1,-56.9,0.37,2.27,False,True,True,-17.8,False,58.6,-0.4,-10.1,8.4,50.1,side,1.6,80,HNX,Xây dựng và Vật liệu,,6.54,1.95,31.12,0.4026,
VHL,2026-07-14,12600.0,0.8,0.053,0.29,57.4,0.2,0.65,4.81,True,True,True,-8.7,False,44.8,13.5,18.9,18.9,16.7,side,6.8,80,HNX,Xây dựng và Vật liệu,97.91,8.94,0.53,6.14,0.4952,warning
VAF,2026-07-15,21500.0,3.37,0.062,3.48,46.1,-458.6,0.18,5.99,False,True,True,-20.1,False,51.3,3.9,8.6,17.2,25.2,side,4.9,79,UPCOM,Hóa chất,99.96,4.28,1.09,28.02,0.0,warning
MVC,2026-07-15,14300.0,9.16,0.192,0.06,59.4,30.5,1.07,3.72,True,False,False,-24.7,False,47.6,5.1,3.6,-12.8,43.3,side,7.5,79,UPCOM,Xây dựng và Vật liệu,100.0,10.07,1.29,13.38,0.052,
CKA,2026-07-15,64000.0,-0.16,0.185,1.02,39.7,-126.3,-0.01,1.15,False,True,True,-5.3,False,60.0,-1.2,2.4,39.1,19.3,side,2.1,79,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0518,
NUE,2026-07-10,11000.0,4.76,0.014,0.07,53.2,-12.2,0.6,5.01,True,True,True,-19.1,False,36.5,6.8,7.8,18.8,23.7,up,7.8,79,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1313,
PMS,2026-07-15,35100.0,0.0,0.03,0.12,49.9,-10.1,0.52,1.32,False,True,True,-15.4,False,29.5,-1.1,15.5,13.9,16.6,side,0.0,79,HNX,Hàng & Dịch vụ Công nghiệp,,7.67,1.37,18.27,0.0,
VC1,2026-07-15,11400.0,-8.8,0.104,0.17,43.2,-64.5,0.27,7.45,False,True,True,-34.1,False,48.1,-24.0,-3.4,15.2,37.3,side,2.7,79,HNX,Xây dựng và Vật liệu,,22.48,0.6,2.71,0.3985,
HII,2026-07-15,5600.0,-0.18,0.745,0.34,42.9,-16.4,0.22,2.83,False,True,True,-36.2,False,37.3,-5.6,7.3,-1.8,34.9,down,1.4,79,HSX,Hóa chất,99.48,8.99,0.5,5.6,0.549,
CCR,2026-07-15,14000.0,0.0,0.014,0.2,58.4,8.1,0.7,1.29,True,True,True,-1.3,True,33.6,1.4,13.1,16.7,21.1,side,3.7,79,HNX,Hàng & Dịch vụ Công nghiệp,99.8,10.91,1.05,10.13,0.0,
TPH,2025-07-09,12100.0,10.0,0.023,0.05,43.4,-352.1,0.15,6.25,False,True,True,-29.1,False,64.2,-21.0,-3.1,4.8,40.7,side,-0.8,79,DELISTED,Truyền thông,,31.01,1.06,0.0,0.0,
TN1,2026-07-15,14500.0,-1.36,0.007,2.52,50.4,17.5,0.52,1.84,True,False,False,-26.8,False,58.6,7.4,-12.1,2.1,53.4,side,0.7,79,HSX,Bất động sản,99.94,2.93,0.72,25.71,0.3582,
TRA,2026-07-15,80100.0,-0.87,0.816,0.86,51.8,-6.2,0.58,1.74,True,True,True,-3.3,False,30.6,1.9,15.6,9.0,21.0,side,1.4,79,HSX,Y tế,5.4,12.45,1.84,17.03,0.1921,
LGC,2026-04-29,64800.0,6.75,0.104,0.06,76.8,192.6,1.27,3.77,True,True,True,0.0,True,55.4,12.3,9.7,3.0,31.6,side,14.5,79,HSX,Xây dựng và Vật liệu,8.22,19.78,1.79,12.16,0.0633,
APF,2026-07-15,47100.0,0.43,2.607,0.17,52.7,-207.5,0.44,2.37,True,True,True,-4.5,False,52.2,3.7,8.5,34.3,17.3,side,2.4,79,UPCOM,Thực phẩm và đồ uống,,7.75,1.05,13.67,0.816,
XDH,2026-07-03,16200.0,0.0,0.047,1.2,41.2,-9.3,0.19,3.38,False,True,True,-45.1,False,68.2,-7.4,-6.6,18.4,36.1,side,0.0,79,UPCOM,Bất động sản,100.0,15.61,0.88,5.81,0.0,
SIC,2023-07-20,22000.0,0.0,0.22,0.01,41.9,-1073.2,0.07,14.37,False,False,True,-45.3,False,61.8,-24.1,-8.3,11.1,42.9,down,0.0,79,DELISTED,Xây dựng và Vật liệu,,,,,0.7552,suspend
RCC,2026-07-10,22100.0,0.0,0.03,0.06,58.7,508.2,0.85,6.89,True,True,False,-40.6,False,72.7,23.5,3.3,3.3,38.1,down,37.3,79,UPCOM,Xây dựng và Vật liệu,99.9,311.87,1.21,0.45,0.3518,control
POM,2026-07-10,3500.0,-10.26,16.09,0.84,42.0,-152.4,0.1,17.92,False,False,False,-61.1,False,150.0,-52.7,75.0,-7.2,-36.0,side,-5.4,78,UPCOM,Tài nguyên Cơ bản,92.23,-1.76,-2.37,508.71,0.0569,control
QNW,2026-07-09,17100.0,-7.57,0.008,0.42,48.7,25.5,0.39,6.21,True,,,-16.6,False,237.9,14.0,14.2,56.3,,side,10.3,78,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,7.19,1.1,16.05,0.1,
DHD,2026-07-15,27800.0,-0.71,0.058,2.44,43.3,21.9,0.29,0.79,False,True,True,-10.3,False,39.6,1.1,-3.3,10.6,35.7,side,0.4,78,UPCOM,Y tế,,20.53,2.5,11.53,0.4827,
DAN,2026-07-13,32800.0,0.0,0.023,0.39,51.8,143.7,0.55,8.42,True,True,True,-18.8,False,72.0,-17.6,-3.5,8.1,34.2,side,27.1,78,UPCOM,Y tế,99.82,9.11,0.9,10.4,0.0,
KST,2026-06-01,13900.0,0.0,0.025,0.27,55.7,66.9,0.83,2.91,True,True,True,-16.8,False,46.9,5.3,5.6,14.4,23.7,side,13.9,78,HNX,Công nghệ Thông tin,99.37,6.96,0.97,14.66,0.1094,
GLT,2026-07-13,30000.0,3.45,0.483,0.02,63.2,74.5,1.31,3.46,True,True,True,-10.0,False,96.3,2.0,13.5,54.0,-4.1,side,11.1,78,HNX,Hàng cá nhân & Gia dụng,,15.03,1.24,8.83,0.2825,
TIX,2026-07-13,40000.0,-2.44,0.074,0.27,47.1,20.0,0.37,3.8,False,True,True,-16.0,False,43.0,0.0,-0.4,15.0,30.7,side,4.2,78,HSX,Bất động sản,,10.99,1.54,14.13,0.2961,warning
ACB,2026-07-15,23100.0,1.09,285.232,1.85,61.8,-23.1,1.03,2.11,True,True,True,-9.1,False,23.5,3.6,11.7,9.2,18.9,up,3.6,78,HSX,Ngân hàng,18.26,7.43,1.3,17.35,1.0,
DBT,2026-07-15,12600.0,0.0,0.329,0.02,54.2,-20.7,0.52,2.81,True,True,True,-7.7,False,26.1,12.5,15.6,13.0,14.2,side,4.6,78,HSX,Y tế,,14.54,0.85,5.91,0.0589,
SZB,2026-07-15,44300.0,0.68,0.184,2.83,62.4,-2.5,0.76,1.25,True,True,True,-1.3,True,26.9,3.3,5.5,18.1,20.8,side,1.6,78,HNX,Bất động sản,,5.58,1.44,27.7,0.0,
HDB,2026-07-15,26350.0,-1.68,295.442,0.75,49.7,11.3,0.51,1.99,True,True,True,-12.2,False,42.7,4.4,1.0,-8.5,40.3,up,1.3,78,HSX,Ngân hàng,20.46,6.39,1.46,25.17,0.8723,
PPY,2026-07-15,10000.0,0.0,0.029,3.34,67.3,119.3,1.05,3.15,True,True,False,-2.9,True,30.0,11.1,5.3,13.6,22.7,up,8.7,78,HNX,"Điện, nước & xăng dầu khí đốt",,66.69,0.59,0.87,0.0,
PET,2026-07-15,37400.0,-1.32,31.452,0.33,30.8,-1491.9,0.21,7.44,False,False,True,-36.1,False,55.3,-28.9,-22.9,12.0,54.3,side,5.6,78,HSX,Bán lẻ,,14.47,1.4,11.18,0.6367,
TSA,2026-07-15,15400.0,0.33,1.615,0.69,52.4,-13.3,0.48,1.54,True,True,True,-9.1,False,45.1,1.3,3.2,4.6,32.5,side,1.7,78,HSX,Xây dựng và Vật liệu,99.58,19.72,1.29,6.37,0.65,
BBS,2026-07-14,12700.0,0.0,0.014,3.12,52.7,41.6,0.65,5.07,True,True,True,-38.3,False,52.5,-1.6,-2.3,33.1,24.3,up,8.5,78,HNX,Hàng & Dịch vụ Công nghiệp,98.65,9.8,0.71,7.35,0.0325,
ICT,2026-07-14,17400.0,0.0,0.081,0.91,43.5,1.3,0.26,1.87,False,False,False,-36.4,False,43.2,-1.1,-2.2,-3.6,41.5,side,0.0,78,HSX,Công nghệ Thông tin,,18.09,0.89,4.94,0.3714,
F88,2026-07-15,74700.0,-1.58,11.39,0.38,37.6,-442.3,-0.15,3.62,False,True,True,-52.5,False,118.6,-6.9,13.4,50.2,,down,-2.0,77,UPCOM,Dịch vụ tài chính,42.23,6.82,5.49,0.0,0.2302,
BMS,2026-07-15,14000.0,-0.71,2.703,0.62,46.1,-20.5,0.34,3.29,False,True,True,-10.8,False,26.2,-2.8,0.5,14.5,25.1,side,2.2,77,UPCOM,Dịch vụ tài chính,100.0,9.42,1.17,8.59,0.6665,
GVT,2026-07-14,78000.0,0.0,0.062,0.01,46.7,-436.6,0.3,6.49,False,True,True,-38.0,False,34.3,-4.9,0.3,8.5,27.3,up,1.2,77,UPCOM,Tài nguyên Cơ bản,99.95,9.76,0.8,0.0,0.3955,
BVG,2026-07-10,2900.0,3.57,0.075,0.21,61.6,-10.2,0.82,3.35,True,True,True,-3.3,False,93.3,3.6,26.1,16.0,0.0,side,3.6,77,UPCOM,Tài nguyên Cơ bản,99.81,-0.72,0.0,0.0,0.897,control
PTM,2026-06-22,12100.0,13.08,0.008,0.38,57.0,144.9,0.94,7.55,True,,,-50.9,False,776.8,11.8,12.9,508.0,,side,55.1,77,UPCOM,Ô tô và phụ tùng,99.99,15.5,0.95,0.0,0.15,
OCH,2026-07-15,6900.0,-5.48,0.384,0.89,39.4,-78.3,-0.15,6.71,False,True,True,-33.7,False,32.7,-8.0,23.2,15.0,3.0,side,-5.5,77,HNX,Thực phẩm và đồ uống,99.82,16.24,0.59,4.85,0.2808,warning
CPA,2026-05-14,8800.0,14.29,0.006,0.13,52.7,28.0,0.73,10.65,True,True,True,-22.8,False,114.6,1.1,37.5,18.9,-13.7,down,23.9,77,UPCOM,Thực phẩm và đồ uống,,-32.53,5.16,-14.65,0.3001,warning
MA1,2026-07-15,32800.0,5.81,0.042,0.08,50.4,-28.1,0.49,7.34,False,True,True,-24.4,False,29.7,0.0,-5.8,12.4,31.6,side,5.8,77,UPCOM,Bất động sản,100.0,,,,0.5737,
ORS,2026-07-15,13700.0,-1.08,100.848,0.58,50.8,-34.1,0.49,3.96,True,True,False,-19.4,False,37.0,3.4,-0.7,3.4,33.0,side,5.4,77,HSX,Dịch vụ tài chính,99.45,37.29,0.58,2.46,0.4395,
OIL,2026-07-15,14300.0,-3.38,23.387,1.5,56.0,212.3,0.89,4.28,False,True,True,-45.2,False,43.0,2.9,-3.4,20.2,25.8,side,14.4,77,UPCOM,Dầu khí,96.54,26.13,0.97,4.06,0.0,warning
CAV,2024-07-17,69900.0,0.87,1.008,0.83,49.1,-47.2,0.47,2.03,False,True,True,-8.7,False,42.1,-3.2,5.6,5.5,23.9,side,1.3,77,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0291,suspend
TAN,2026-06-24,47000.0,1.29,0.22,1.68,79.7,321.2,1.1,0.99,True,True,True,0.0,True,51.6,6.6,6.8,28.8,11.9,side,6.8,77,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.0879,
SDV,2026-07-13,32600.0,0.0,0.146,0.16,52.6,-31.4,0.49,0.82,True,True,True,-11.4,False,52.0,1.2,3.8,18.2,21.8,side,0.3,77,UPCOM,Hàng & Dịch vụ Công nghiệp,,15.7,1.24,0.0,0.4,
HC3,2026-07-13,26000.0,0.0,0.014,0.03,67.7,180.9,0.77,0.67,True,True,True,-4.4,False,47.8,3.8,5.8,3.8,25.4,side,0.0,77,UPCOM,Xây dựng và Vật liệu,99.83,12.7,0.97,6.5,0.3774,
VTH,2026-07-06,9000.0,0.0,0.011,0.16,53.4,-12.6,0.58,2.69,True,True,True,-7.2,False,28.6,7.1,8.4,4.7,23.3,side,0.0,77,HNX,Hàng & Dịch vụ Công nghiệp,,6.06,0.61,10.46,0.0296,
VMI,2022-09-16,1100.0,-8.33,0.16,0.04,36.0,-2.9,0.17,17.01,False,False,False,-70.3,False,120.0,-52.2,120.0,-50.0,-63.3,side,0.0,77,DELISTED,Xây dựng và Vật liệu,,,,,0.8865,suspend
PVM,2026-07-14,19000.0,0.0,0.062,0.15,44.8,-12.1,0.29,1.32,False,True,True,-5.9,False,28.3,-2.1,0.0,6.7,26.7,side,0.5,76,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,21.7,1.05,5.99,0.6497,
DNA,2026-07-03,22600.0,-3.83,0.033,0.07,41.0,-38.0,0.05,3.18,False,False,True,-26.9,False,50.0,-6.2,-16.3,0.9,46.9,side,-5.0,76,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.54,1.61,18.82,0.0728,
TYA,2026-07-15,16850.0,2.43,0.107,1.4,52.3,1.7,0.63,1.66,True,True,True,-10.8,False,30.3,-1.8,0.8,5.4,27.7,side,2.4,76,HSX,Hàng & Dịch vụ Công nghiệp,63.92,2.13,0.17,19.82,0.1999,
HNG,2026-07-15,7000.0,0.0,15.502,0.66,46.7,-8.3,0.36,3.17,False,True,True,-17.6,False,40.0,-1.4,11.1,12.9,12.9,side,1.4,76,UPCOM,Thực phẩm và đồ uống,97.38,-7.25,6.32,-62.45,0.7237,
BVS,2026-07-15,34100.0,1.79,38.711,1.55,70.1,382.0,0.74,4.3,True,True,False,-22.4,False,43.3,26.3,23.6,12.5,1.8,up,5.2,76,HNX,Dịch vụ tài chính,98.0,9.34,0.79,8.61,0.0,
THP,2026-06-30,9500.0,1.06,0.031,0.56,56.9,86.8,0.93,2.5,True,True,True,-7.8,False,47.3,6.7,5.3,19.9,15.9,side,11.8,76,UPCOM,Thực phẩm và đồ uống,100.0,5.68,0.58,10.64,0.2342,
