ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
KGM,2026-07-27,5000.0,-7.41,0.015,2.33,41.2,-35.4,-0.05,3.92,False,False,True,-15.8,False,9.9,-5.7,-5.5,-3.8,-10.2,down,6.4,UPCOM,Bán lẻ,,9.83,0.52,5.32,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
LBE,2026-07-27,14800.0,-4.52,0.258,0.57,42.9,183.0,0.52,4.24,False,False,False,-40.7,False,31.2,-11.4,-21.4,-19.6,12.8,down,8.8,HNX,Hàng cá nhân & Gia dụng,93.12,3.64,1.17,46.37,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
LSS,2026-07-27,8039.999999999999,-1.95,0.354,1.74,38.7,-17.4,-0.08,1.75,False,False,False,-18.4,False,0.8,-2.4,-5.3,-8.9,-8.2,down,0.0,HSX,Thực phẩm và đồ uống,,6.47,0.44,6.65,0.568,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
PGC,2026-07-27,11800.0,-3.28,0.235,2.44,40.4,-8.2,0.04,2.52,False,False,False,-32.0,False,1.4,-4.5,-6.7,-8.7,-7.0,side,0.9,HSX,"Điện, nước & xăng dầu khí đốt",95.94,7.26,0.92,13.05,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
HEC,2026-07-27,28600.0,-3.38,0.057,0.11,32.8,-199.3,-0.17,2.44,False,False,True,-19.1,False,19.9,-8.3,-18.3,-7.7,4.7,side,-7.7,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.282,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
NT2,2026-07-27,21100.0,-0.94,10.326,0.69,39.1,-18.2,0.21,2.52,False,False,False,-28.4,False,10.9,-8.1,-14.9,-18.5,6.6,down,2.9,HSX,"Điện, nước & xăng dầu khí đốt",77.9,7.01,1.48,22.82,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
PHR,2026-07-27,57000.0,3.26,18.892,1.58,34.2,-589.5,0.12,3.38,False,False,True,-23.7,False,17.2,-6.2,-6.1,-13.6,-5.1,down,4.8,HSX,Hóa chất,75.01,15.46,1.86,13.0,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,56
BVH,2026-07-27,57500.0,0.88,21.41,0.67,35.0,19.3,0.25,3.39,False,False,False,-35.0,False,24.4,-9.3,-19.9,-21.2,11.6,down,4.2,HSX,Bảo hiểm,44.33,14.16,5.68,12.39,0.0993,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
VSM,2026-07-27,13600.0,-1.45,0.013,0.77,46.4,-115.7,0.23,8.69,False,False,False,-20.9,False,12.1,-8.1,-11.1,-11.1,-2.9,down,4.6,HNX,Hàng & Dịch vụ Công nghiệp,97.1,5.05,0.76,13.53,0.35,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
IFS,2026-07-27,18600.0,3.33,0.056,1.52,56.4,36.0,0.74,3.3,True,False,False,-23.8,False,27.4,6.3,8.8,-12.7,-21.8,side,6.3,UPCOM,Thực phẩm và đồ uống,2.42,12.82,1.52,11.42,0.0434,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
EIC,2026-07-27,20400.0,-0.49,0.059,0.06,58.6,180.2,1.02,3.67,True,False,False,-21.3,False,16.6,2.5,-6.5,-18.6,-3.1,side,16.6,UPCOM,Xây dựng và Vật liệu,,17.81,2.18,12.8,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
LBM,2026-07-27,27700.0,-0.54,0.26,0.39,37.7,-141.7,0.08,2.73,False,False,False,-27.5,False,3.0,-2.1,-6.7,-18.7,-3.0,side,3.0,HSX,Xây dựng và Vật liệu,76.56,10.59,2.32,21.26,0.2609,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
SCG,2026-07-27,61300.0,0.49,1.742,0.94,38.8,151.0,0.46,0.97,False,False,False,-22.2,False,7.5,-5.4,-10.2,-6.1,-5.3,down,1.7,HNX,Xây dựng và Vật liệu,100.0,17.17,3.25,21.19,0.6701,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
AAV,2026-07-27,6500.0,0.0,3.125,0.56,37.3,-30.6,0.12,5.22,False,False,True,-30.9,False,20.4,-1.5,-17.7,6.6,-4.4,side,6.6,UPCOM,Bất động sản,99.93,-18.56,0.58,-3.21,0.7083,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
ACE,2026-07-27,36200.0,0.56,0.087,0.37,48.1,-31.3,0.41,3.71,False,False,False,-23.9,False,14.9,-0.3,-10.6,-14.1,-1.7,side,14.9,UPCOM,Xây dựng và Vật liệu,94.75,7.83,0.0,0.0,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
TIP,2026-07-27,16700.0,-1.47,1.189,0.65,20.6,-93.1,-0.0,1.23,False,False,False,-19.8,False,0.5,-7.5,-8.2,-12.7,-4.9,down,-4.6,HSX,Bất động sản,65.7,5.39,0.61,11.86,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,55
THT,2026-07-27,7300.0,0.0,0.075,1.82,20.6,-70.5,0.06,2.52,False,False,True,-25.8,False,9.8,-7.6,-10.0,-7.9,-6.9,side,2.8,HNX,Tài nguyên Cơ bản,94.94,4.8,0.5,11.79,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
ABI,2026-07-27,18500.0,-1.07,0.437,1.3,32.0,-58.6,0.07,1.43,False,False,False,-19.6,False,10.1,-4.6,-5.6,-11.5,-9.1,side,1.6,UPCOM,Bảo hiểm,87.78,6.21,1.99,15.17,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
SGN,2026-07-27,53000.0,-0.56,0.26,0.13,33.2,-384.1,0.01,1.87,False,False,False,-21.6,False,5.6,-5.0,3.3,-15.7,-15.7,down,1.9,HSX,Hàng & Dịch vụ Công nghiệp,8.31,9.55,1.45,18.14,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
INN,2026-07-27,35100.0,-4.62,0.064,0.06,36.1,-44.7,-0.04,1.83,False,False,False,-23.0,False,0.3,-2.2,-3.5,-14.0,-10.3,side,-1.1,HNX,Hàng & Dịch vụ Công nghiệp,92.7,6.6,1.35,16.0,0.6567,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
KOS,2026-07-27,35500.0,0.28,7.44,0.56,32.7,-135.8,0.18,1.99,False,False,False,-15.8,False,5.8,-4.3,-6.8,-9.0,-8.3,up,1.3,HSX,Bất động sản,99.75,452.27,3.57,0.79,0.4157,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
DID,2026-07-27,3500.0,9.38,0.014,0.88,45.9,-50.1,0.2,8.31,False,False,False,-32.7,False,9.4,-2.8,-5.4,-14.6,-7.9,down,2.9,UPCOM,Xây dựng và Vật liệu,100.0,25.85,0.33,1.27,0.3343,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
SVT,2026-07-27,10250.0,-2.38,0.034,0.06,39.7,-5.7,0.11,1.28,False,False,False,-16.3,False,0.5,-2.8,-8.1,-5.5,-9.8,side,0.5,HSX,Bán lẻ,99.52,7.11,0.81,11.38,0.5394,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
NAV,2026-07-27,14900.0,0.0,0.007,0.22,50.8,53.0,0.67,1.21,False,False,False,-19.2,False,6.4,-0.7,-7.7,-10.9,-6.9,side,6.0,HSX,Xây dựng và Vật liệu,98.49,9.35,1.34,14.16,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
CGV,2026-07-27,3000.0,0.0,0.007,0.42,46.4,-9.0,0.25,5.79,False,False,False,-21.1,False,11.1,0.0,-9.1,-3.2,-9.1,side,0.0,UPCOM,Xây dựng và Vật liệu,,,,,0.4917,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,54
ABC,2026-07-27,10100.0,0.0,0.081,0.78,44.5,4.0,0.3,2.46,False,False,False,-38.0,False,9.8,1.0,-9.0,-16.5,-3.8,side,1.0,UPCOM,Viễn thông,,20.82,0.45,2.17,0.4339,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
NSC,2026-07-27,69700.0,-2.52,0.143,2.81,36.4,-147.5,-0.15,1.38,False,False,False,-14.7,False,0.4,-4.5,-3.9,-7.7,-13.4,side,-2.5,HSX,Thực phẩm và đồ uống,79.99,5.91,0.82,15.38,0.1251,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
HAC,2026-07-27,9900.0,2.06,0.014,0.14,53.4,27.7,0.7,4.62,True,False,False,-30.8,False,25.3,0.0,-4.8,-20.8,-5.7,side,15.1,UPCOM,Dịch vụ tài chính,99.77,6.49,0.94,15.16,0.9451,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
CKV,2026-07-27,13000.0,-9.72,0.069,0.12,34.9,-400.7,-0.07,6.76,False,True,True,-39.6,False,56.2,-15.6,7.4,-9.9,-23.9,side,-14.5,HNX,Công nghệ Thông tin,99.2,20.21,0.8,3.98,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
PHP,2026-07-27,34800.0,-0.57,4.368,0.41,26.7,-393.1,-0.08,3.09,False,True,True,-16.4,False,24.1,-8.7,-2.7,-12.1,-12.3,side,-4.7,UPCOM,Hàng & Dịch vụ Công nghiệp,99.66,13.13,1.5,13.25,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
DTG,2026-07-27,15700.0,-1.26,0.056,0.11,49.0,-31.6,0.42,4.81,False,True,True,-20.8,False,12.1,1.3,-1.9,0.0,-19.0,side,6.4,HNX,Y tế,99.8,10.5,0.75,6.75,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
DAD,2026-07-27,15000.0,0.0,0.031,2.38,48.9,-1.3,0.55,3.11,False,False,False,-18.6,False,9.5,0.0,-6.2,-8.0,-11.0,down,6.4,HNX,Truyền thông,,8.17,0.88,10.9,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
HOM,2026-07-27,3900.0,0.0,0.046,0.24,43.4,-12.1,0.13,3.97,False,False,False,-36.1,False,2.6,0.0,-7.1,-18.8,-4.9,side,2.6,HNX,Xây dựng và Vật liệu,97.12,15.44,0.41,2.68,0.0,warning,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
VSA,2026-07-27,18200.0,-8.54,0.008,4.09,47.9,9.3,0.3,6.56,False,False,False,-18.2,False,10.6,-6.2,-5.3,-6.7,-13.0,side,0.0,HNX,Hàng & Dịch vụ Công nghiệp,,12.31,0.84,6.85,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
SAC,2026-07-27,11900.0,-0.83,0.008,0.16,41.2,-44.0,0.01,2.03,False,False,False,-25.6,False,8.2,-0.8,-7.8,-5.6,-12.0,side,-0.8,UPCOM,Hàng & Dịch vụ Công nghiệp,,33.38,1.09,0.0,0.3857,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
F88,2026-07-27,73000.0,-3.31,9.731,1.27,39.2,-201.9,0.16,3.8,False,True,True,-53.5,False,113.6,-5.4,-8.8,3.2,,side,2.7,UPCOM,Dịch vụ tài chính,42.18,6.82,5.49,0.0,0.2302,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
SD9,2026-07-27,10000.0,0.0,0.128,0.37,32.2,-64.6,0.08,2.04,False,False,False,-21.0,False,3.0,-9.1,-8.3,-6.2,-11.0,side,1.0,HNX,Xây dựng và Vật liệu,,12.46,0.45,4.51,0.0,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
STD,2026-07-27,5700.0,0.0,0.022,2.21,43.2,-11.5,0.26,2.39,False,,,-68.9,False,3.6,-3.4,-9.1,,,side,0.0,UPCOM,Thực phẩm và đồ uống,76.36,0.0,0.0,0.57,0.5902,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
TDS,2026-07-27,7700.0,-3.75,0.024,0.62,41.0,-36.2,0.11,2.67,False,False,False,-17.2,False,6.9,-8.3,-9.4,-6.1,-9.4,down,2.7,UPCOM,Tài nguyên Cơ bản,,14.33,0.45,3.18,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
MBB,2026-07-27,21650.0,-1.14,347.796,0.95,21.3,-279.9,0.04,2.56,False,False,False,-26.6,False,7.4,-12.5,-17.4,-21.0,6.2,down,0.2,HSX,Ngân hàng,4.39,6.36,1.43,21.22,0.2581,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
DTA,2026-07-27,3490.0,-2.24,0.029,0.54,49.0,-8.8,0.41,5.34,False,False,False,-33.8,False,8.4,0.9,-2.2,-6.9,-16.7,down,8.4,HSX,Bất động sản,99.68,32.96,0.37,1.12,0.8492,warning,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
DSE,2026-07-27,21550.0,-1.82,14.775,0.94,38.5,-132.3,0.03,2.16,False,False,False,-29.0,False,5.4,-4.4,-9.1,-8.5,-8.3,down,0.5,HSX,Dịch vụ tài chính,89.29,32.03,2.08,6.48,0.3154,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
HNA,2026-07-27,20700.0,-1.43,0.021,0.91,41.2,-92.3,0.14,2.25,False,False,False,-19.3,False,3.0,-5.9,-5.9,-5.5,-14.1,side,-3.7,HSX,"Điện, nước & xăng dầu khí đốt",,10.63,1.46,14.14,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
TCO,2026-07-27,10550.0,-0.47,2.273,0.4,39.9,68.8,0.24,4.4,False,False,True,-36.4,False,31.7,-6.2,-28.5,4.5,2.4,side,3.4,HSX,Thực phẩm và đồ uống,99.02,47.0,1.17,0.0,0.7131,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
TDG,2026-07-27,2700.0,5.47,0.212,2.42,69.7,30.4,1.24,3.49,True,False,False,-26.6,False,17.4,13.4,2.3,-6.6,-23.3,up,16.9,HSX,"Điện, nước & xăng dầu khí đốt",,13.39,0.28,2.12,0.865,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
SFC,2026-07-27,16500.0,4.1,0.005,0.34,43.5,-17.7,0.33,2.95,False,False,False,-32.0,False,4.1,-13.2,-3.8,-11.5,-14.1,side,-1.8,HSX,"Điện, nước & xăng dầu khí đốt",,9.27,1.27,13.15,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
PCH,2026-07-27,18100.0,1.91,1.711,0.94,42.1,36.0,0.4,2.14,False,False,False,-20.3,False,6.4,-5.7,-17.7,-10.4,-1.0,side,6.4,HNX,Hóa chất,99.89,23.82,1.67,7.12,0.785,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
HSM,2026-07-27,5800.0,-13.43,0.013,0.1,44.2,-17.4,0.24,6.83,False,False,True,-37.0,False,31.8,-10.8,-12.1,-15.9,-3.3,side,1.8,UPCOM,Hàng cá nhân & Gia dụng,,13.76,0.36,3.16,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
SVN,2026-07-27,2500.0,0.0,1.154,0.27,44.6,-42.8,0.27,9.33,False,True,True,-43.2,False,47.1,0.0,19.0,0.0,-43.2,side,-3.8,HNX,Xây dựng và Vật liệu,99.9,48.37,0.27,0.56,0.8421,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
LAW,2026-07-27,25400.0,2.42,0.026,0.8,46.8,-17.4,0.32,9.44,False,,,-28.7,False,238.2,-2.3,-9.3,21.0,,side,1.6,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,18.65,1.94,10.4,0.0194,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
AAA,2026-07-27,6750.0,-0.44,5.608,0.82,31.7,-55.9,0.16,2.53,False,False,False,-24.7,False,2.3,-8.4,-3.6,-15.8,-12.1,side,2.3,HSX,Hóa chất,98.37,8.38,0.51,6.75,0.4977,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
NHH,2026-07-27,9800.0,0.31,0.356,0.02,30.9,-21.6,0.2,1.79,False,False,False,-28.2,False,2.3,-4.9,-3.9,-18.0,-11.7,side,1.2,HSX,Hóa chất,99.68,8.5,0.71,7.4,0.214,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
MCG,2026-07-27,2500.0,4.17,0.085,1.97,48.2,-13.9,0.35,5.26,False,True,True,-37.5,False,13.6,0.0,-3.8,4.2,-24.2,side,4.2,UPCOM,Xây dựng và Vật liệu,99.75,-16.51,0.56,-8.38,0.5067,warning,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
DPM,2026-07-27,22250.0,-1.55,78.986,0.54,39.5,-45.7,0.16,3.18,False,False,False,-37.8,False,3.2,-1.8,-15.9,-8.4,-4.3,down,1.1,HSX,Hóa chất,93.01,10.03,1.31,9.5,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
DSN,2026-07-27,35800.0,-0.56,0.112,1.0,39.0,-162.5,0.12,1.8,False,False,False,-15.2,False,3.6,-4.8,-4.2,-11.5,-14.8,down,3.6,HSX,Du lịch và Giải trí,70.18,7.45,1.52,22.13,0.5583,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
DTP,2026-07-27,70000.0,0.86,0.106,0.56,35.1,-395.0,0.14,2.92,False,False,False,-30.4,False,24.7,-12.5,-25.9,-24.8,13.5,side,2.9,UPCOM,Y tế,,9.46,3.13,27.23,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
ITQ,2026-07-27,2600.0,-3.7,0.57,0.68,48.9,-1.0,0.43,6.57,False,False,False,-29.7,False,8.3,4.0,-7.1,-16.1,-10.3,side,8.3,HNX,Tài nguyên Cơ bản,,17.42,0.26,1.53,0.881,,2026-07-27,2026-07-27,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
TS3,2026-07-27,5200.0,0.0,0.038,0.69,44.6,14.6,0.36,1.84,False,False,False,-30.7,False,4.0,0.0,-10.3,-14.8,-7.1,side,0.0,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.2301,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
SBH,2026-07-27,38500.0,-1.53,0.041,1.71,43.7,9.7,0.21,1.77,False,False,False,-16.7,False,9.7,-2.3,-9.2,-4.7,-13.2,side,0.0,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.08,2.49,30.46,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
VLG,2026-07-27,7600.0,11.76,0.017,0.04,51.0,-9.7,0.58,9.0,False,False,False,-25.5,False,11.8,-9.5,-9.5,-10.6,-9.8,side,11.8,UPCOM,Hàng & Dịch vụ Công nghiệp,99.38,18.8,0.73,3.82,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
ABT,2026-07-27,50000.0,-0.2,0.553,0.37,36.1,-11.0,0.25,1.92,False,False,False,-31.9,False,4.6,-10.1,-17.4,-22.8,2.7,down,2.9,HSX,Thực phẩm và đồ uống,96.16,5.3,1.23,25.38,0.1049,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
VPD,2026-07-27,20700.0,0.0,0.101,0.78,32.7,-22.2,0.12,1.47,False,False,False,-15.2,False,1.9,-5.9,-9.1,-11.9,-11.4,side,-0.5,HSX,"Điện, nước & xăng dầu khí đốt",37.71,10.25,1.68,17.67,0.0,,2026-07-27,2026-07-27,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
BSQ,2026-07-27,16000.0,-13.51,0.009,0.58,45.6,-201.8,0.08,6.94,False,False,False,-22.7,False,19.9,-8.5,-8.5,-13.0,-11.0,side,0.0,UPCOM,Thực phẩm và đồ uống,100.0,10.78,1.0,9.57,0.0,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
VFR,2026-07-27,10000.0,0.0,0.023,1.83,44.9,-43.9,0.29,4.23,False,False,False,-27.0,False,11.1,0.0,-4.8,-11.7,-16.0,side,-4.8,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,6.65,0.47,7.18,0.0643,,2026-07-27,2026-07-27,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
