ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
KOS,2026-08-19,35000.0,0.0,4.882,1.27,43.6,89.7,0.46,2.32,False,False,False,-17.0,False,5.3,-2.8,-8.6,-8.3,-9.8,up,2.9,2026-08-19T11:24:48Z,HSX,Bất động sản,99.83,440.52,3.63,0.83,0.4793,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
PCH,2026-08-19,18300.0,1.1,1.65,0.97,49.7,65.3,0.72,1.61,False,False,False,-19.4,False,7.6,0.0,-18.7,-8.5,1.1,side,1.7,2026-08-19T11:24:48Z,HNX,Hóa chất,99.98,26.08,1.76,7.07,0.785,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
ILS,2026-08-19,18600.0,-5.1,0.309,0.75,31.4,59.9,-0.06,5.63,False,False,False,-54.1,False,35.8,-10.6,-29.3,-20.5,17.0,down,0.0,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,41.46,1.45,4.14,0.28,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
PLX,2026-08-19,38100.0,0.4,99.645,1.92,62.2,499.7,0.96,3.65,True,False,False,-45.9,False,19.4,16.7,-9.2,-26.3,0.5,up,9.6,2026-08-19T11:24:48Z,HSX,Dầu khí,28.94,16.89,1.5,10.01,0.1105,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
HID,2026-08-19,3420.0,0.59,1.034,0.57,42.8,17.4,0.47,5.33,False,False,False,-71.3,False,18.8,2.1,-20.8,-31.5,14.4,side,3.0,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,99.17,3.55,0.18,6.79,0.6292,warning,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
CBS,2026-08-19,24300.0,0.0,0.065,0.11,57.3,187.8,0.79,2.1,True,False,False,-25.7,False,11.5,3.0,-2.0,-9.7,-15.6,side,5.7,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,,,,,0.5331,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
LDP,2026-08-19,8300.0,3.75,0.267,1.53,59.2,36.5,1.14,3.26,True,False,False,-44.3,False,18.6,-1.2,5.1,-8.8,-23.1,side,6.4,2026-08-19T11:24:48Z,HNX,Y tế,,15.24,1.29,8.62,0.202,control,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,53
VNG,2026-08-19,6510.0,-7.0,0.013,0.05,45.2,-42.5,0.38,5.24,False,False,False,-20.6,False,16.5,14.2,-4.0,-8.1,-15.2,down,0.0,2026-08-19T11:24:48Z,HSX,Du lịch và Giải trí,93.4,73.46,0.67,0.92,0.225,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
ALV,2026-08-19,6800.0,-1.45,0.026,0.13,48.5,7.8,0.52,2.65,False,False,False,-39.8,False,23.6,1.5,-5.6,-1.4,-17.4,side,0.0,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,,-71.88,0.3,0.0,0.726,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
ABI,2026-08-19,18500.0,-1.07,0.303,0.32,39.0,4.6,0.13,1.13,False,False,False,-19.6,False,10.1,-0.5,-5.1,-11.9,-12.5,side,-0.5,2026-08-19T11:24:48Z,UPCOM,Bảo hiểm,87.95,6.02,1.64,16.84,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
DNC,2026-08-19,49000.0,4.26,0.033,2.52,43.6,-48.2,0.31,2.75,False,False,True,-24.7,False,11.8,-2.2,-5.1,-7.8,-13.8,side,6.5,2026-08-19T11:24:48Z,HNX,"Điện, nước & xăng dầu khí đốt",,8.96,2.77,34.82,0.0685,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
DP1,2026-08-19,30600.0,0.66,0.086,0.07,59.5,102.9,0.93,1.65,True,False,False,-23.3,False,8.9,3.4,-2.2,-12.6,-14.6,side,3.0,2026-08-19T11:24:48Z,UPCOM,Y tế,,6.28,1.36,24.11,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
RCL,2026-08-19,11300.0,2.73,0.095,0.45,53.6,-9.8,0.65,3.49,True,False,False,-18.2,False,14.1,-1.7,0.3,-11.4,-17.8,side,11.9,2026-08-19T11:24:48Z,HNX,Bất động sản,99.52,98.84,0.64,0.65,0.4001,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
DCG,2026-08-19,20100.0,10.44,0.001,3.34,43.9,-617.7,0.13,5.82,False,,,-29.6,False,234.4,-7.6,-9.1,39.4,,side,-16.1,2026-08-19T11:24:48Z,UPCOM,Hàng cá nhân & Gia dụng,,24.6,1.21,0.0,0.4722,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
DTG,2026-08-19,15000.0,-1.32,0.025,0.06,47.7,17.2,0.41,3.28,False,False,True,-22.6,False,7.1,-3.2,-1.3,0.0,-22.0,side,4.2,2026-08-19T11:24:48Z,HNX,Y tế,99.85,10.72,0.67,6.26,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,52
BFC,2026-08-19,47900.0,0.42,8.977,1.32,34.8,-69.3,0.21,3.17,False,False,False,-38.5,False,20.2,-8.8,-18.7,-20.8,4.1,down,3.6,2026-08-19T11:24:48Z,HSX,Hóa chất,99.78,6.97,1.47,26.27,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
TCB,2026-08-19,31000.0,0.49,467.145,0.54,51.7,249.2,0.7,2.61,False,False,False,-24.6,False,11.6,4.0,-3.7,-10.7,-15.4,up,7.3,2026-08-19T11:24:48Z,HSX,Ngân hàng,8.49,12.16,1.49,14.22,0.8516,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
TCL,2026-08-19,29300.0,-0.68,0.266,0.54,35.9,13.9,0.13,0.9,False,False,False,-13.1,False,0.3,-2.2,-7.0,-8.5,-12.8,side,0.0,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,88.74,6.38,1.56,25.73,0.0625,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
TIP,2026-08-19,16850.0,0.0,0.431,0.17,36.4,30.7,0.35,1.12,False,False,False,-19.1,False,1.5,-1.7,-7.9,-10.1,-12.1,side,0.3,2026-08-19T11:24:48Z,HSX,Bất động sản,65.67,6.73,0.69,10.4,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
DS3,2026-08-19,4800.0,6.67,0.018,0.03,54.4,14.6,0.86,3.27,True,False,False,-34.2,False,11.6,4.3,-5.9,-22.6,-7.7,side,6.7,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,99.77,3.92,0.69,18.5,0.6029,warning,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
PVO,2026-08-19,5800.0,-1.69,0.034,0.27,49.6,23.5,0.63,3.96,False,False,False,-50.1,False,16.0,5.5,-10.8,-9.5,-9.5,side,7.4,2026-08-19T11:24:48Z,UPCOM,Hóa chất,,67.19,0.59,0.0,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
PLP,2026-08-19,4280.0,-0.47,0.203,2.06,52.3,-0.3,0.56,3.93,True,False,False,-50.2,False,12.6,6.2,4.1,-19.1,-18.8,side,3.4,2026-08-19T11:24:48Z,HSX,Hóa chất,99.46,17.84,0.47,2.67,0.6569,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
NSC,2026-08-19,69400.0,-0.14,0.099,0.14,48.3,196.8,0.54,1.54,False,False,False,-14.8,False,4.5,-3.6,-5.8,-8.7,-13.8,down,4.5,2026-08-19T11:24:48Z,HSX,Thực phẩm và đồ uống,79.89,6.56,0.9,14.7,0.1251,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
LMC,2026-08-19,6600.0,24.53,0.078,0.06,56.2,47.3,0.84,11.65,True,False,False,-57.4,False,53.5,10.0,10.0,-22.4,-23.3,side,29.4,2026-08-19T11:24:48Z,UPCOM,Tài nguyên Cơ bản,,35.18,1.26,0.0,0.46,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,51
VPX,2026-08-19,24700.0,-0.4,26.352,0.3,39.7,-25.6,0.24,3.07,False,,,-28.4,False,3.8,-7.3,-10.2,-12.9,,side,0.8,2026-08-19T11:24:48Z,HSX,Dịch vụ tài chính,95.9,0.0,0.0,15.86,0.2004,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
WSS,2026-08-19,6000.0,-1.64,0.164,1.23,40.9,7.9,0.18,3.65,False,False,False,-40.0,False,5.3,-1.6,-7.7,-4.8,-15.5,side,1.7,2026-08-19T11:24:48Z,HNX,Dịch vụ tài chính,97.81,8.9,0.68,8.01,0.419,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
VCB,2026-08-19,57400.0,-1.03,276.533,0.79,42.4,-2.7,0.45,2.25,False,False,False,-27.2,False,9.1,2.1,-9.6,-10.6,-11.3,side,-1.9,2026-08-19T11:24:48Z,HSX,Ngân hàng,32.84,12.38,2.33,16.72,0.102,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
QTP,2026-08-19,11000.0,0.0,1.733,0.48,37.9,-0.3,0.23,1.74,False,False,False,-25.7,False,4.8,-1.8,-9.1,-12.7,-10.7,side,0.0,2026-08-19T11:24:48Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,10.21,1.12,11.15,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
HVN,2026-08-19,22850.0,0.0,21.587,0.56,46.3,-35.5,0.5,3.52,False,False,False,-40.6,False,18.4,1.6,9.1,-15.5,-27.6,side,-2.8,2026-08-19T11:24:48Z,HSX,Du lịch và Giải trí,71.44,9.9,12.17,-202.55,0.0796,warning,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
PC1,2026-08-19,20350.0,-0.25,37.285,0.45,40.7,-72.6,0.17,3.14,False,False,False,-36.8,False,22.2,-1.0,-1.2,-20.5,-15.1,side,2.0,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,83.05,16.2,1.1,9.78,0.5969,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
BSQ,2026-08-19,16000.0,-11.11,0.009,0.39,45.1,-99.0,0.13,6.41,False,False,False,-22.7,False,19.9,-11.1,-8.5,-8.5,-12.7,side,0.0,2026-08-19T11:24:48Z,UPCOM,Thực phẩm và đồ uống,100.0,10.74,1.02,9.53,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
PSW,2026-08-19,7400.0,0.0,0.203,0.1,39.8,-48.3,0.16,2.72,False,False,False,-21.9,False,1.4,-7.5,-7.5,-3.9,-16.9,down,1.4,2026-08-19T11:24:48Z,HNX,Hóa chất,99.27,6.43,0.71,11.0,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,50
DTA,2026-08-19,3490.0,-4.64,0.012,4.34,47.2,-2.6,0.33,5.5,False,False,False,-33.8,False,8.4,1.7,-1.4,-5.7,-22.6,side,3.3,2026-08-19T11:24:48Z,HSX,Bất động sản,99.68,51.39,0.42,0.81,0.8492,warning,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
DPR,2026-08-19,36100.0,-0.55,7.099,0.87,44.1,157.1,0.55,2.19,False,False,False,-25.6,False,7.4,-0.4,-13.6,-8.0,-10.0,side,0.6,2026-08-19T11:24:48Z,HSX,Hóa chất,95.1,8.46,0.98,15.23,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
SIP,2026-08-19,49700.0,0.61,4.874,0.81,50.3,24.6,0.56,1.81,True,False,False,-20.4,False,8.4,5.9,-4.4,-10.2,-18.7,side,0.0,2026-08-19T11:24:48Z,HSX,Bất động sản,95.15,8.85,2.35,28.52,0.3799,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
PGB,2026-08-19,9800.0,0.0,0.263,0.31,46.8,51.5,0.68,3.03,False,False,False,-30.2,False,5.4,-3.9,-4.2,-12.2,-16.5,side,2.1,2026-08-19T11:24:48Z,UPCOM,Ngân hàng,100.0,15.15,1.23,7.98,0.7288,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
ASM,2026-08-19,5920.0,0.51,1.645,0.68,50.1,-3.3,0.58,1.7,False,False,False,-31.7,False,11.7,2.1,1.2,-1.3,-27.9,side,1.4,2026-08-19T11:24:48Z,HSX,Thực phẩm và đồ uống,74.36,112.21,0.4,0.54,0.4257,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
BLI,2026-08-19,8000.0,1.27,0.037,1.16,48.4,15.9,0.54,2.82,False,False,False,-22.3,False,6.7,-2.4,-10.1,-11.1,-11.1,side,1.3,2026-08-19T11:24:48Z,UPCOM,Bảo hiểm,97.63,7.81,0.93,7.7,0.1169,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
HVX,2026-08-19,2400.0,0.0,0.015,0.11,49.6,-8.0,0.44,6.0,False,False,False,-27.3,False,26.3,0.0,0.0,-7.0,-24.1,side,9.1,2026-08-19T11:24:48Z,UPCOM,Xây dựng và Vật liệu,98.35,-3.04,0.39,-12.13,0.0,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
FOC,2026-08-19,60000.0,-1.48,3.222,0.37,29.3,-547.3,0.17,3.14,False,False,True,-24.1,False,0.0,-17.7,-12.7,-11.0,-10.0,down,0.0,2026-08-19T11:24:48Z,UPCOM,Truyền thông,97.26,8.03,1.6,19.1,0.1963,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
VE1,2026-08-19,3000.0,7.14,0.013,1.83,50.7,2.7,0.63,4.36,False,False,False,-45.5,False,7.1,0.0,-9.1,-9.1,-14.3,down,7.1,2026-08-19T11:24:48Z,HNX,Xây dựng và Vật liệu,,45.89,0.83,1.73,0.331,warning,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,49
HAG,2026-08-19,14000.0,-1.06,27.75,0.46,39.5,37.1,0.36,1.89,False,False,False,-27.3,False,4.5,-1.1,-9.4,-14.9,-11.9,side,1.1,2026-08-19T11:24:48Z,HSX,Thực phẩm và đồ uống,96.31,11.97,1.3,14.34,0.7428,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
THT,2026-08-19,7000.0,-2.78,0.071,0.35,30.3,-6.6,-0.25,2.44,False,False,False,-28.9,False,5.3,-9.1,-11.7,-7.4,-13.7,side,-4.1,2026-08-19T11:24:48Z,HNX,Tài nguyên Cơ bản,94.82,-16.57,0.59,-3.52,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
VHC,2026-08-19,52600.0,-1.5,19.838,1.11,40.9,227.7,0.3,2.78,False,False,False,-24.7,False,3.7,-3.5,-10.8,-12.5,-11.2,side,2.3,2026-08-19T11:24:48Z,HSX,Thực phẩm và đồ uống,81.48,8.07,1.23,16.9,0.5126,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
PBP,2026-08-19,10800.0,-0.92,0.021,0.27,39.6,-33.5,-0.08,4.66,False,False,False,-20.0,False,5.9,-4.4,-12.2,-13.6,-9.8,side,1.9,2026-08-19T11:24:48Z,HNX,Hàng & Dịch vụ Công nghiệp,98.33,7.58,0.85,11.56,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
TVD,2026-08-19,8600.0,-1.15,0.113,4.32,42.3,6.7,0.2,2.41,False,False,False,-32.0,False,3.6,-1.1,-9.4,-8.4,-15.2,side,1.2,2026-08-19T11:24:48Z,HNX,Tài nguyên Cơ bản,,3.48,0.73,20.35,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
AAA,2026-08-19,6900.0,-1.85,8.324,1.22,40.3,-16.1,0.29,2.41,False,False,False,-23.1,False,4.5,0.4,-2.0,-12.1,-21.2,up,-2.4,2026-08-19T11:24:48Z,HSX,Hóa chất,98.28,8.87,0.54,6.62,0.4977,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
RAL,2026-08-19,77200.0,-3.26,0.2,1.39,37.4,-96.7,-0.04,1.91,False,False,False,-16.8,False,1.5,-4.7,-9.1,-13.7,-13.3,side,1.5,2026-08-19T11:24:48Z,HSX,Hàng cá nhân & Gia dụng,97.12,5.1,0.67,13.1,0.3912,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
HTN,2026-08-19,8150.0,0.0,1.304,2.21,74.6,124.3,0.93,3.32,True,True,False,-43.0,False,35.4,20.7,9.7,6.7,-41.4,side,26.9,2026-08-19T11:24:48Z,HSX,Bất động sản,98.88,18.29,0.58,3.29,0.4676,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,48
VSI,2026-08-19,18750.0,0.0,0.039,1.91,46.8,225.3,0.59,5.61,False,False,False,-41.4,False,18.3,7.4,-33.0,-12.4,8.9,up,5.3,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,,8.56,1.32,16.31,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
PDN,2026-08-19,89100.0,0.34,0.492,0.21,24.2,-609.8,-0.04,1.98,False,False,False,-24.4,False,3.2,-10.3,-15.1,-18.7,-5.8,down,2.1,2026-08-19T11:24:48Z,HSX,Hàng & Dịch vụ Công nghiệp,,9.07,3.74,32.53,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
IDV,2026-08-19,20400.0,-0.49,0.151,0.03,41.1,4.8,0.33,2.31,False,False,False,-18.7,False,7.4,-5.1,-10.5,-12.5,-12.7,down,2.5,2026-08-19T11:24:48Z,HNX,Bất động sản,34.39,11.09,1.23,10.66,0.5446,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
CTG,2026-08-19,31000.0,-1.74,257.858,0.7,42.9,75.6,0.49,2.36,False,False,False,-28.7,False,9.2,1.9,-10.9,-18.4,-10.0,side,-1.0,2026-08-19T11:24:48Z,HSX,Ngân hàng,17.53,8.18,1.61,21.05,0.1581,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
NDC,2026-08-19,115800.0,0.0,0.123,0.39,28.0,-5193.2,-0.11,11.15,False,False,True,-45.1,False,19.7,-32.6,-9.2,4.4,-23.0,side,-14.8,2026-08-19T11:24:48Z,UPCOM,Y tế,,,,,0.2299,warning,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
SWC,2026-08-19,24600.0,3.8,0.117,0.02,56.0,51.0,0.98,2.38,True,False,False,-31.9,False,5.6,2.5,1.2,-17.7,-22.2,side,3.8,2026-08-19T11:24:48Z,UPCOM,Hàng & Dịch vụ Công nghiệp,99.94,6.75,1.1,15.88,0.0667,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
EVF,2026-08-19,12350.0,-1.2,17.464,0.46,45.7,37.6,0.47,2.42,False,False,True,-25.2,False,16.5,0.0,-9.9,7.4,-24.0,side,0.4,2026-08-19T11:24:48Z,HSX,Dịch vụ tài chính,98.1,11.6,1.04,9.27,1.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
DTI,2026-08-19,2000.0,5.26,0.011,0.18,57.8,18.4,0.96,3.62,True,False,False,-45.9,False,11.1,5.3,0.0,-13.0,-23.1,side,11.1,2026-08-19T11:24:48Z,UPCOM,Du lịch và Giải trí,100.0,158.27,0.25,0.16,0.9173,,2026-08-19,2026-08-19,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
LBE,2026-08-19,14500.0,-0.68,0.284,0.15,45.1,51.1,0.38,3.41,False,False,False,-41.9,False,25.9,0.0,-21.2,-26.0,3.9,side,4.3,2026-08-19T11:24:48Z,HNX,Hàng cá nhân & Gia dụng,93.98,3.89,1.53,46.54,0.0,,2026-08-19,2026-08-19,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,47
NNC,2026-08-19,40950.0,-0.12,2.043,0.81,47.4,256.9,0.7,2.88,False,False,False,-47.4,False,7.6,-6.3,-14.5,-23.5,-4.8,side,5.5,2026-08-19T11:24:48Z,HSX,Xây dựng và Vật liệu,,9.85,2.34,25.47,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
PPC,2026-08-19,8910.0,-1.0,1.199,1.85,41.6,35.0,0.45,1.53,False,False,False,-21.8,False,2.1,-1.9,-7.9,-11.3,-17.7,side,1.7,2026-08-19T11:24:48Z,HSX,"Điện, nước & xăng dầu khí đốt",90.96,15.43,0.76,4.91,0.0,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
ACG,2026-08-19,31050.0,0.16,0.205,0.06,43.5,1.2,0.29,3.32,False,False,False,-19.6,False,3.8,-5.9,-8.4,-16.1,-14.9,up,1.1,2026-08-19T11:24:48Z,HSX,Tài nguyên Cơ bản,23.05,12.04,1.22,10.6,0.1227,,2026-08-19,2026-08-19,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
