ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
BDW,2026-07-07,27000.0,0.0,0.006,4.26,54.7,69.9,0.73,0.96,True,True,True,-18.9,False,48.1,5.1,-3.2,-15.7,31.8,side,0.0,71,UPCOM,"Điện, nước & xăng dầu khí đốt",99.9,9.1,1.58,18.16,0.0,
CLC,2026-07-10,52000.0,0.0,0.071,2.68,54.5,151.5,0.66,1.39,True,True,True,-7.0,False,17.3,5.8,0.9,6.0,15.9,side,2.6,71,HSX,Hàng cá nhân & Gia dụng,96.14,8.09,1.53,19.98,0.0,
PND,2026-07-13,7000.0,4.48,0.002,0.29,55.4,109.3,0.91,7.58,True,True,True,-34.0,False,79.5,18.6,12.9,11.1,1.4,side,22.8,71,UPCOM,"Điện, nước & xăng dầu khí đốt",,24.35,1.12,0.0,0.0,
SVN,2026-07-13,3000.0,7.14,1.304,1.62,62.5,14.3,0.8,8.04,True,True,False,-34.8,False,76.5,7.1,42.9,7.1,-26.8,side,25.0,71,HNX,Xây dựng và Vật liệu,99.89,48.37,0.27,0.56,0.8421,
CTB,2026-07-10,17600.0,0.0,0.032,0.11,52.3,-28.6,0.55,2.63,True,True,False,-20.0,False,21.5,1.1,0.6,-2.6,21.0,side,11.4,71,HNX,Hàng & Dịch vụ Công nghiệp,99.25,6.24,1.11,12.55,1.0,
SSB,2026-07-13,16000.0,-1.54,36.64,0.4,60.5,-38.9,0.59,2.24,True,True,True,-19.0,False,20.9,10.0,12.4,11.5,2.0,side,-0.3,71,HSX,Ngân hàng,98.96,8.89,1.23,14.06,1.0,
GMX,2026-07-13,16300.0,0.0,0.01,0.68,56.1,-3.9,0.63,2.08,True,True,True,-5.2,False,23.2,8.7,4.2,10.9,9.8,down,7.2,71,HNX,Xây dựng và Vật liệu,88.02,7.62,1.17,14.94,0.7538,
PVI,2026-07-13,74200.0,-0.13,1.81,0.07,43.3,49.6,0.4,1.98,False,False,False,-40.0,False,36.8,-4.9,-4.7,-24.2,36.0,down,2.8,71,HNX,Bảo hiểm,43.08,19.32,2.55,13.32,0.0,
SHC,2026-07-10,12400.0,13.76,0.013,0.09,57.7,63.0,0.89,7.78,True,True,False,-21.6,False,42.5,12.7,21.6,-8.3,3.4,side,21.6,71,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.77,0.51,0.0,0.0351,
BTD,2026-07-10,18000.0,0.0,0.058,0.03,47.6,-70.0,0.42,7.56,False,True,True,-17.8,False,26.7,5.3,7.1,26.7,-1.2,side,0.6,71,UPCOM,Xây dựng và Vật liệu,,9.84,0.36,0.0,0.0,
MTP,2026-07-13,12200.0,-12.86,0.019,0.07,45.0,-110.7,0.18,6.4,False,False,True,-21.3,False,24.0,-7.5,-1.2,7.7,17.9,side,10.9,71,UPCOM,Y tế,,,,,0.3291,
C47,2026-07-13,9500.0,-1.55,0.217,1.84,53.5,42.8,0.72,2.71,True,False,False,-28.3,False,35.7,1.8,-12.4,-2.1,34.2,side,2.2,71,HSX,Xây dựng và Vật liệu,99.88,6.96,0.74,11.61,0.6269,
AFX,2026-07-13,10150.0,0.0,0.878,0.55,40.1,7.8,0.4,1.94,False,False,False,-31.9,False,33.6,-1.9,-6.5,-14.0,31.8,side,1.7,70,HSX,Bán lẻ,,8.73,0.79,9.55,0.6121,
TDB,2026-07-13,38500.0,0.79,0.041,0.19,44.8,-167.5,0.01,2.04,False,True,True,-11.1,False,19.3,-2.6,3.6,3.6,11.6,side,1.0,70,UPCOM,"Điện, nước & xăng dầu khí đốt",,14.69,0.56,0.0,0.3781,
TTP,2025-01-07,40700.0,-0.73,0.122,0.72,31.2,-731.8,0.17,9.55,False,False,False,-71.3,False,102.5,-36.4,-53.1,-62.2,102.5,down,4.4,70,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,1.0,suspend
NTH,2026-07-13,54000.0,0.0,0.083,0.2,42.8,26.0,0.4,0.86,False,True,True,-9.0,False,25.4,-5.3,-2.7,10.4,16.7,side,1.9,70,HNX,"Điện, nước & xăng dầu khí đốt",,8.78,3.46,37.58,0.5428,
ITD,2026-07-13,15200.0,0.0,0.311,0.16,40.7,-10.2,0.23,3.39,False,True,True,-11.6,False,27.5,-2.6,-6.2,0.9,24.3,down,4.8,70,HSX,Công nghệ Thông tin,96.38,3.06,0.72,33.2,0.7092,
TED,2026-07-09,65500.0,2.34,0.017,0.36,53.0,247.8,0.72,6.81,True,True,True,-17.4,False,60.4,12.9,-8.5,19.6,17.0,down,11.9,70,UPCOM,Xây dựng và Vật liệu,28.07,9.67,2.1,31.22,0.264,
FOC,2026-07-13,70900.0,-1.39,2.228,0.64,46.1,-341.3,0.35,1.96,True,True,True,-10.3,False,16.4,0.3,5.8,11.7,6.1,up,-2.5,70,UPCOM,Truyền thông,97.66,7.47,1.52,20.67,0.1963,
AMC,2026-07-10,12400.0,0.0,0.004,0.66,69.4,68.7,0.74,0.95,True,True,False,-22.7,False,39.5,9.1,2.3,-5.0,19.1,side,0.0,70,HNX,Tài nguyên Cơ bản,95.74,5.77,0.68,12.03,0.037,
MCC,2026-05-28,13200.0,0.0,0.0,0.03,80.7,-1.9,0.78,0.95,True,,,0.0,True,76.7,18.9,7.1,35.9,,side,0.0,70,HNX,Xây dựng và Vật liệu,99.84,18.6,0.95,5.12,0.0,
MCH,2026-07-13,134200.0,-1.32,43.883,0.11,51.0,216.0,0.57,2.26,True,False,False,-28.3,False,62.0,3.0,-4.1,-25.0,34.2,up,1.1,70,HSX,Thực phẩm và đồ uống,84.54,32.13,12.57,40.16,0.3063,
SZL,2026-07-13,46900.0,-0.32,1.265,0.54,33.4,-18.2,0.1,1.66,False,False,True,-14.4,False,22.0,-3.7,-3.5,-0.2,20.8,down,-0.4,70,HSX,Bất động sản,,9.12,1.88,21.88,0.0,
PSG,2024-05-31,600.0,0.0,0.042,2.36,41.1,-1.6,0.16,21.68,False,False,False,-92.5,False,500.0,-33.3,-40.0,-81.8,100.0,side,0.0,70,DELISTED,Xây dựng và Vật liệu,99.88,-0.67,0.0,0.0,0.5951,suspend
CLH,2026-07-13,20500.0,0.99,0.048,0.47,51.2,-34.8,0.54,1.6,True,True,True,-6.4,False,12.8,0.0,1.8,6.5,12.3,side,2.0,70,HNX,Xây dựng và Vật liệu,88.21,6.23,1.28,21.77,0.0,
HCD,2026-07-13,6600.0,-1.35,0.094,0.22,29.6,-43.0,-0.02,2.09,False,True,True,-7.7,False,16.2,-5.6,3.4,12.6,7.5,side,0.0,70,HSX,Hóa chất,99.82,11.82,0.55,4.76,0.5028,
TTA,2026-07-13,11600.0,0.87,6.453,0.2,58.5,-0.3,0.67,2.89,True,True,False,-9.7,False,16.6,11.0,0.0,8.9,14.4,up,4.5,70,HSX,"Điện, nước & xăng dầu khí đốt",,5.67,0.76,13.85,0.173,
BDG,2026-07-13,40400.0,3.59,0.183,6.62,60.1,34.8,0.87,2.69,True,True,False,-8.2,False,48.4,6.3,6.3,4.4,8.4,side,6.3,70,UPCOM,Hàng cá nhân & Gia dụng,97.18,8.38,1.47,19.38,0.0,
FIC,2026-07-13,17000.0,6.25,0.099,0.02,41.4,-137.9,0.3,5.43,False,False,True,-39.0,False,50.4,-13.7,-18.9,9.0,31.2,down,6.2,69,UPCOM,Xây dựng và Vật liệu,,18.86,1.39,7.37,0.0475,
STH,2026-07-13,20700.0,0.49,2.526,0.41,49.2,9.2,0.54,0.94,False,False,True,-21.0,False,18.3,2.5,0.5,-3.3,17.6,side,0.5,69,UPCOM,Truyền thông,,5.67,0.93,64.87,0.1975,
TDT,2026-07-13,7000.0,-1.41,0.179,0.81,34.9,-2.7,-0.06,1.69,False,True,True,-7.7,False,19.3,-1.4,-4.0,8.7,14.8,side,0.0,69,HNX,Hàng cá nhân & Gia dụng,99.91,8.94,0.56,6.36,0.7799,
BGW,2026-07-03,16000.0,6.67,0.066,3.16,51.8,15.1,0.55,5.03,True,,,-27.3,False,102.8,5.3,6.5,,,side,5.3,69,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.32,1.85,8.43,0.2401,
BMD,2026-07-02,10700.0,-14.4,0.017,0.06,49.6,316.0,0.55,10.46,False,,,-34.3,False,359.2,-20.3,6.7,,,side,7.0,69,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.99,0.0,0.1796,warning
TNC,2026-07-13,32000.0,6.67,0.013,0.93,53.5,-7.3,0.74,5.09,True,True,True,-11.1,False,27.7,0.0,11.9,10.7,-0.9,down,6.7,69,HSX,Hóa chất,98.88,12.79,1.8,14.23,0.0,
NNC,2026-07-13,43500.0,0.0,1.462,0.13,39.9,-43.5,0.14,2.49,False,False,False,-44.2,False,38.1,-1.0,-3.8,-29.2,34.0,side,1.9,69,HSX,Xây dựng và Vật liệu,,10.54,2.77,28.85,0.0,
DCR,2026-07-09,5000.0,-13.79,0.002,0.4,58.3,214.6,0.77,8.06,True,True,False,-32.4,False,47.1,25.0,31.6,13.6,-21.9,side,38.9,69,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.1765,warning
CMW,2026-07-13,12700.0,-2.31,0.013,0.7,43.1,65.1,0.38,3.37,False,False,True,-32.4,False,95.1,-9.3,-16.1,-1.8,32.0,side,-1.6,69,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,12.57,1.31,10.56,0.0411,
MVN,2026-07-13,57000.0,-3.06,0.265,0.86,41.9,-40.5,0.16,3.95,False,True,True,-32.3,False,42.5,-3.7,8.6,24.7,-4.2,up,-1.7,69,UPCOM,Hàng & Dịch vụ Công nghiệp,,29.04,2.87,14.16,0.0053,warning
HD8,2026-07-09,7800.0,16.42,0.004,0.32,58.8,87.6,1.09,7.03,True,True,False,-15.1,False,34.5,14.7,20.9,-0.3,-3.9,side,34.5,69,UPCOM,Bất động sản,,,,,0.4,
QSP,2026-07-09,24500.0,0.0,0.063,0.15,56.9,183.4,0.83,3.09,True,True,False,-13.6,False,29.0,5.1,6.4,2.3,7.6,side,11.4,69,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.6664,
CAT,2026-07-13,14800.0,0.0,0.399,0.98,51.8,-61.8,0.3,3.1,True,True,False,-23.4,False,27.7,2.1,5.6,-16.6,19.1,down,2.1,69,UPCOM,Thực phẩm và đồ uống,98.53,12.19,0.8,0.0,0.4997,
APS,2026-07-13,7000.0,2.94,3.942,1.12,51.1,-8.3,0.51,5.39,True,False,False,-50.7,False,25.0,4.5,12.9,-4.1,4.5,up,2.9,69,HNX,Dịch vụ tài chính,99.34,-20.42,0.78,-3.78,0.806,control
TCW,2026-07-13,30700.0,3.37,0.18,0.02,71.6,118.9,1.15,1.64,True,True,True,-6.3,False,10.2,2.7,5.3,4.3,8.1,side,9.6,69,UPCOM,Hàng & Dịch vụ Công nghiệp,0.0,5.65,1.55,30.93,0.0,
DTT,2026-07-08,17500.0,0.0,0.003,1.2,73.4,40.6,0.83,0.59,True,True,False,-36.9,False,37.5,10.8,22.0,8.6,-10.9,side,3.6,69,HSX,Hóa chất,99.56,9.47,0.93,10.11,0.2118,
ADS,2026-07-13,7790.0,-1.27,1.371,0.27,34.8,-63.1,-0.01,2.5,False,True,True,-13.8,False,18.8,-5.0,0.8,9.0,9.6,down,-3.7,68,HSX,Hàng cá nhân & Gia dụng,99.73,6.09,0.59,10.68,0.6618,
PPP,2026-07-10,18000.0,0.0,0.012,0.31,46.2,0.5,0.3,2.34,False,False,True,-15.9,False,13.3,-4.3,6.7,-1.9,7.5,side,0.0,68,HNX,Y tế,82.9,9.72,1.3,13.72,0.3536,
EVF,2026-07-13,12750.0,0.0,36.936,0.96,39.1,-51.8,0.21,2.69,False,False,True,-22.7,False,20.3,-5.2,-7.6,17.0,13.8,side,2.0,68,HSX,Dịch vụ tài chính,98.21,9.4,0.85,10.82,1.0,
PMB,2026-07-13,10800.0,-0.92,0.036,0.09,40.7,-1.9,0.25,1.13,False,True,True,-8.5,False,11.7,-2.7,1.9,8.0,8.5,side,0.0,68,HNX,Hóa chất,98.55,5.89,0.8,13.39,0.0,
VPS,2026-07-13,9480.0,-0.84,0.112,0.01,65.1,66.5,0.73,2.57,True,True,False,-28.7,False,17.0,9.6,6.8,2.3,6.5,side,12.3,68,HSX,Hóa chất,99.81,10.11,0.66,6.99,0.0,
CLM,2026-07-06,75000.0,0.27,0.118,0.18,60.0,423.8,0.87,2.88,True,True,True,-10.8,False,27.6,4.1,8.3,5.7,2.7,side,19.8,68,HNX,Tài nguyên Cơ bản,,9.73,0.9,9.4,0.0,
KSF,2026-07-13,75700.0,-2.2,13.451,0.75,39.9,-47.4,0.1,4.37,False,False,True,-38.0,False,24.1,-4.7,-7.2,12.5,15.4,down,0.7,68,HNX,Bất động sản,99.98,3.35,3.02,84.06,0.3857,
NLS,2026-01-12,5450.0,38.68,0.022,0.01,55.3,-136.4,0.58,11.6,True,,,-33.9,False,178.1,22.2,5.4,,,side,178.1,68,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0631,warning
PHN,2026-07-10,56100.0,10.0,0.016,0.35,48.8,158.4,0.56,4.84,False,False,False,-34.2,False,17.6,3.6,-7.9,-14.5,29.3,side,7.3,68,HNX,Hàng & Dịch vụ Công nghiệp,1.85,14.47,3.22,21.75,0.3811,
SMB,2026-07-13,40000.0,3.36,0.194,0.08,72.3,80.9,1.47,0.93,True,True,True,0.0,True,11.7,3.0,1.1,2.7,11.1,side,3.6,68,HSX,Thực phẩm và đồ uống,73.25,6.73,1.89,27.52,0.4214,
PVS,2026-07-13,36500.0,0.83,83.156,0.46,42.9,-146.8,0.17,3.3,False,False,True,-35.3,False,38.5,-5.2,-7.8,2.0,19.8,down,2.8,68,HNX,Dầu khí,67.97,9.01,1.08,12.73,0.0,
DLT,2025-08-04,8600.0,-39.86,0.021,1.13,42.4,239.5,0.24,19.3,False,,,-57.6,False,180.1,-17.6,5.7,,,side,48.5,68,UPCOM,Du lịch và Giải trí,99.92,10.38,0.29,0.0,0.0,
SCC,2026-06-26,3000.0,11.11,0.002,0.24,58.0,32.4,1.01,9.69,True,True,False,-43.4,False,100.0,20.0,7.1,20.0,-3.2,side,36.4,68,UPCOM,Xây dựng và Vật liệu,,-7.24,0.0,0.0,0.1915,control
TV3,2026-07-13,15500.0,-2.52,0.009,0.18,45.5,53.3,0.37,3.84,False,True,True,-18.4,False,45.8,-7.2,-8.8,-8.3,27.5,up,2.0,68,HNX,Hàng & Dịch vụ Công nghiệp,99.82,12.9,1.08,8.46,0.0,
VAB,2026-07-13,10650.0,-1.84,11.967,0.58,39.7,-93.4,-0.02,2.61,False,False,False,-28.5,False,12.2,-2.3,3.4,3.9,8.1,side,-4.5,68,HSX,Ngân hàng,23.74,4.96,0.84,13.61,0.9094,
MQN,2026-07-10,18900.0,2.16,0.033,0.12,47.2,-81.2,0.35,2.96,False,True,True,-17.8,False,16.4,-4.1,5.0,5.6,5.3,down,5.0,68,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4876,
DVP,2026-07-13,71600.0,0.14,0.547,0.83,60.9,55.9,0.89,0.7,True,True,True,-3.3,False,16.7,2.3,6.3,13.1,-0.0,side,0.7,67,HSX,Hàng & Dịch vụ Công nghiệp,78.92,7.97,1.84,24.6,0.0,
DNC,2026-07-06,50000.0,0.0,0.049,0.11,41.3,-59.2,0.35,2.61,False,False,True,-23.1,False,14.1,-14.7,0.0,-3.2,13.3,side,1.0,67,HNX,"Điện, nước & xăng dầu khí đốt",,7.77,3.13,37.79,0.0699,
TVS,2026-07-13,15100.0,-2.58,6.442,0.3,58.2,77.2,0.68,4.08,True,True,False,-23.3,False,19.8,17.1,8.2,3.8,1.3,side,8.6,67,HSX,Dịch vụ tài chính,64.28,9.82,1.13,11.1,0.5292,
BCP,2026-07-09,10600.0,6.0,0.029,0.12,52.7,80.8,0.65,7.17,True,True,True,-20.9,False,49.3,-9.4,16.5,6.0,-7.8,side,14.0,67,UPCOM,Y tế,,,,,0.3266,
BVB,2026-07-08,13300.0,-0.75,38.082,1.54,50.0,-76.9,0.37,3.0,True,True,False,-24.9,False,24.3,7.3,9.0,0.0,3.9,side,-2.2,67,DELISTED,Ngân hàng,98.71,18.84,1.13,5.96,1.0,
SBT,2026-07-13,21250.0,-0.23,10.989,0.57,51.8,-29.4,0.38,1.58,True,False,False,-18.4,False,14.4,-1.4,3.1,-8.0,13.8,side,1.2,67,HSX,Thực phẩm và đồ uống,80.32,13.44,1.04,7.82,0.489,
PJT,2026-07-13,9900.0,3.12,0.151,0.01,62.7,46.5,1.02,2.91,True,True,False,-8.8,False,23.4,10.9,9.5,5.3,-0.1,side,11.2,67,HSX,Hàng & Dịch vụ Công nghiệp,,10.67,0.72,6.8,0.0,
PPT,2026-07-13,15400.0,0.0,3.956,0.57,52.5,7.6,0.65,1.33,False,True,True,-4.3,False,18.5,0.7,-2.5,0.0,14.1,side,2.0,67,HNX,"Điện, nước & xăng dầu khí đốt",,30.92,1.44,4.56,0.7492,
HUG,2026-06-30,30000.0,-0.99,0.007,0.8,55.0,187.9,0.76,4.54,True,True,False,-10.4,False,28.0,12.5,16.8,-0.9,-4.9,side,12.8,67,UPCOM,Hàng cá nhân & Gia dụng,,6.75,1.8,27.8,0.2122,
VCF,2026-07-13,293500.0,-1.31,0.159,1.5,45.5,24.4,0.23,1.64,False,False,True,-18.1,False,19.8,-1.9,-4.4,1.2,15.9,side,0.1,67,HSX,Thực phẩm và đồ uống,98.97,14.75,6.72,27.4,0.0121,
L10,2026-07-13,21400.0,0.0,0.037,0.36,37.6,-165.8,0.29,2.69,False,False,True,-22.7,False,27.2,-15.8,-9.4,1.9,20.3,side,0.5,67,HSX,Hàng & Dịch vụ Công nghiệp,98.01,6.39,0.81,13.24,0.0,
L12,2026-07-13,4500.0,-6.25,0.011,0.47,47.8,-6.9,0.35,6.85,False,True,True,-25.0,False,36.4,-4.3,2.3,4.7,7.1,side,2.3,67,UPCOM,Xây dựng và Vật liệu,99.94,14.19,0.34,0.0,0.4135,
SGB,2026-07-13,12900.0,3.2,0.175,0.07,55.8,-7.3,0.67,3.88,True,True,False,-11.3,False,26.5,11.2,3.2,4.9,7.3,side,3.2,67,UPCOM,Ngân hàng,99.95,34.57,1.0,2.88,0.0668,
DHP,2026-07-13,10400.0,0.0,0.018,0.88,47.0,-4.5,0.42,1.92,False,False,True,-11.3,False,20.1,-1.0,-3.0,3.9,12.4,side,9.5,67,HNX,Hàng & Dịch vụ Công nghiệp,98.7,8.78,0.64,7.45,0.2979,warning
CLW,2026-07-13,44500.0,-6.81,1.046,0.01,33.1,-1337.4,0.21,4.2,False,False,True,-29.4,False,30.6,3.6,9.6,-7.4,6.1,side,3.6,67,HSX,"Điện, nước & xăng dầu khí đốt",98.87,9.82,2.1,22.21,0.0,
LKW,2026-07-13,36000.0,1.69,0.018,0.2,53.0,97.5,0.69,1.82,True,True,True,-21.0,False,17.9,0.0,0.0,2.9,10.9,up,2.9,67,UPCOM,"Điện, nước & xăng dầu khí đốt",69.04,,,,0.0,warning
PPE,2026-07-07,11300.0,-9.6,0.005,0.81,43.2,-25.9,0.07,5.62,False,False,True,-33.1,False,48.7,4.6,14.1,-0.9,-4.2,side,0.0,66,HNX,Hàng & Dịch vụ Công nghiệp,,20.48,1.38,7.61,0.1679,warning
PVT,2026-07-13,18750.0,-0.79,53.723,0.37,37.8,-90.0,0.01,3.46,False,False,True,-36.9,False,25.4,-4.6,-8.3,7.4,15.2,down,1.4,66,HSX,Hàng & Dịch vụ Công nghiệp,74.17,7.24,0.75,12.58,0.0,
BSD,2026-07-13,15100.0,0.0,0.001,1.21,46.2,-726.2,0.36,8.3,True,False,False,-51.3,False,142.0,35.1,4.1,-12.5,,side,14.5,66,UPCOM,Thực phẩm và đồ uống,,,,,0.0,
VGI,2026-07-13,83200.0,-2.46,20.781,0.74,31.6,-330.1,-0.07,2.95,False,False,True,-41.4,False,39.8,-6.8,-10.8,17.8,12.3,side,-2.1,66,UPCOM,Viễn thông,,23.05,5.03,24.63,0.0,warning
PPS,2026-07-09,10900.0,3.81,0.019,5.49,61.6,90.3,1.03,3.09,True,True,False,-6.0,False,17.2,5.8,1.9,5.3,5.3,down,17.2,66,HNX,Hàng & Dịch vụ Công nghiệp,41.43,10.32,0.82,8.13,0.0,
AME,2026-07-10,6700.0,-1.47,0.009,0.15,44.8,2.4,0.42,3.71,False,True,True,-28.0,False,55.8,1.5,-25.6,42.6,15.5,side,-1.5,66,HNX,Hàng & Dịch vụ Công nghiệp,95.54,11.72,0.52,4.88,0.0578,
VSI,2026-07-13,20200.0,2.54,0.035,0.61,24.5,-5.2,0.07,2.33,False,False,True,-36.9,False,36.5,-17.6,-19.2,5.2,27.0,down,-3.8,66,HSX,Xây dựng và Vật liệu,,8.86,1.55,18.18,0.0,
PTC,2026-07-13,6500.0,-4.97,0.028,0.21,48.0,57.2,0.5,4.27,False,False,False,-25.5,False,19.3,0.0,-4.7,-1.5,15.7,side,5.7,66,HSX,Xây dựng và Vật liệu,99.1,4.32,0.5,12.21,0.4933,
VSG,2026-06-12,1700.0,0.0,0.002,0.12,54.3,41.8,0.79,10.31,True,False,False,-69.1,False,41.7,30.8,-15.0,6.2,21.4,side,21.4,66,UPCOM,Hàng & Dịch vụ Công nghiệp,99.15,-0.3,0.0,0.0,0.4008,control
MBB,2026-07-13,24400.0,-1.01,299.07,0.57,41.3,-54.4,0.13,1.69,False,False,False,-17.3,False,23.1,-1.8,-8.6,-8.4,23.1,down,0.5,66,HSX,Ngân hàng,4.38,6.36,1.43,21.22,0.2581,
MAC,2026-07-10,13000.0,9.24,0.02,2.41,54.9,81.1,0.88,5.67,True,True,True,-19.1,False,30.0,2.4,22.2,2.1,-11.9,side,18.2,66,HNX,Hàng & Dịch vụ Công nghiệp,99.9,4.63,0.31,16.7,0.2129,
DSH,2026-07-13,13900.0,-1.42,1.175,0.11,28.8,-30.2,0.08,2.89,False,True,True,-31.9,False,37.6,-7.3,-1.4,-9.7,17.0,down,0.7,66,UPCOM,Xây dựng và Vật liệu,,7.57,0.4,0.0,0.8071,
VCM,2026-07-09,8800.0,0.0,0.008,0.41,59.2,117.7,1.05,4.12,True,True,False,-25.4,False,39.7,14.3,-2.2,17.3,4.8,up,10.0,66,HNX,Hàng & Dịch vụ Công nghiệp,,1.91,0.48,66.57,0.3709,
KSV,2026-07-13,155900.0,-0.06,2.856,1.13,50.5,191.8,0.57,2.36,False,True,True,-34.0,False,85.8,3.9,-0.1,30.6,-4.0,side,0.8,66,HNX,Tài nguyên Cơ bản,,9.96,3.55,45.1,0.0,
HOT,2026-05-21,22500.0,0.9,0.007,0.31,56.5,15.7,0.65,5.31,True,True,True,-28.2,False,134.4,102.7,25.0,18.4,-23.6,side,5.6,66,UPCOM,Du lịch và Giải trí,,7.48,1.98,29.66,0.0,warning
SAV,2026-07-13,13200.0,0.0,0.064,0.27,47.9,-22.7,0.4,4.18,False,True,True,-13.8,False,20.4,-5.7,12.6,12.6,-8.5,side,4.8,66,HSX,Tài nguyên Cơ bản,0.48,36.0,1.0,2.68,0.5195,
DHB,2026-07-13,10000.0,-4.76,0.051,1.02,39.9,7.9,-0.01,5.74,False,True,True,-40.8,False,38.9,-4.8,-17.4,37.0,8.7,side,-2.9,66,UPCOM,Hóa chất,100.0,194.58,3.29,1.69,0.0,warning
PSC,2026-07-03,10500.0,0.0,0.013,4.94,36.7,-118.3,0.09,1.74,False,False,True,-15.5,False,17.3,-6.3,7.3,3.2,-0.8,side,-6.2,65,HNX,Hàng & Dịch vụ Công nghiệp,99.67,9.61,0.62,6.55,0.0,
VPR,2026-07-10,8500.0,-2.3,0.019,0.25,59.3,37.5,0.77,2.37,True,True,False,-17.5,False,18.1,9.0,1.2,-5.0,9.5,side,4.9,65,UPCOM,Truyền thông,85.82,,,,0.219,
TCO,2026-07-13,11050.0,1.38,1.923,1.47,40.1,117.3,0.48,4.78,False,False,True,-33.4,False,38.0,-6.8,-13.0,25.1,8.9,side,5.2,65,HSX,Thực phẩm và đồ uống,98.93,47.0,1.17,0.0,0.7131,
USD,2026-07-13,16700.0,0.0,0.018,1.22,48.8,-21.6,0.4,1.75,False,True,True,-9.7,False,11.0,-0.6,3.2,5.3,3.5,side,0.6,65,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1408,
SFG,2026-07-10,10700.0,0.0,0.021,0.26,49.3,-5.9,0.44,2.22,False,True,True,-17.6,False,11.1,3.4,-0.9,7.0,5.8,side,4.4,65,HSX,Hóa chất,,16.16,0.76,4.74,0.0,
SAB,2026-07-13,46900.0,-0.53,25.884,0.42,40.5,-183.0,0.08,1.61,False,True,True,-17.9,False,11.5,-3.5,2.4,2.8,4.4,down,0.2,65,HSX,Thực phẩm và đồ uống,41.35,14.21,2.73,19.82,0.1041,
MVC,2026-07-13,13100.0,-2.96,0.142,0.01,41.3,-24.2,0.04,3.66,False,False,False,-31.1,False,35.2,-3.0,-10.3,-21.6,30.0,side,-1.5,65,UPCOM,Xây dựng và Vật liệu,100.0,10.07,1.29,13.38,0.052,
BID,2026-07-13,40300.0,-1.71,166.591,0.67,37.4,-190.6,-0.13,2.01,False,False,True,-28.8,False,11.3,-1.8,-1.2,3.6,8.7,down,-2.2,65,HSX,Ngân hàng,41.46,9.09,1.57,18.77,0.0906,
TPB,2026-07-13,15650.0,-1.88,189.917,0.55,37.9,-76.3,-0.11,2.02,False,False,False,-27.9,False,17.0,-4.3,-4.0,-8.2,17.4,side,-2.8,65,HSX,Ngân hàng,21.87,6.16,1.03,18.45,0.873,
FSO,2026-07-08,7200.0,2.86,0.003,1.09,34.2,-702.0,0.06,8.36,False,,,-40.5,False,58.2,-5.9,3.3,6.2,,side,-40.5,65,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,,,,0.0,
IST,2026-07-10,37500.0,3.02,0.06,0.18,51.1,-26.9,0.6,6.08,True,True,True,-19.2,False,42.9,8.7,2.7,-6.1,9.2,side,3.0,65,UPCOM,Hàng & Dịch vụ Công nghiệp,99.61,6.82,2.05,32.06,0.0,
GAS,2026-07-13,75900.0,0.93,79.879,0.53,42.5,-80.9,0.31,3.45,False,False,True,-42.3,False,35.5,-10.8,-5.9,-8.3,19.1,down,4.0,65,HSX,"Điện, nước & xăng dầu khí đốt",95.84,14.98,2.58,17.45,0.0,
TMC,2026-07-01,7700.0,8.45,0.007,0.11,51.9,-37.3,0.51,1.91,True,True,True,-14.1,False,22.2,3.2,16.5,4.5,-10.6,side,-1.3,65,HNX,"Điện, nước & xăng dầu khí đốt",96.57,9.35,0.47,5.11,0.2589,
CT3,2026-07-10,7800.0,5.41,0.072,0.04,59.7,52.0,0.81,9.85,True,True,False,-45.1,False,99.0,44.4,-9.3,44.2,-3.7,down,30.0,65,UPCOM,Xây dựng và Vật liệu,,,,,0.2521,control
PTP,2026-07-01,11000.0,-1.79,0.121,0.01,50.6,48.7,0.59,4.86,True,True,True,-29.9,False,45.5,2.5,5.5,6.6,-0.5,side,-1.8,65,UPCOM,Viễn thông,99.85,,,,0.0,
MEL,2026-07-13,7000.0,0.0,0.012,0.12,44.3,-49.0,0.28,4.46,False,True,True,-23.1,False,29.6,-12.5,1.4,7.7,2.9,side,0.0,65,HNX,Tài nguyên Cơ bản,99.92,9.82,0.35,3.62,0.3955,
