ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,is_live,days_stale,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
GSP,2026-07-20,10550.0,-1.86,0.259,0.04,28.2,-35.1,-0.28,2.02,False,False,True,-24.6,False,3.4,-5.8,-6.6,-3.2,-6.2,down,2.4,True,0,54,HSX,Hàng & Dịch vụ Công nghiệp,,6.71,0.77,11.01,0.3202,
HTI,2026-07-20,18500.0,-0.8,0.44,0.73,17.1,-36.4,0.11,1.75,False,False,False,-27.9,False,9.1,-10.6,-15.5,-16.9,9.5,side,0.0,True,0,54,HSX,Xây dựng và Vật liệu,85.13,3.45,0.93,29.16,0.3714,
NT2,2026-07-20,21150.0,-1.86,9.256,0.28,33.0,-83.8,0.09,2.23,False,False,False,-28.2,False,12.9,-8.0,-18.7,-18.3,13.2,down,0.7,True,0,54,HSX,"Điện, nước & xăng dầu khí đốt",78.05,7.01,1.48,22.82,0.0,
LIG,2026-07-20,3500.0,-2.78,0.293,1.02,37.1,-24.5,-0.07,4.11,False,False,False,-39.7,False,2.9,-7.9,-7.9,-12.5,0.0,side,0.0,True,0,54,HNX,Xây dựng và Vật liệu,,18.76,0.29,2.1,0.7146,
CNC,2026-07-20,30300.0,-1.62,0.029,0.31,48.1,-80.9,0.32,3.53,False,False,False,-25.4,False,8.7,-2.9,1.3,-7.4,-11.8,down,3.8,True,0,54,UPCOM,Y tế,84.68,,,,0.4191,
FMC,2026-07-20,33850.0,0.0,0.425,0.84,34.1,-138.1,0.07,1.54,False,False,False,-22.0,False,4.5,-4.1,-7.5,-1.8,-6.3,down,0.3,True,0,54,HSX,Thực phẩm và đồ uống,38.2,6.29,0.87,16.62,0.2245,
DSE,2026-07-20,22250.0,-1.55,14.705,0.39,44.5,-58.5,0.19,1.91,False,False,False,-26.7,False,8.8,0.7,-6.7,-10.3,-2.5,side,0.2,True,0,54,HSX,Dịch vụ tài chính,89.3,32.03,2.08,6.48,0.3154,
TCL,2026-07-20,29800.0,-1.0,0.374,1.19,37.9,17.9,-0.09,0.88,False,False,False,-13.1,False,1.7,-1.0,-4.5,-7.0,-6.6,side,-0.2,True,0,54,HSX,Hàng & Dịch vụ Công nghiệp,88.89,6.63,1.44,23.77,0.0625,
SBH,2026-07-20,40000.0,0.0,0.035,0.11,53.0,112.3,0.78,1.7,True,False,False,-13.4,False,14.0,1.0,-2.9,0.5,-11.8,side,3.9,True,0,54,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.08,2.49,30.46,0.0,
CMD,2026-07-20,18200.0,0.55,0.085,1.32,46.2,-60.0,0.25,1.39,False,False,False,-14.3,False,11.5,-1.1,1.0,-10.7,-10.6,side,1.1,True,0,53,UPCOM,Xây dựng và Vật liệu,,8.48,1.12,12.9,0.6495,
SBA,2026-07-20,25500.0,-1.54,0.238,0.11,30.3,-77.5,-0.02,1.93,False,False,False,-9.9,False,2.0,-5.6,-3.8,-5.8,-8.3,side,2.0,True,0,53,HSX,"Điện, nước & xăng dầu khí đốt",,10.25,1.66,17.06,0.2182,
TPB,2026-07-20,14600.0,-3.95,169.737,0.58,25.1,-169.7,-0.14,2.46,False,False,False,-32.7,False,4.3,-9.9,-10.2,-18.4,3.9,side,-9.3,True,0,53,HSX,Ngân hàng,22.68,6.16,1.03,18.45,0.873,
CDP,2026-07-20,11500.0,-2.54,0.031,0.4,41.3,-11.3,0.14,4.3,False,False,True,-37.8,False,26.8,-8.7,-30.3,-2.4,16.8,side,-1.7,True,0,53,UPCOM,Y tế,,7.87,1.0,12.73,0.0,
VCP,2026-07-20,23200.0,-1.69,0.287,1.9,42.7,-35.1,-0.07,1.65,False,False,False,-16.7,False,7.9,-2.9,-4.1,-4.5,-8.4,down,-0.4,True,0,53,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,4.65,0.84,22.53,0.4587,
PGD,2026-07-20,22500.0,2.27,0.03,0.37,50.9,29.5,0.62,2.15,False,False,False,-21.3,False,4.7,-1.7,-5.9,-4.7,-6.7,down,4.7,True,0,53,HSX,"Điện, nước & xăng dầu khí đốt",5.28,13.88,1.58,11.09,0.0,
DPR,2026-07-20,37450.0,-0.79,8.371,0.17,34.8,-9.4,0.07,1.79,False,False,True,-22.8,False,11.5,-7.0,-8.5,-9.9,-1.7,down,1.8,True,0,53,HSX,Hóa chất,94.78,9.81,0.97,13.1,0.0,
HSV,2026-07-20,4100.0,0.0,0.037,0.13,39.8,-11.8,0.03,2.84,False,False,False,-25.5,False,7.9,-4.7,-12.8,-8.9,2.5,side,2.5,True,0,53,UPCOM,Tài nguyên Cơ bản,,15.91,0.4,2.53,0.7136,
VPR,2026-07-20,8100.0,-2.41,0.024,0.62,47.5,-34.2,0.35,2.5,True,False,False,-21.4,False,12.5,6.6,1.2,-13.8,-9.2,side,1.2,True,0,53,UPCOM,Truyền thông,85.82,,,,0.219,
X20,2026-07-20,11800.0,-1.67,0.011,1.37,45.9,-5.2,0.32,1.48,False,False,False,-15.4,False,6.3,-1.7,-4.1,-2.5,-10.6,side,-0.8,True,0,52,HNX,Hàng cá nhân & Gia dụng,99.72,6.43,0.77,12.06,0.0,
KOS,2026-07-20,36150.0,-0.41,9.252,0.92,37.0,-79.3,0.16,2.22,False,False,False,-14.2,False,7.7,-2.3,-6.9,-6.8,-6.2,side,7.0,True,0,52,HSX,Bất động sản,99.73,452.27,3.57,0.79,0.4157,
PIT,2026-07-20,7220.0,-6.23,0.053,0.57,46.6,14.2,0.41,4.17,False,True,True,-27.1,False,21.8,-3.7,-13.7,4.0,-4.6,up,-1.1,True,0,52,HSX,Bán lẻ,,-46.17,0.89,-1.91,0.0,warning
PVC,2026-07-20,12800.0,-0.78,5.632,0.77,42.7,95.2,0.4,4.94,False,False,True,-44.3,False,37.6,-6.6,-23.8,-4.5,10.3,up,2.4,True,0,52,HNX,Dầu khí,,33.95,0.86,2.87,0.0819,
S72,2026-07-20,6100.0,-12.86,0.011,3.19,38.6,-81.0,0.16,6.14,False,False,True,-38.4,False,79.4,-18.7,-12.9,22.0,-14.1,side,22.0,True,0,52,UPCOM,Xây dựng và Vật liệu,,10.47,0.66,6.47,0.1519,
PHN,2026-07-20,51000.0,-9.09,0.016,0.35,42.4,-138.8,0.19,5.66,False,False,False,-40.2,False,5.1,-4.3,-11.9,-22.2,6.9,side,0.0,True,0,52,HNX,Hàng & Dịch vụ Công nghiệp,1.91,14.47,3.22,21.75,0.3811,
ADG,2026-07-20,8300.0,-1.19,0.019,0.04,47.1,7.8,0.34,3.3,False,False,False,-28.1,False,3.8,-1.7,-6.0,-7.8,-5.7,side,1.8,True,0,52,HSX,Truyền thông,59.98,8.94,0.44,6.13,0.3176,
IST,2026-07-20,34500.0,-4.17,0.04,0.46,42.8,-199.9,-0.01,5.75,False,False,True,-25.6,False,31.4,-4.4,-9.0,-13.5,-0.1,down,-4.2,True,0,52,UPCOM,Hàng & Dịch vụ Công nghiệp,99.61,6.82,2.05,32.06,0.0,
IFS,2026-07-20,18500.0,-2.12,0.031,1.06,56.4,81.7,0.8,3.56,True,False,False,-24.3,False,26.7,8.8,14.9,-14.7,-23.1,side,10.1,True,0,52,UPCOM,Thực phẩm và đồ uống,2.41,12.82,1.52,11.42,0.0434,
BID,2026-07-20,38000.0,-2.06,146.353,0.43,27.5,-390.5,-0.04,2.29,False,False,True,-32.9,False,5.0,-9.1,-5.7,-25.5,0.8,down,-7.8,True,0,51,HSX,Ngân hàng,41.51,9.09,1.57,18.77,0.0906,
ABI,2026-07-20,18800.0,-1.05,0.336,0.75,32.9,-40.4,-0.18,1.46,False,False,False,-18.3,False,11.9,-2.6,-4.6,-6.5,-8.9,side,0.0,True,0,51,UPCOM,Bảo hiểm,87.78,6.21,1.99,15.17,0.0,
HAN,2026-07-20,8000.0,-5.88,0.018,0.14,46.4,11.1,0.26,2.61,False,False,False,-24.5,False,8.1,-4.8,-3.6,-8.8,-8.8,side,1.3,True,0,51,UPCOM,Xây dựng và Vật liệu,100.0,26.3,0.8,3.32,0.0,warning
SAV,2026-07-20,12100.0,-6.92,0.059,1.31,37.1,-102.7,-0.2,5.22,False,False,True,-21.0,False,10.4,-10.0,1.0,-0.9,-17.7,down,-1.6,True,0,51,HSX,Tài nguyên Cơ bản,0.48,36.0,1.0,2.68,0.5195,
SEB,2026-07-20,42300.0,0.0,0.041,0.21,49.3,109.4,0.5,2.55,False,False,False,-14.5,False,9.5,0.7,-7.5,-8.7,-5.5,up,7.1,True,0,51,HNX,"Điện, nước & xăng dầu khí đốt",,11.56,2.26,26.7,0.0,
DDB,2026-07-20,10300.0,4.04,0.458,0.53,68.9,46.9,0.99,2.25,True,True,False,-22.6,False,25.6,14.4,9.6,-9.6,-21.4,side,7.3,True,0,51,UPCOM,Xây dựng và Vật liệu,,30.47,0.8,2.65,0.7528,
PCH,2026-07-20,18200.0,0.55,1.715,0.45,34.5,70.9,0.28,1.81,False,False,True,-19.8,False,2.8,-6.7,-12.9,-9.0,0.6,side,-0.5,True,0,51,HNX,Hóa chất,99.89,23.82,1.67,7.12,0.785,
NVB,2026-07-20,11900.0,-3.25,12.129,0.11,34.4,-371.9,-0.01,5.57,False,False,False,-38.0,False,16.7,-5.6,9.2,-14.4,-19.6,side,-11.2,True,0,51,HNX,Ngân hàng,92.71,218987.56,1.93,0.0,1.0,warning
CTG,2026-07-20,31600.0,-1.25,253.308,0.32,25.9,-227.6,-0.03,1.85,False,False,False,-27.4,False,5.7,-6.4,-9.3,-23.5,4.4,side,0.5,True,0,51,HSX,Ngân hàng,18.14,5.55,1.07,20.88,0.1581,
PBP,2026-07-20,11200.0,0.0,0.021,0.11,42.6,-49.6,0.13,4.24,False,False,False,-17.0,False,1.8,-6.7,-8.2,-11.1,-4.3,side,1.8,True,0,50,HNX,Hàng & Dịch vụ Công nghiệp,98.44,7.43,0.86,11.46,0.0,
CTW,2026-07-20,25000.0,0.0,0.01,0.25,47.6,6.4,0.42,1.81,False,False,False,-24.1,False,8.7,0.0,0.0,-10.7,-12.7,side,0.0,True,0,50,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.06,1.11,14.21,0.014,
VNB,2026-07-20,13500.0,-0.74,0.075,0.04,36.5,-36.1,0.03,2.37,False,False,False,-41.6,False,3.8,-3.6,-8.2,-21.5,0.0,side,-0.7,True,0,50,UPCOM,Truyền thông,97.83,14.17,0.99,7.18,0.2467,
PVO,2026-07-20,6000.0,0.0,0.068,0.31,46.1,21.2,0.44,3.47,False,False,False,-48.4,False,10.7,0.0,-14.3,-0.2,-3.5,up,1.7,True,0,50,UPCOM,Hóa chất,,67.19,0.59,0.0,0.0,
DAT,2026-07-20,7450.0,-6.76,0.008,0.19,41.5,-37.5,-0.07,5.38,False,False,False,-54.7,False,6.4,-6.9,-10.8,-17.2,1.4,side,-4.5,True,0,50,HSX,Thực phẩm và đồ uống,,10.3,0.77,7.73,0.2075,
MBS,2026-07-20,19200.0,-3.52,192.59,0.4,38.7,-232.3,0.08,5.26,False,False,False,-42.1,False,12.8,-6.8,-5.4,-14.6,-6.1,up,-1.0,True,0,50,HNX,Dịch vụ tài chính,99.05,19.66,2.8,13.9,0.336,
SCG,2026-07-20,60800.0,-0.16,1.692,0.27,29.4,-8.0,0.24,1.09,False,False,True,-22.8,False,6.7,-6.2,-9.4,-4.9,-6.0,down,0.0,True,0,50,HNX,Xây dựng và Vật liệu,100.0,17.17,3.25,21.19,0.6701,
HNA,2026-07-20,21050.0,-2.09,0.018,0.96,43.5,-65.3,0.19,2.57,False,False,False,-17.9,False,4.7,-6.9,-5.6,-2.1,-12.3,side,-2.1,True,0,50,HSX,"Điện, nước & xăng dầu khí đốt",,10.63,1.46,14.14,0.0,
BVS,2026-07-20,28400.0,-8.68,45.165,0.83,41.4,-444.8,0.33,6.08,True,False,False,-35.4,False,19.3,6.8,6.0,-10.7,-18.8,up,-12.3,True,0,50,HNX,Dịch vụ tài chính,98.31,9.34,0.79,8.61,0.0,
ABC,2026-07-20,10200.0,-0.97,0.077,0.54,48.4,22.7,0.53,2.54,False,False,False,-37.4,False,10.9,-1.0,-11.3,-13.6,-1.0,side,2.0,True,0,49,UPCOM,Viễn thông,,20.82,0.45,2.17,0.4339,
FOX,2026-07-20,66000.0,-1.93,6.959,0.2,19.7,-461.7,0.07,2.74,False,False,True,-39.9,False,21.1,-14.8,-21.9,-3.4,4.4,down,1.5,True,0,49,UPCOM,Viễn thông,,11.35,4.18,33.5,0.0,
RCL,2026-07-20,11300.0,0.0,0.129,0.2,53.5,-7.1,0.51,4.35,True,False,False,-18.2,False,14.1,4.8,3.9,-11.4,-17.2,side,11.9,True,0,49,HNX,Bất động sản,99.52,20.91,0.6,2.87,0.4001,
VGI,2026-07-20,79600.0,-2.57,19.689,0.48,24.0,-551.6,-0.05,2.98,False,False,True,-43.9,False,33.8,-11.8,-15.1,-24.1,8.1,side,-6.4,True,0,49,UPCOM,Viễn thông,,23.05,5.03,24.63,0.0,warning
NET,2026-07-20,65000.0,-0.15,0.091,1.37,44.4,-124.0,0.2,1.08,False,False,False,-23.1,False,6.4,0.8,-3.7,-4.0,-13.5,down,0.0,True,0,49,HNX,Hàng cá nhân & Gia dụng,98.37,9.57,2.8,26.72,0.0,
VPD,2026-07-20,21000.0,0.0,0.104,0.56,36.7,-37.6,0.14,1.55,False,False,False,-14.0,False,3.4,-3.7,-2.9,-11.7,-10.3,side,1.0,True,0,49,HSX,"Điện, nước & xăng dầu khí đốt",37.71,10.25,1.68,17.67,0.0,
PC1,2026-07-20,21200.0,-2.75,79.57,0.18,48.5,-89.3,0.22,4.11,True,False,False,-34.2,False,27.3,-0.2,-20.5,-12.2,7.6,up,2.7,True,0,49,HSX,Xây dựng và Vật liệu,82.79,7.79,1.04,17.63,0.7351,
LBE,2026-07-20,14400.0,0.7,0.293,0.32,30.9,9.6,0.29,4.23,False,False,False,-42.3,False,27.7,-11.8,-22.5,-24.2,15.5,down,5.9,True,0,49,HNX,Hàng cá nhân & Gia dụng,93.08,3.64,1.17,46.37,0.0,
CII,2026-07-20,14850.0,-3.26,133.633,0.35,29.0,-169.5,-0.11,4.18,False,False,False,-52.6,False,14.6,-16.1,-21.8,-22.0,13.8,down,-8.6,True,0,49,HSX,Xây dựng và Vật liệu,91.03,83.03,1.09,1.63,0.9592,
HAG,2026-07-20,14200.0,-2.41,33.074,0.32,25.5,-29.7,-0.11,1.79,False,False,False,-26.2,False,7.2,-5.6,-14.7,-17.9,4.0,down,0.0,True,0,48,HSX,Thực phẩm và đồ uống,96.28,9.2,1.57,18.9,0.7428,
DAD,2026-07-20,15000.0,0.0,0.029,0.21,47.2,39.2,0.51,2.66,False,False,False,-18.6,False,9.5,-0.7,-5.7,-6.4,-11.0,side,0.0,True,0,48,HNX,Truyền thông,,8.17,0.88,10.9,0.0,
DSN,2026-07-20,36400.0,-1.62,0.124,0.21,35.0,-90.1,-0.24,1.08,False,False,False,-13.9,False,0.5,-1.6,-0.8,-11.7,-13.3,side,-1.4,True,0,48,HSX,Du lịch và Giải trí,70.18,7.45,1.52,22.13,0.5583,
OPC,2026-07-20,21250.0,6.25,0.02,1.07,45.8,-197.3,0.38,3.96,False,False,True,-16.3,False,16.4,-11.1,-6.0,-5.3,-11.1,side,9.5,True,0,48,HSX,Y tế,,13.26,1.58,13.38,0.4619,
NSC,2026-07-20,71900.0,0.56,0.117,0.06,42.7,-16.3,0.31,1.16,False,False,False,-12.0,False,3.6,-4.8,-7.2,-5.4,-9.6,side,0.6,True,0,48,HSX,Thực phẩm và đồ uống,80.0,5.91,0.82,15.38,0.1251,
LHG,2026-07-20,27800.0,-1.24,1.757,0.2,37.6,-101.9,0.13,1.6,False,False,False,-20.3,False,3.7,-1.6,-2.3,-6.1,-14.0,side,0.0,True,0,48,HSX,Bất động sản,85.34,4.94,0.79,16.36,0.0,
TCB,2026-07-20,30550.0,-2.86,442.318,0.43,33.2,-317.8,-0.08,2.36,False,False,False,-25.7,False,10.0,-1.3,-3.3,-16.5,-8.0,down,-3.0,True,0,48,HSX,Ngân hàng,4.81,9.76,1.38,15.73,0.8516,
VLG,2026-07-20,7800.0,0.0,0.017,2.0,51.5,5.5,0.6,8.21,False,False,False,-23.5,False,14.7,0.0,-7.1,-9.3,-7.5,down,14.7,True,0,48,UPCOM,Hàng & Dịch vụ Công nghiệp,99.38,18.8,0.73,3.82,0.0,
FCM,2026-07-20,3290.0,1.23,0.077,0.09,46.9,-10.0,0.29,2.67,False,False,False,-25.1,False,5.4,-9.1,0.0,-4.6,-17.3,down,2.8,True,0,48,HSX,Xây dựng và Vật liệu,93.37,8.77,0.3,3.44,0.49,
SVN,2026-07-20,2600.0,-3.7,1.31,0.4,48.5,-11.1,0.45,9.84,True,True,False,-43.5,False,52.9,-13.3,23.8,-3.7,-42.2,side,8.3,True,0,47,HNX,Xây dựng và Vật liệu,99.9,48.37,0.27,0.56,0.8421,
NDN,2026-07-20,9900.0,-2.94,1.793,0.28,24.5,-88.7,-0.13,3.1,False,False,False,-31.7,False,7.6,-7.5,-6.6,-13.9,-6.6,down,4.2,True,0,47,HNX,Bất động sản,97.79,4.75,0.65,14.43,0.9152,
YBM,2026-07-20,9660.0,-3.3,0.018,4.04,41.8,-0.8,0.01,1.83,False,False,False,-23.3,False,3.9,-3.4,-6.7,-4.8,-11.9,side,1.2,True,0,47,HSX,Tài nguyên Cơ bản,,5.47,0.85,13.19,0.2568,warning
VTO,2026-07-20,10100.0,-0.98,0.839,1.8,18.5,-31.6,-0.15,1.44,False,False,False,-20.7,False,1.1,-4.7,-5.1,-6.3,-12.3,side,-3.8,True,0,47,HSX,Hàng & Dịch vụ Công nghiệp,,8.13,0.77,9.7,0.0,
ABT,2026-07-20,50600.0,-0.59,0.535,0.06,36.9,-137.4,0.2,1.98,False,False,False,-31.1,False,8.0,-8.0,-15.7,-23.3,6.3,side,1.2,True,0,47,HSX,Thực phẩm và đồ uống,96.17,5.3,1.23,25.38,0.1049,
SEP,2026-07-20,19000.0,0.0,0.036,0.26,54.4,97.0,0.77,5.91,True,False,False,-44.0,False,50.2,13.5,0.2,-3.8,-19.3,side,17.3,True,0,47,UPCOM,Hóa chất,,0.0,0.0,0.0,0.3704,
VPX,2026-07-20,26450.0,-3.47,41.063,0.51,41.6,-189.1,0.1,3.91,False,,,-23.3,False,5.4,-3.5,-8.0,-13.6,,side,5.4,True,0,47,HSX,Dịch vụ tài chính,95.77,15.66,1.65,15.86,0.2004,
HTM,2026-07-20,9000.0,-6.25,0.098,0.11,42.7,-74.0,0.17,7.25,False,False,False,-34.8,False,9.8,0.0,-9.1,-6.2,-9.1,side,-1.1,True,0,47,UPCOM,Bán lẻ,,-119.0,1.11,-0.93,0.0337,warning
PAN,2026-07-20,20850.0,-1.65,6.795,0.71,23.3,-125.8,-0.01,2.24,False,False,True,-22.7,False,7.8,-8.8,-13.9,-0.2,-6.1,down,0.2,True,0,47,HSX,Thực phẩm và đồ uống,54.43,8.47,0.63,12.92,0.5402,
MSH,2026-07-20,31300.0,-0.63,3.41,0.32,23.1,-107.9,0.13,1.73,False,False,False,-22.1,False,8.4,-9.1,-13.3,-7.4,-4.5,down,1.5,True,0,46,HSX,Hàng cá nhân & Gia dụng,86.57,4.62,1.65,33.55,0.4635,
KHP,2026-07-20,9950.0,0.0,0.168,0.01,54.7,-13.2,0.54,1.71,True,False,False,-24.2,False,7.1,3.6,-0.3,-14.5,-14.2,side,1.0,True,0,46,HSX,"Điện, nước & xăng dầu khí đốt",,15.54,1.07,6.85,0.0,
RAL,2026-07-20,82000.0,0.0,2.739,0.02,37.3,-110.2,0.11,1.01,False,False,False,-12.5,False,1.2,-5.1,-5.3,-9.3,-11.4,down,0.5,True,0,46,HSX,Hàng cá nhân & Gia dụng,97.12,6.06,0.64,10.81,0.3912,
RTB,2026-07-20,25600.0,-1.54,0.048,0.4,28.6,-155.2,-0.05,2.29,False,False,False,-28.5,False,1.2,-11.1,-10.2,-11.7,-6.3,down,-1.5,True,0,46,UPCOM,Hóa chất,,6.55,0.85,20.37,0.0,
TMS,2026-07-20,37000.0,-0.8,0.094,0.04,41.4,-1.9,0.2,3.53,False,False,False,-13.9,False,7.4,-5.1,-9.8,-8.0,-8.0,down,7.4,True,0,46,HSX,Hàng & Dịch vụ Công nghiệp,15.87,18.69,1.33,8.89,0.0498,
NRC,2026-07-20,5600.0,-3.45,8.116,0.46,34.1,-116.8,0.05,6.32,False,False,True,-27.3,False,5.7,-3.4,-13.8,-5.1,-5.1,down,0.0,True,0,46,HNX,Bất động sản,99.52,14.09,0.46,3.78,0.7589,
HNM,2026-07-20,7500.0,-1.32,2.535,0.0,32.0,-123.0,0.02,2.78,False,False,True,-15.7,False,7.1,-9.6,-5.1,-7.4,-13.6,down,-1.3,True,0,46,UPCOM,Thực phẩm và đồ uống,,20.28,0.75,3.66,0.2166,
TVD,2026-07-20,8800.0,-2.22,0.236,0.5,35.5,-4.9,-0.11,2.04,False,False,False,-30.4,False,1.1,-4.3,-8.1,-6.3,-10.8,side,0.0,True,0,46,HNX,Tài nguyên Cơ bản,,4.87,0.69,14.34,0.0,
EVE,2026-07-20,8800.0,2.68,0.138,0.04,44.5,-25.9,0.33,2.58,False,False,False,-19.4,False,3.8,-2.3,-7.2,-3.9,-12.5,side,2.9,True,0,46,HSX,Hàng cá nhân & Gia dụng,32.52,11.27,0.46,4.22,0.5492,
GVR,2026-07-20,29050.0,-2.19,50.069,0.19,30.4,-182.8,0.05,3.38,False,False,True,-37.5,False,20.3,-17.2,-13.3,-14.6,-2.1,down,-0.9,True,0,45,HSX,Hóa chất,95.12,19.1,1.68,9.74,0.0323,
NHH,2026-07-20,9860.0,-0.4,0.411,0.76,29.2,-36.0,0.09,1.85,False,False,False,-27.8,False,2.9,-3.8,-3.3,-16.4,-11.6,up,2.2,True,0,45,HSX,Hóa chất,99.68,8.5,0.71,7.4,0.214,
HID,2026-07-20,3500.0,-3.85,0.994,0.62,21.7,-54.6,-0.14,4.82,False,False,False,-70.6,False,24.1,-17.8,-29.7,-30.3,21.5,side,-12.7,True,0,45,HSX,Xây dựng và Vật liệu,99.16,9.17,0.26,3.43,0.5771,warning
VCB,2026-07-20,56900.0,-2.74,210.703,1.16,25.2,-405.5,-0.14,1.83,False,False,True,-27.8,False,1.6,-7.8,-4.4,-23.1,-6.7,down,-6.3,True,0,45,HSX,Ngân hàng,32.79,12.66,2.11,16.2,0.102,
AAV,2026-07-20,6500.0,-4.41,3.623,0.63,35.8,-18.5,0.01,5.11,False,False,True,-30.9,False,20.4,-4.4,-24.4,3.2,0.0,side,1.6,True,0,45,UPCOM,Bất động sản,99.93,-18.56,0.58,-3.21,0.7083,
IPA,2026-07-20,14700.0,-3.92,0.983,0.12,36.2,-115.3,0.01,4.06,False,False,False,-47.5,False,4.3,-2.0,-8.1,-22.2,-3.3,side,0.7,True,0,45,HNX,Hàng & Dịch vụ Công nghiệp,99.17,8.53,0.82,10.57,0.393,
VIB,2026-07-20,15000.0,-2.6,141.021,0.81,30.3,-126.9,-0.07,2.4,False,False,False,-36.2,False,1.8,-6.5,-8.8,-14.7,-6.8,side,-2.0,True,0,45,HSX,Ngân hàng,24.51,7.65,1.29,16.24,1.0,
EID,2026-07-20,20000.0,-0.99,0.035,0.12,42.0,-47.5,0.07,1.38,False,False,False,-22.7,False,7.5,-2.4,-4.3,-5.9,-15.8,down,0.0,True,0,45,HNX,Truyền thông,,5.73,0.71,13.0,0.0,
VGG,2026-07-20,37900.0,-1.81,0.077,0.8,41.0,-30.6,0.02,1.52,False,False,False,-16.1,False,0.3,-4.8,-5.9,-7.9,-13.0,down,0.0,True,0,45,UPCOM,Hàng cá nhân & Gia dụng,69.3,4.52,0.78,18.97,0.0,
BBT,2026-07-20,11000.0,-0.9,0.025,0.32,44.2,-259.7,0.15,8.12,False,False,False,-44.4,False,10.0,-16.7,-8.3,-10.6,-10.4,down,0.0,True,0,44,UPCOM,Hàng cá nhân & Gia dụng,99.22,29.72,0.94,0.0,0.2505,
FSO,2026-07-20,6300.0,-3.08,0.003,0.28,29.8,-698.4,0.07,9.21,False,,,-47.9,False,38.5,-36.8,-9.6,0.2,,side,-47.9,True,0,44,UPCOM,Hàng & Dịch vụ Công nghiệp,99.99,,,,0.0,
NED,2026-07-20,6300.0,-1.56,0.094,1.7,36.2,-6.7,0.14,1.96,False,False,False,-16.0,False,10.5,-4.5,-8.7,-7.4,-11.3,side,3.3,True,0,44,UPCOM,Xây dựng và Vật liệu,,7.27,0.55,7.72,0.0,
BHN,2026-07-20,29450.0,-0.17,0.049,0.3,49.9,11.1,0.51,1.39,True,False,False,-21.5,False,3.3,0.2,-1.2,-6.7,-18.9,side,-0.2,True,0,44,HSX,Thực phẩm và đồ uống,64.16,15.43,1.34,10.36,0.0,
DVN,2026-07-20,19300.0,-1.53,0.418,0.05,29.6,-46.0,-0.05,1.48,False,False,False,-24.6,False,3.2,-6.3,-5.4,-11.1,-13.0,down,-2.5,True,0,44,UPCOM,Y tế,,8.17,1.29,18.37,0.35,
UDJ,2026-07-20,6400.0,-1.54,0.073,0.22,35.6,-38.1,0.14,4.86,False,False,False,-21.0,False,4.9,-9.9,-7.2,-11.1,-11.4,side,3.2,True,0,44,UPCOM,Xây dựng và Vật liệu,90.39,27.09,0.59,2.16,0.0,
HOM,2026-07-20,3900.0,0.0,0.032,0.39,43.5,-14.8,0.16,4.06,False,False,False,-36.1,False,2.6,0.0,-9.3,-18.8,-4.9,side,2.6,True,0,44,HNX,Xây dựng và Vật liệu,97.12,15.44,0.41,2.68,0.0,warning
APS,2026-07-20,6400.0,-3.03,3.968,0.21,39.5,-83.7,0.14,6.05,False,False,False,-54.9,False,14.3,-7.2,6.7,-14.7,-23.8,side,3.2,True,0,44,HNX,Dịch vụ tài chính,99.35,-20.42,0.78,-3.78,0.806,control
VNS,2026-07-20,7960.0,1.27,0.026,0.03,53.5,8.4,0.73,1.96,True,False,False,-29.6,False,5.4,-0.5,-2.1,-13.9,-16.2,side,5.4,True,0,43,HSX,Du lịch và Giải trí,95.32,16.14,0.55,3.4,0.0857,
VGT,2026-07-20,11000.0,-1.79,3.605,0.52,30.1,-42.8,-0.19,2.11,False,False,False,-33.7,False,1.3,-3.5,-10.6,-18.0,-6.3,down,-3.5,True,0,43,UPCOM,Hàng cá nhân & Gia dụng,71.35,7.19,0.6,11.8,0.3351,
GDT,2026-07-20,16000.0,0.0,0.09,0.35,31.1,-83.6,-0.03,1.25,False,False,False,-14.0,False,0.0,-2.4,-7.8,-11.1,-11.3,side,0.0,True,0,43,HSX,Hàng cá nhân & Gia dụng,86.28,6.82,1.46,22.66,0.6926,
ALC,2026-07-20,21600.0,0.0,0.222,0.27,23.1,-99.2,0.07,1.63,False,,,-31.0,False,7.5,-6.1,-10.0,,,side,0.5,True,0,43,UPCOM,Hàng & Dịch vụ Công nghiệp,28.07,0.0,0.0,18.64,0.3923,
BIG,2026-07-20,4800.0,-2.04,1.707,0.4,47.9,62.7,0.62,6.13,False,False,False,-47.6,False,21.2,-4.0,-24.3,-4.4,0.8,down,14.3,True,0,43,UPCOM,Thực phẩm và đồ uống,97.89,2.54,0.45,22.5,0.7999,
HPA,2026-07-20,32200.000000000004,0.31,1.051,0.07,35.8,-141.9,0.14,1.7,False,,,-24.3,False,2.2,-5.3,-9.9,,,side,-3.6,True,0,43,HSX,Thực phẩm và đồ uống,98.95,11.14,2.35,0.0,0.1546,
