ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
VTH,2026-07-06,9000.0,0.0,0.011,0.16,53.4,-12.6,0.58,2.69,True,True,True,-7.2,False,28.6,7.1,8.4,4.7,23.3,side,0.0,76,HNX,Hàng & Dịch vụ Công nghiệp,,6.06,0.61,10.46,0.0296,
SBG,2026-07-10,11850.0,0.85,2.886,0.42,55.5,-107.3,0.32,2.51,True,True,False,-11.1,False,26.5,5.3,23.7,-5.2,12.9,down,2.2,76,HSX,Hàng & Dịch vụ Công nghiệp,98.42,19.61,1.22,6.42,0.5542,
QNW,2026-07-09,17100.0,-7.57,0.008,0.42,48.7,25.5,0.39,6.21,True,,,-16.6,False,237.9,14.0,14.2,56.3,,side,10.3,76,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,7.19,1.1,16.05,0.1,
DCF,2026-07-06,32200.000000000004,0.31,0.013,0.23,51.1,558.7,0.67,10.18,False,False,False,-28.4,False,42.8,12.7,6.1,1.0,29.2,up,4.9,76,UPCOM,Xây dựng và Vật liệu,,20.44,3.16,13.21,0.6417,
PTM,2026-06-22,12100.0,13.08,0.008,0.38,57.0,144.9,0.93,7.55,True,,,-50.9,False,776.8,11.8,12.9,508.0,,side,55.1,75,UPCOM,Ô tô và phụ tùng,99.99,15.5,0.95,0.0,0.15,
GLT,2026-06-29,29000.0,2.84,0.484,0.01,54.8,-25.5,0.8,3.06,True,True,True,-13.0,False,89.8,-2.4,9.3,60.7,-7.0,side,7.4,75,HNX,Hàng cá nhân & Gia dụng,,15.03,1.24,8.83,0.2825,
TAN,2026-06-24,47000.0,1.29,0.22,1.68,79.7,321.2,1.08,0.99,True,True,True,0.0,True,51.6,6.6,6.8,28.8,11.9,side,6.8,75,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.0879,
VMI,2022-09-16,1100.0,-8.33,0.16,0.04,36.0,-2.9,0.17,17.01,False,False,False,-70.3,False,120.0,-52.2,120.0,-50.0,-63.3,side,0.0,75,DELISTED,Xây dựng và Vật liệu,,,,,0.8865,suspend
SDV,2026-07-09,32600.0,0.31,0.145,0.16,52.6,-34.5,0.51,0.88,True,True,True,-11.4,False,52.0,1.2,4.2,15.0,21.8,side,0.3,75,UPCOM,Hàng & Dịch vụ Công nghiệp,,15.7,1.24,0.0,0.4,
DWS,2026-07-10,13900.0,-0.71,0.023,0.12,45.7,-111.1,0.36,6.25,False,True,True,-33.2,False,67.3,-13.1,-24.1,19.8,45.7,down,11.2,75,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.51,1.01,13.92,0.144,
MA1,2026-07-02,34000.0,3.34,0.044,0.07,52.8,7.7,0.64,7.09,True,True,True,-21.7,False,82.3,9.7,-4.4,6.3,33.0,side,9.7,75,UPCOM,Bất động sản,100.0,,,,0.5737,
ACB,2026-07-10,22550.0,-1.1,276.228,0.6,54.5,-60.5,0.56,2.07,True,True,True,-11.3,False,20.6,-1.2,9.7,9.0,17.6,side,2.3,75,HSX,Ngân hàng,18.3,7.43,1.3,17.35,1.0,
SHS,2026-07-10,18500.0,-3.14,263.777,1.26,48.4,-12.1,0.3,3.79,True,False,False,-38.3,False,32.1,1.1,2.8,-4.6,31.2,up,1.6,75,HNX,Dịch vụ tài chính,81.08,13.26,1.47,11.33,0.8669,
VPI,2026-07-10,62400.0,-0.95,65.54,0.63,56.4,96.8,0.73,1.96,True,True,True,-2.2,True,24.9,2.5,9.7,8.5,18.0,down,2.5,75,HSX,Bất động sản,80.42,46.85,3.38,7.77,0.4729,
CAV,2024-07-17,69900.0,0.87,1.008,0.83,49.1,-47.2,0.47,2.03,False,True,True,-8.7,False,42.1,-3.2,5.6,5.5,23.9,side,1.3,75,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0291,suspend
MCM,2026-07-10,28650.0,0.17,1.242,0.47,59.6,13.7,0.67,2.15,True,True,True,-2.6,True,20.7,4.0,15.9,12.2,9.4,side,2.0,75,HSX,Thực phẩm và đồ uống,99.97,13.44,1.27,9.31,0.3185,
HC3,2026-07-09,26000.0,0.0,0.014,0.03,67.7,202.2,0.79,0.72,True,True,True,-4.4,False,47.8,3.8,5.8,3.8,25.4,side,0.0,75,UPCOM,Xây dựng và Vật liệu,99.83,12.7,0.97,6.5,0.3774,
NRC,2026-07-10,6200.0,-1.59,7.567,0.72,46.2,-32.8,0.42,5.95,False,True,True,-19.5,False,26.5,6.9,8.8,5.1,21.6,down,-1.6,75,HNX,Bất động sản,99.58,14.09,0.46,3.78,0.7589,
CPA,2026-05-14,8800.0,14.29,0.006,0.13,52.7,28.0,0.73,10.65,True,True,True,-22.8,False,114.6,1.1,37.5,18.9,-13.7,down,23.9,75,UPCOM,Thực phẩm và đồ uống,,-32.53,5.16,-14.65,0.3001,warning
OIL,2026-07-10,13700.0,-0.72,19.689,1.16,50.0,94.8,0.69,4.0,False,True,True,-47.5,False,37.0,-5.5,-3.5,22.3,24.8,side,9.6,75,UPCOM,Dầu khí,96.54,26.13,0.97,4.06,0.0,warning
OCB,2026-07-10,11100.0,-1.77,53.91,0.84,55.0,-19.9,0.54,2.37,True,True,True,-17.1,False,22.8,1.7,12.0,8.6,17.2,up,-0.9,75,HSX,Ngân hàng,10.87,7.5,0.94,12.2,0.7639,
VIN,2026-07-03,15900.0,0.0,0.002,0.92,72.5,230.7,0.83,1.18,True,True,False,-15.3,False,54.4,15.1,5.5,3.0,22.5,side,0.0,74,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.87,0.8,2.07,0.0,warning
TDN,2024-06-24,10800.0,-0.92,2.57,1.2,47.0,24.9,0.52,3.53,False,True,True,-17.6,False,41.5,2.9,-0.8,26.0,16.6,side,2.9,74,DELISTED,,,,,,,suspend
THP,2026-06-30,9500.0,1.06,0.031,0.56,56.9,86.8,0.92,2.5,True,True,True,-7.8,False,47.3,6.7,5.3,19.9,15.9,side,11.8,74,UPCOM,Thực phẩm và đồ uống,100.0,5.68,0.58,10.64,0.2342,
HBH,2026-07-09,5500.0,-8.33,0.003,0.38,48.3,3.8,0.35,8.5,False,True,True,-21.0,False,30.3,-6.8,12.2,10.0,12.2,side,10.0,74,UPCOM,Thực phẩm và đồ uống,97.26,27.75,0.52,1.92,0.0,
TCI,2026-07-10,10400.0,0.48,1.694,0.18,40.2,-13.1,0.37,3.98,False,True,True,-23.2,False,33.7,-16.5,1.5,10.4,23.8,side,3.0,74,HSX,Dịch vụ tài chính,94.9,54.48,0.81,1.56,0.4521,
PVM,2026-07-10,19000.0,0.0,0.062,0.31,44.8,-13.4,0.28,1.42,False,True,True,-5.9,False,28.3,-2.6,0.0,9.1,25.8,side,0.0,74,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,21.7,1.05,5.99,0.6497,
SDH,2022-07-22,1200.0,-14.29,0.083,0.86,34.4,-102.7,0.06,23.37,False,False,True,-67.6,False,200.0,-47.8,71.4,-14.3,-33.3,side,-20.0,74,DELISTED,Xây dựng và Vật liệu,,,,,0.4045,suspend
KHW,2026-07-10,33500.0,1.21,0.011,0.85,53.1,-108.5,0.58,2.78,True,True,True,-10.6,False,233.0,11.3,11.7,0.7,,side,11.7,74,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.38,1.96,22.84,0.0512,
WSB,2026-06-30,55900.0,1.64,0.059,0.09,55.1,61.4,0.74,2.56,True,True,False,-14.4,False,24.0,2.6,13.1,1.0,15.5,side,5.5,74,UPCOM,Thực phẩm và đồ uống,94.68,8.31,1.04,12.69,0.0,
BCF,2026-07-09,42100.0,0.24,0.011,0.39,52.7,7.6,0.62,1.83,True,True,True,-8.5,False,28.4,-1.6,4.0,10.3,19.4,down,7.9,74,HNX,Thực phẩm và đồ uống,,12.43,3.54,26.79,0.4316,
DDM,2026-07-10,1800.0,-5.26,0.005,0.03,45.6,-1.8,0.24,7.96,False,False,False,-76.0,False,125.0,-10.0,-10.0,0.0,38.5,up,0.0,74,UPCOM,Hàng & Dịch vụ Công nghiệp,99.78,0.27,-0.03,-11.65,0.0,control
BTG,2026-06-02,8100.0,-6.9,0.033,0.51,47.5,-169.7,0.37,10.52,False,False,False,-32.5,False,62.0,2.5,6.6,-1.2,24.6,side,6.6,74,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,74.26,0.62,1.35,0.0,
DNA,2026-07-03,22600.0,-3.83,0.033,0.07,41.0,-38.0,0.06,3.18,False,False,True,-26.9,False,50.0,-6.2,-16.3,0.9,46.9,side,-5.0,74,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.54,1.61,18.82,0.0728,
PIS,2026-07-10,11100.0,32.14,0.006,0.18,51.4,-29.8,0.7,10.17,False,True,True,-43.6,False,50.2,-7.5,-2.3,27.9,18.6,side,8.8,74,UPCOM,Tài nguyên Cơ bản,,12.01,0.64,7.11,0.1237,
PGV,2026-07-10,23400.0,0.65,0.181,2.43,54.0,34.8,0.64,3.19,True,True,True,-17.9,False,25.8,0.6,-2.5,20.3,23.5,side,5.4,74,HSX,"Điện, nước & xăng dầu khí đốt",99.96,5.91,1.22,23.66,0.0,
DMS,2026-05-21,9000.0,0.0,0.019,0.11,49.5,-201.1,0.3,4.29,True,True,True,-18.2,False,125.0,45.2,28.6,7.8,-2.5,side,0.0,74,DELISTED,"Điện, nước & xăng dầu khí đốt",,0.0,0.0,0.0,0.0,
S72,2026-06-29,7000.0,1.45,0.01,1.49,49.6,-48.8,0.42,4.78,False,True,True,-29.3,False,105.9,-2.8,0.0,37.3,7.7,side,40.0,73,UPCOM,Xây dựng và Vật liệu,,10.47,0.66,6.47,0.1519,
GE2,2022-12-28,28900.0,-3.02,0.039,0.2,53.6,302.3,0.61,11.67,True,True,False,-49.1,False,58.6,2.0,11.3,-4.6,,down,58.6,73,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,,suspend
C47,2026-07-10,9650.0,-0.52,0.2,2.2,62.4,53.9,0.93,2.67,True,False,False,-27.2,False,39.5,2.0,-10.6,-3.5,39.5,side,3.8,73,HSX,Xây dựng và Vật liệu,99.88,6.96,0.74,11.61,0.6269,
SVD,2026-07-10,4210.0,-6.44,0.07,0.11,46.0,-24.4,0.3,5.91,False,False,False,-43.7,False,36.7,-13.6,24.6,-22.9,12.9,up,0.0,73,HSX,Hàng cá nhân & Gia dụng,99.71,57.74,0.47,0.82,0.5953,warning
HNG,2026-07-10,7000.0,0.0,15.872,1.2,46.7,-3.9,0.34,3.36,False,True,True,-17.6,False,40.0,0.0,9.4,9.4,12.9,side,1.4,73,UPCOM,Thực phẩm và đồ uống,97.38,-7.25,6.32,-62.45,0.7237,
AIG,2026-07-10,49900.0,2.25,2.244,1.07,48.3,-400.2,0.29,2.27,True,True,True,-7.6,False,16.9,-2.2,16.0,1.0,11.1,side,2.7,73,UPCOM,Thực phẩm và đồ uống,10.24,9.07,1.13,16.45,0.2411,
QNT,2026-06-25,10800.0,-13.6,0.001,0.91,49.2,211.9,0.52,9.45,True,True,True,-42.9,False,157.1,-20.0,-6.1,54.3,5.9,side,8.0,73,UPCOM,Xây dựng và Vật liệu,,,,,0.2237,
CSM,2026-07-10,14350.0,2.87,5.111,3.78,81.1,139.1,0.93,2.49,True,True,False,-16.6,False,27.0,20.6,16.7,9.1,7.1,up,6.3,73,HSX,Ô tô và phụ tùng,98.84,25.36,1.01,3.97,0.0,
MNB,2026-07-08,28000.0,13.82,0.02,0.12,55.6,18.5,0.75,5.52,True,True,False,-19.2,False,52.8,7.7,1.4,15.2,18.9,side,28.4,73,UPCOM,Hàng cá nhân & Gia dụng,,3.75,0.76,27.69,0.0174,
MVN,2026-07-10,58800.0,-1.84,0.276,0.62,48.9,102.5,0.48,3.78,False,True,True,-30.2,False,47.0,-2.0,13.1,27.3,0.0,up,1.4,73,UPCOM,Hàng & Dịch vụ Công nghiệp,,29.04,2.87,14.16,0.0053,warning
VTZ,2026-07-10,20400.0,-0.49,19.58,1.14,49.4,0.8,0.43,0.9,False,True,True,-10.5,False,25.2,-0.5,1.5,5.2,21.4,side,1.0,73,HNX,Hóa chất,98.06,24.6,1.71,7.06,0.2804,
BLN,2026-06-23,7900.0,14.49,0.004,5.3,51.4,36.2,0.59,8.1,False,True,True,-28.6,False,71.4,-6.4,-7.1,19.7,22.7,up,14.5,73,UPCOM,Du lịch và Giải trí,100.0,,,,0.3,
TDM,2026-07-10,61000.0,1.67,1.323,4.28,60.9,256.6,0.95,2.74,True,True,True,-3.9,False,17.7,7.0,9.1,10.0,12.4,up,6.1,73,HSX,"Điện, nước & xăng dầu khí đốt",98.55,29.99,2.45,8.23,0.6767,
CLW,2026-07-09,47750.0,-6.92,1.046,0.01,39.4,-755.3,0.34,3.69,False,True,True,-24.2,False,40.2,11.2,10.8,-0.7,16.4,side,11.2,73,HSX,"Điện, nước & xăng dầu khí đốt",98.87,9.82,2.1,22.21,0.0,
GVT,2026-07-09,78000.0,1.25,0.063,0.14,46.7,-435.4,0.35,6.99,False,True,True,-38.0,False,34.3,-11.4,0.3,20.9,14.7,up,3.9,73,UPCOM,Tài nguyên Cơ bản,99.95,9.76,0.8,0.0,0.3955,
VLB,2026-07-10,50000.0,-0.2,1.461,0.37,66.3,35.9,0.85,1.19,True,True,True,-5.7,False,21.7,4.2,7.3,3.3,17.5,side,1.4,73,UPCOM,Xây dựng và Vật liệu,,7.46,3.19,41.11,0.0,
BMP,2026-07-10,146100.0,0.41,23.645,0.28,49.3,-907.1,0.35,2.28,True,True,False,-19.1,False,27.4,8.1,18.4,-11.5,14.4,side,0.8,73,HSX,Xây dựng và Vật liệu,18.41,11.66,4.98,41.61,0.3362,
HSP,2026-07-10,14400.0,0.0,0.02,2.42,46.0,-46.8,0.22,2.64,True,True,True,-11.7,False,17.0,-1.9,12.1,8.9,6.4,side,-0.7,72,UPCOM,Xây dựng và Vật liệu,93.98,9.55,0.87,9.29,0.5594,
M10,2026-07-10,21800.0,0.0,0.053,0.04,62.1,69.0,1.04,1.9,True,True,True,-3.5,False,17.9,5.2,4.7,6.1,16.6,side,3.8,72,UPCOM,Hàng cá nhân & Gia dụng,,3.96,1.03,28.89,0.3558,
AMP,2026-07-10,15500.0,3.33,0.066,1.17,61.7,123.8,0.86,2.96,True,True,False,-8.8,False,40.9,24.0,0.0,15.7,15.7,side,10.7,72,UPCOM,Y tế,100.0,48.34,0.95,1.97,0.0,
CMW,2026-07-07,13000.0,0.0,0.012,5.15,45.8,72.9,0.44,3.37,False,False,True,-30.8,False,99.7,-7.1,-14.1,2.0,36.4,side,0.8,72,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,12.57,1.31,10.56,0.0411,
GIC,2026-07-09,12100.0,-0.82,0.044,0.31,46.6,-97.1,0.14,4.43,True,True,True,-6.9,False,28.5,1.5,23.5,2.7,-1.6,side,8.0,72,HNX,Hàng & Dịch vụ Công nghiệp,89.99,12.04,0.69,5.86,0.2769,
MTS,2026-07-06,9000.0,0.0,0.014,0.65,46.9,-51.7,0.25,1.81,True,True,True,-24.4,False,41.7,-2.2,8.7,27.3,3.0,up,0.0,72,UPCOM,Hàng & Dịch vụ Công nghiệp,,6.28,0.75,12.25,0.0,
TLD,2026-07-10,8480.0,-0.12,1.648,0.6,45.1,-7.6,0.21,0.79,False,True,True,-2.5,True,22.9,-0.5,1.7,2.4,22.0,side,1.0,72,HSX,Xây dựng và Vật liệu,99.55,9.69,0.74,8.36,0.7119,
NAP,2026-07-02,10300.0,-9.65,0.015,0.07,48.1,100.1,0.53,5.52,False,True,True,-36.6,False,128.4,-2.6,-9.1,4.6,30.2,side,8.4,72,HNX,Hàng & Dịch vụ Công nghiệp,,9.47,0.89,9.62,0.0,
GTS,2026-07-03,11000.0,0.0,0.012,0.09,50.8,48.5,0.52,3.3,False,True,True,-23.6,False,52.1,3.8,-6.8,-0.5,30.6,up,3.8,72,UPCOM,Xây dựng và Vật liệu,,6.58,0.86,13.75,0.1764,
SIG,2026-06-08,7700.0,8.45,0.011,0.06,60.3,93.1,1.11,7.08,True,True,False,-41.7,False,67.4,37.5,2.7,0.0,22.2,side,20.3,72,UPCOM,Xây dựng và Vật liệu,,,,,0.1751,warning
L12,2026-07-10,4800.0,6.67,0.013,0.35,51.9,-1.6,0.67,6.43,True,True,True,-20.0,False,45.5,6.7,9.1,11.6,9.1,side,9.1,72,UPCOM,Xây dựng và Vật liệu,99.94,14.19,0.34,0.0,0.4135,
SSB,2026-07-10,16250.0,1.88,37.621,0.94,68.4,-6.8,0.69,2.19,True,True,True,-17.7,False,22.8,12.1,14.2,13.9,3.6,up,1.2,72,HSX,Ngân hàng,98.99,8.89,1.23,14.06,1.0,
PPY,2026-07-10,9400.0,2.17,0.012,1.28,58.9,62.8,0.92,2.65,True,True,False,-8.6,False,22.2,10.6,2.2,6.8,19.4,side,5.6,72,HNX,"Điện, nước & xăng dầu khí đốt",,66.69,0.59,0.87,0.0,
L10,2026-07-09,21400.0,0.0,0.036,1.03,37.6,-211.2,0.27,2.9,False,False,True,-22.7,False,27.2,-15.8,-9.4,7.7,28.6,side,0.5,72,HSX,Hàng & Dịch vụ Công nghiệp,98.01,6.39,0.81,13.24,0.0,
TV3,2026-07-08,15900.0,0.0,0.013,1.13,49.1,87.7,0.55,3.84,False,True,True,-16.3,False,49.6,-1.9,-6.5,-5.4,32.8,up,4.6,72,HNX,Hàng & Dịch vụ Công nghiệp,99.82,12.9,1.08,8.46,0.0,
PTC,2026-07-03,6840.0,-2.29,0.03,0.09,55.9,77.0,0.93,3.99,True,False,False,-21.6,False,25.5,5.2,-0.1,3.6,19.0,down,11.2,71,HSX,Xây dựng và Vật liệu,99.1,4.32,0.5,12.21,0.4933,
VBC,2026-07-03,19000.0,0.0,0.028,0.76,48.7,-17.1,0.42,3.23,False,True,True,-19.8,False,21.5,-4.7,6.6,4.5,13.0,side,2.4,71,HNX,Hàng & Dịch vụ Công nghiệp,99.33,5.62,0.9,16.47,0.0,
CTT,2026-06-26,15600.0,-8.24,0.008,0.62,45.0,-181.4,0.31,4.07,False,False,False,-43.9,False,60.2,-1.1,0.1,-1.9,23.0,side,-2.5,71,HNX,Hàng & Dịch vụ Công nghiệp,,8.41,1.95,24.26,0.0088,
QNS,2026-07-10,48500.0,-0.82,6.463,1.67,47.8,-69.9,0.24,1.14,True,True,True,-2.2,True,27.5,0.2,6.5,10.3,8.8,side,-0.2,71,UPCOM,Thực phẩm và đồ uống,81.15,8.98,1.62,18.89,0.6821,
GAB,2023-01-27,196400.0,0.0,0.049,0.0,60.6,-145.9,0.68,0.25,True,True,True,-0.3,True,11.4,0.4,8.3,8.3,10.0,side,0.6,71,DELISTED,Xây dựng và Vật liệu,98.98,-438.93,19.54,-4.38,0.4891,suspend
FOC,2026-07-10,71900.0,-1.51,2.214,0.36,51.2,-192.0,0.48,1.94,True,True,True,-9.0,False,18.1,2.0,6.7,13.9,8.8,up,-1.1,71,UPCOM,Truyền thông,97.66,7.47,1.52,20.67,0.1963,
SJG,2026-07-08,21700.0,0.0,0.02,0.12,42.2,-700.6,0.19,9.62,False,True,True,-28.4,False,52.7,-5.7,-0.9,13.6,16.9,down,0.5,71,UPCOM,Xây dựng và Vật liệu,,6.72,0.77,16.09,0.0021,warning
SHC,2026-07-10,12400.0,13.76,0.013,0.09,57.7,63.0,0.88,7.78,True,True,False,-21.6,False,42.5,12.7,21.6,-8.3,3.4,side,21.6,71,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.77,0.51,0.0,0.0351,
KSF,2026-07-10,77400.0,-1.78,13.472,0.83,42.8,63.7,0.28,4.42,False,False,True,-36.6,False,26.9,-0.9,-5.0,15.5,18.0,down,2.9,71,HNX,Bất động sản,99.98,3.35,3.02,84.06,0.3857,
PVI,2026-07-10,74300.0,1.92,1.887,0.41,43.9,-29.1,0.4,1.97,False,False,False,-39.9,False,37.0,-4.7,-4.1,-21.8,36.5,down,2.9,71,HNX,Bảo hiểm,43.08,19.32,2.55,13.32,0.0,
CTB,2026-07-10,17600.0,0.0,0.032,0.11,52.3,-28.6,0.54,2.63,True,True,False,-20.0,False,21.5,1.1,0.6,-2.6,21.0,side,11.4,71,HNX,Hàng & Dịch vụ Công nghiệp,99.25,6.24,1.11,12.55,1.0,
DOP,2026-07-10,12100.0,-5.47,0.008,0.44,47.2,75.8,0.47,5.29,False,True,True,-33.5,False,100.7,-0.8,11.9,12.5,2.2,side,-0.8,71,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
BDT,2026-07-09,8900.0,0.0,1.372,0.01,42.4,-44.6,0.21,2.46,False,False,False,-14.4,False,30.9,-1.1,-3.3,-8.2,29.0,side,2.3,71,UPCOM,Xây dựng và Vật liệu,99.72,40.92,0.67,1.72,0.4184,
ICC,2026-06-26,33200.0,0.0,0.05,1.82,43.4,157.3,0.4,9.65,False,False,True,-49.2,False,70.0,-49.2,-26.1,6.6,44.3,down,22.1,71,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.0,warning
BDW,2026-07-07,27000.0,0.0,0.006,4.26,54.7,69.9,0.73,0.96,True,True,True,-18.9,False,48.1,5.1,-3.2,-15.7,31.8,side,0.0,71,UPCOM,"Điện, nước & xăng dầu khí đốt",99.9,9.1,1.58,18.16,0.0,
DCG,2026-06-15,23500.0,14.86,0.003,0.85,52.9,-243.6,0.55,4.02,True,,,-17.7,False,291.0,6.7,8.5,77.2,,side,-1.9,71,UPCOM,Hàng cá nhân & Gia dụng,,24.6,1.21,0.0,0.4722,
BTD,2026-07-10,18000.0,0.0,0.058,0.03,47.6,-70.0,0.42,7.56,False,True,True,-17.8,False,26.7,5.3,7.1,26.7,-1.2,side,0.6,70,UPCOM,Xây dựng và Vật liệu,,9.84,0.36,0.0,0.0,
TOT,2026-07-09,14900.0,-1.32,0.026,1.07,51.7,-8.5,0.53,3.37,True,True,True,-9.5,False,18.5,3.8,7.7,11.0,5.9,side,5.7,70,HNX,Hàng & Dịch vụ Công nghiệp,85.0,5.89,1.03,18.22,0.1771,
VAB,2026-07-10,10850.0,-3.98,12.012,1.59,43.9,-59.1,0.13,2.55,True,True,False,-27.2,False,14.3,0.5,5.3,4.8,11.6,side,-2.7,70,HSX,Ngân hàng,25.99,4.96,0.84,13.61,0.9094,
ADS,2026-07-10,7890.0,-1.5,1.42,0.49,37.9,-54.5,0.03,2.38,False,True,True,-12.7,False,20.3,-3.4,2.5,11.6,10.8,side,-2.5,70,HSX,Hàng cá nhân & Gia dụng,99.73,6.09,0.59,10.68,0.6618,
ITD,2026-07-10,15200.0,-0.65,0.314,0.92,40.7,-11.3,0.21,3.45,False,True,True,-11.6,False,27.5,-1.6,-6.7,2.8,25.2,side,2.7,70,HSX,Công nghệ Thông tin,96.38,3.06,0.72,33.2,0.7092,
TVS,2026-07-10,15500.0,-4.02,6.402,0.91,63.6,122.3,0.8,3.95,True,True,False,-21.3,False,23.0,19.7,11.9,5.4,4.3,down,11.5,70,HSX,Dịch vụ tài chính,64.29,9.82,1.13,11.1,0.5292,
CLC,2026-07-10,52000.0,0.0,0.071,2.68,54.5,151.5,0.66,1.39,True,True,True,-7.0,False,17.3,5.8,0.9,6.0,15.9,side,2.6,70,HSX,Hàng cá nhân & Gia dụng,96.14,8.09,1.53,19.98,0.0,
HCD,2026-07-10,6690.0,-0.15,0.111,0.18,36.2,-39.9,0.09,2.12,False,True,True,-6.4,False,17.8,-3.7,5.2,10.4,8.8,side,1.4,70,HSX,Hóa chất,99.82,11.82,0.55,4.76,0.5028,
UCT,2026-01-27,7000.0,0.0,0.016,0.05,45.5,-294.5,0.24,12.27,False,,,-49.3,False,94.4,-29.3,7.7,,,down,9.4,70,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,
TDT,2026-07-10,7100.0,0.0,0.177,0.96,46.4,3.5,0.47,1.69,False,True,True,-6.3,False,21.0,-1.4,-2.6,11.8,16.4,side,1.4,70,HNX,Hàng cá nhân & Gia dụng,99.91,8.94,0.56,6.36,0.7799,
DHA,2026-07-10,51000.0,-0.2,1.443,0.66,56.9,-44.2,0.6,2.28,True,False,False,-27.0,False,24.1,7.3,10.6,-25.1,22.0,up,0.4,70,HSX,Xây dựng và Vật liệu,71.04,8.99,2.02,23.79,0.4173,
VNC,2026-07-10,35900.0,-0.28,0.215,0.18,53.3,31.0,0.58,1.51,True,True,True,-16.3,False,28.3,2.3,1.4,1.4,17.5,up,1.1,70,HNX,Hàng & Dịch vụ Công nghiệp,,6.23,2.25,24.9,0.5108,
AMC,2026-07-10,12400.0,0.0,0.004,0.27,69.4,68.7,0.74,0.95,True,True,False,-22.7,False,39.5,9.1,2.3,-5.0,19.1,side,0.0,70,HNX,Tài nguyên Cơ bản,95.74,5.77,0.68,12.03,0.037,
QNP,2026-07-08,33000.0,3.12,0.05,0.44,64.7,238.3,1.03,3.27,True,True,True,-0.2,True,23.3,7.9,5.4,17.0,6.3,up,8.9,70,HSX,Hàng & Dịch vụ Công nghiệp,,8.27,1.26,15.91,0.0,
MCH,2026-07-10,136000.0,1.64,44.341,0.34,55.2,462.9,0.67,2.24,True,False,False,-27.3,False,64.2,4.4,-3.1,-24.4,34.5,side,7.9,70,HSX,Thực phẩm và đồ uống,84.41,32.13,12.57,40.16,0.3063,
LMI,2026-07-09,7800.0,0.0,0.016,0.01,34.0,-151.8,0.06,3.25,False,False,True,-25.4,False,67.7,-12.5,-22.8,2.4,41.6,side,4.0,70,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.1924,
PSG,2024-05-31,600.0,0.0,0.042,2.36,41.1,-1.6,0.17,21.68,False,False,False,-92.5,False,500.0,-33.3,-40.0,-81.8,100.0,side,0.0,70,DELISTED,Xây dựng và Vật liệu,99.88,-0.67,0.0,0.0,0.5951,suspend
GMX,2026-07-07,16300.0,0.62,0.01,1.69,56.1,-6.3,0.64,2.24,True,True,True,-5.2,False,23.2,8.7,4.2,9.5,9.8,down,7.2,69,HNX,Xây dựng và Vật liệu,88.02,7.62,1.17,14.94,0.7538,
MCC,2026-05-28,13200.0,0.0,0.0,0.03,80.7,-1.9,0.77,0.95,True,,,0.0,True,76.7,18.9,7.1,35.9,,side,0.0,69,HNX,Xây dựng và Vật liệu,99.84,18.6,0.95,5.12,0.0,
MBS,2026-07-10,21800.0,-1.36,166.381,1.32,61.5,183.8,0.83,3.79,True,True,False,-34.3,False,28.1,14.7,3.8,8.2,10.8,side,12.4,69,HNX,Dịch vụ tài chính,98.7,19.66,2.8,13.9,0.336,
CAT,2026-07-10,14800.0,-1.33,0.39,0.16,51.8,-53.9,0.31,3.18,True,True,False,-23.4,False,27.7,4.2,5.6,-15.2,19.7,side,2.1,69,UPCOM,Thực phẩm và đồ uống,98.53,12.19,0.8,0.0,0.4997,
VSM,2026-07-10,15400.0,6.94,0.019,0.08,53.0,-27.2,0.69,6.35,True,True,False,-10.5,False,27.0,9.2,2.7,-0.6,15.5,side,7.7,69,HNX,Hàng & Dịch vụ Công nghiệp,97.1,5.05,0.76,13.53,0.35,
NVB,2026-07-10,13800.0,-4.83,11.332,1.18,53.4,-72.0,0.49,4.69,True,True,False,-28.1,False,35.3,11.3,26.6,3.0,-10.4,side,3.0,69,HNX,Ngân hàng,92.72,218987.56,1.93,0.0,1.0,warning
EVF,2026-07-10,12750.0,0.39,37.567,0.76,39.1,-58.8,0.18,2.66,False,False,True,-22.7,False,20.3,-5.9,-7.9,18.6,17.0,side,2.0,69,HSX,Dịch vụ tài chính,98.23,9.4,0.85,10.82,1.0,
