ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
PIS,2026-07-16,11500.0,3.6,0.005,0.99,52.8,59.4,0.81,9.36,True,True,True,-41.5,False,55.6,15.0,0.4,55.6,8.7,side,36.9,78,UPCOM,Tài nguyên Cơ bản,,12.01,0.64,7.11,0.1237,
TIX,2026-07-13,40000.0,-2.44,0.074,0.27,47.1,20.0,0.37,3.8,False,True,True,-16.0,False,43.0,0.0,-0.4,15.0,30.7,side,4.2,78,HSX,Bất động sản,,10.99,1.54,14.13,0.2961,warning
PMS,2026-07-16,35100.0,0.0,0.03,0.71,49.9,-8.5,0.53,1.23,False,True,True,-15.4,False,29.5,0.9,15.5,13.9,14.0,side,0.0,78,HNX,Hàng & Dịch vụ Công nghiệp,,7.67,1.37,18.27,0.0,
ICT,2026-07-16,17400.0,0.0,0.083,1.0,43.5,2.5,0.27,1.74,False,False,False,-36.4,False,43.2,0.0,-2.2,-3.3,41.5,side,0.0,78,HSX,Công nghệ Thông tin,,18.09,0.89,4.94,0.3714,
QNW,2026-07-09,17100.0,-7.57,0.008,0.42,48.7,25.5,0.39,6.21,True,,,-16.6,False,237.9,14.0,14.2,56.3,,side,10.3,78,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,7.19,1.1,16.05,0.1,
GLT,2026-07-13,30000.0,3.45,0.483,0.02,63.2,74.5,1.31,3.46,True,True,True,-10.0,False,96.3,2.0,13.5,54.0,-4.1,side,11.1,78,HNX,Hàng cá nhân & Gia dụng,,15.03,1.24,8.83,0.2825,
KST,2026-06-01,13900.0,0.0,0.025,0.27,55.7,66.9,0.83,2.91,True,True,True,-16.8,False,46.9,5.3,5.6,14.4,23.7,side,13.9,78,HNX,Công nghệ Thông tin,99.37,6.96,0.97,14.66,0.1094,
POM,2026-07-10,3500.0,-10.26,16.09,0.84,42.0,-152.4,0.1,17.92,False,False,False,-61.1,False,150.0,-52.7,75.0,-7.2,-36.0,side,-5.4,78,UPCOM,Tài nguyên Cơ bản,92.23,-1.76,-2.37,508.71,0.0569,control
BBS,2026-07-14,12700.0,0.0,0.014,3.12,52.7,41.6,0.65,5.07,True,True,True,-38.3,False,52.5,-1.6,-2.3,33.1,24.3,up,8.5,78,HNX,Hàng & Dịch vụ Công nghiệp,98.65,9.8,0.71,7.35,0.0325,
NUE,2026-07-16,11000.0,0.0,0.012,0.09,53.2,16.6,0.59,4.65,True,True,True,-19.1,False,36.5,5.8,2.8,18.8,23.7,up,5.8,78,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1313,
OIL,2026-07-16,14500.0,1.4,24.068,1.34,58.2,216.8,0.93,4.41,True,True,True,-44.4,False,45.0,5.1,-2.0,21.8,28.7,side,16.0,78,UPCOM,Dầu khí,96.54,26.13,0.97,4.06,0.0,warning
XDH,2026-07-03,16200.0,0.0,0.047,1.2,41.2,-9.3,0.19,3.38,False,True,True,-45.1,False,68.2,-7.4,-6.6,18.4,36.1,side,0.0,78,UPCOM,Bất động sản,100.0,15.61,0.88,5.81,0.0,
DAN,2026-07-13,32800.0,0.0,0.023,0.39,51.8,143.7,0.55,8.42,True,True,True,-18.8,False,72.0,-17.6,-3.5,8.1,34.2,side,27.1,78,UPCOM,Y tế,99.82,9.11,0.9,10.4,0.0,
SAF,2026-07-16,56900.0,3.45,0.299,0.65,53.9,-54.2,0.72,2.86,True,True,True,-1.0,True,24.2,2.3,11.4,14.8,15.9,down,11.6,78,HNX,Thực phẩm và đồ uống,96.96,12.91,3.49,27.93,0.0,
TED,2026-07-16,66500.0,0.0,0.017,0.73,54.0,392.0,0.77,5.89,True,True,True,-16.2,False,62.9,13.6,9.3,20.6,19.2,down,13.6,78,UPCOM,Xây dựng và Vật liệu,28.07,9.67,2.1,31.22,0.264,
DBT,2026-07-16,12600.0,0.0,0.324,0.46,54.2,-27.3,0.51,2.61,True,True,True,-7.7,False,26.1,5.9,16.1,12.5,14.2,side,4.6,78,HSX,Y tế,,14.54,0.85,5.91,0.0589,
VMI,2022-09-16,1100.0,-8.33,0.16,0.04,36.0,-2.9,0.17,17.01,False,False,False,-70.3,False,120.0,-52.2,120.0,-50.0,-63.3,side,0.0,77,DELISTED,Xây dựng và Vật liệu,,,,,0.8865,suspend
F88,2026-07-16,74900.0,0.27,11.058,0.44,38.5,-467.7,-0.02,3.45,False,True,True,-52.3,False,119.2,-4.3,12.6,50.3,,down,2.2,77,UPCOM,Dịch vụ tài chính,42.23,6.82,5.49,0.0,0.2302,
POW,2026-07-16,14100.0,1.44,175.154,0.93,47.6,-107.5,0.28,2.93,True,True,True,-16.3,False,32.3,-0.4,8.0,-2.1,26.8,side,3.3,77,HSX,"Điện, nước & xăng dầu khí đốt",90.57,12.86,0.8,6.94,0.0,
PTM,2026-06-22,12100.0,13.08,0.008,0.38,57.0,144.9,0.94,7.55,True,,,-50.9,False,776.8,11.8,12.9,508.0,,side,55.1,77,UPCOM,Ô tô và phụ tùng,99.99,15.5,0.95,0.0,0.15,
BVG,2026-07-10,2900.0,3.57,0.075,0.21,61.6,-10.2,0.82,3.35,True,True,True,-3.3,False,93.3,3.6,26.1,16.0,0.0,side,3.6,77,UPCOM,Tài nguyên Cơ bản,99.81,-0.72,0.0,0.0,0.897,control
CAV,2024-07-17,69900.0,0.87,1.008,0.83,49.1,-47.2,0.47,2.03,False,True,True,-8.7,False,42.1,-3.2,5.6,5.5,23.9,side,1.3,77,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0291,suspend
SZB,2026-07-16,44100.0,-0.45,0.186,2.72,58.1,-14.5,0.64,1.26,True,True,True,-1.8,True,26.4,2.6,4.5,17.6,20.3,side,1.1,77,HNX,Bất động sản,,5.58,1.44,27.7,0.0,
SDV,2026-07-13,32600.0,0.0,0.146,0.16,52.6,-31.4,0.49,0.82,True,True,True,-11.4,False,52.0,1.2,3.8,18.2,21.8,side,0.3,77,UPCOM,Hàng & Dịch vụ Công nghiệp,,15.7,1.24,0.0,0.4,
GVT,2026-07-14,78000.0,0.0,0.062,0.01,46.7,-436.6,0.3,6.49,False,True,True,-38.0,False,34.3,-4.9,0.3,8.5,27.3,up,1.2,77,UPCOM,Tài nguyên Cơ bản,99.95,9.76,0.8,0.0,0.3955,
HC3,2026-07-13,26000.0,0.0,0.014,0.03,67.7,180.9,0.77,0.67,True,True,True,-4.4,False,47.8,3.8,5.8,3.8,25.4,side,0.0,77,UPCOM,Xây dựng và Vật liệu,99.83,12.7,0.97,6.5,0.3774,
TAN,2026-06-24,47000.0,1.29,0.22,1.68,79.7,321.2,1.1,0.99,True,True,True,0.0,True,51.6,6.6,6.8,28.8,11.9,side,6.8,77,UPCOM,Thực phẩm và đồ uống,100.0,,,,0.0879,
VTH,2026-07-06,9000.0,0.0,0.011,0.16,53.4,-12.6,0.58,2.69,True,True,True,-7.2,False,28.6,7.1,8.4,4.7,23.3,side,0.0,77,HNX,Hàng & Dịch vụ Công nghiệp,,6.06,0.61,10.46,0.0296,
NCS,2026-07-16,35000.0,-10.26,0.058,0.07,40.1,-222.2,0.02,3.36,False,False,True,-13.9,False,65.4,-7.6,-8.7,-4.1,43.5,side,-10.3,77,UPCOM,Thực phẩm và đồ uống,,10.42,2.88,30.06,0.0,
CPA,2026-05-14,8800.0,14.29,0.006,0.13,52.7,28.0,0.73,10.65,True,True,True,-22.8,False,114.6,1.1,37.5,18.9,-13.7,down,23.9,77,UPCOM,Thực phẩm và đồ uống,,-32.53,5.16,-14.65,0.3001,warning
DXP,2026-07-16,12700.0,0.0,1.394,0.76,38.3,-38.4,0.17,2.32,False,True,True,-20.6,False,35.1,-0.8,-9.3,16.5,32.3,side,-2.3,77,HNX,Hàng & Dịch vụ Công nghiệp,98.63,5.52,0.69,13.15,0.6797,
MA1,2026-07-15,32800.0,5.81,0.042,0.08,50.4,-28.1,0.49,7.34,False,True,True,-24.4,False,29.7,0.0,-5.8,12.4,31.6,side,5.8,77,UPCOM,Bất động sản,100.0,,,,0.5737,
DHC,2026-07-16,31900.0,1.11,7.448,2.13,41.9,-257.5,0.16,2.46,False,True,True,-13.5,False,30.2,-4.4,-0.0,7.3,27.5,up,-2.7,76,HSX,Tài nguyên Cơ bản,30.39,7.58,1.46,18.44,0.5968,
DMS,2026-05-21,9000.0,0.0,0.019,0.11,49.5,-201.1,0.3,4.29,True,True,True,-18.2,False,125.0,45.2,28.6,7.8,-2.5,side,0.0,76,DELISTED,"Điện, nước & xăng dầu khí đốt",,0.0,0.0,0.0,0.0,
TYA,2026-07-16,16800.0,-0.3,0.058,0.18,51.1,14.0,0.63,1.72,False,True,True,-11.1,False,29.0,-2.9,0.5,5.7,27.7,side,2.8,76,HSX,Hàng & Dịch vụ Công nghiệp,63.92,2.13,0.17,19.82,0.1999,
LLM,2026-07-16,20400.0,-1.45,0.068,0.37,47.7,-101.0,0.34,6.12,False,True,True,-15.0,False,36.9,0.0,-3.3,29.9,19.1,side,4.6,76,UPCOM,Hàng & Dịch vụ Công nghiệp,99.97,3.89,1.0,27.42,0.0,warning
BFC,2026-07-16,55500.0,0.91,10.266,0.97,46.9,87.3,0.38,3.72,False,True,True,-28.8,False,39.3,-4.3,-4.8,21.2,23.3,up,3.5,76,HSX,Hóa chất,99.49,7.88,1.44,23.22,0.0,
BTG,2026-06-02,8100.0,-6.9,0.033,0.51,47.5,-169.7,0.36,10.52,False,False,False,-32.5,False,62.0,2.5,6.6,-1.2,24.6,side,6.6,76,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,74.26,0.62,1.35,0.0,
VPI,2026-07-16,61900.0,0.16,57.74,1.72,52.7,-19.2,0.6,2.56,True,True,True,-3.0,True,23.9,2.3,5.3,14.2,17.5,side,4.0,76,HSX,Bất động sản,80.25,46.85,3.38,7.77,0.4729,
AST,2026-07-16,63000.0,0.0,0.333,3.83,68.4,10.3,0.72,1.28,True,True,True,-1.7,True,25.8,4.6,9.5,0.5,21.0,down,4.7,76,HSX,Bán lẻ,6.06,13.85,5.04,41.9,0.2136,
BMS,2026-07-16,13900.0,-0.71,2.795,1.41,44.4,-49.9,0.3,3.39,False,True,True,-11.5,False,24.2,-3.5,-0.2,12.8,23.2,side,1.5,76,UPCOM,Dịch vụ tài chính,100.0,9.42,1.17,8.59,0.6665,
QHW,2026-07-16,40200.0,0.75,0.068,0.27,73.6,564.0,1.1,1.75,True,True,True,-0.8,True,44.4,14.9,4.1,18.4,17.4,side,14.9,76,UPCOM,Thực phẩm và đồ uống,99.42,,,,0.1971,
SDH,2022-07-22,1200.0,-14.29,0.083,0.86,34.4,-102.7,0.05,23.37,False,False,True,-67.6,False,200.0,-47.8,71.4,-14.3,-33.3,side,-20.0,76,DELISTED,Xây dựng và Vật liệu,,,,,0.4045,suspend
HPB,2026-07-14,17900.0,-14.76,0.01,2.22,39.2,-97.4,-0.16,6.21,False,True,True,-55.2,False,139.3,-0.6,-29.7,20.2,50.3,side,-8.2,76,UPCOM,Hàng & Dịch vụ Công nghiệp,99.85,2.75,0.0,0.0,0.2856,
BTU,2026-07-16,15100.0,7.09,0.031,0.1,45.5,-164.5,0.26,4.38,False,False,True,-15.1,False,29.4,-3.8,5.6,-1.3,24.6,side,-6.8,76,UPCOM,Hàng & Dịch vụ Công nghiệp,,119.66,1.2,0.0,0.2029,
PVM,2026-07-14,19000.0,0.0,0.062,0.15,44.8,-12.1,0.29,1.32,False,True,True,-5.9,False,28.3,-2.1,0.0,6.7,26.7,side,0.5,76,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,21.7,1.05,5.99,0.6497,
THP,2026-06-30,9500.0,1.06,0.031,0.56,56.9,86.8,0.93,2.5,True,True,True,-7.8,False,47.3,6.7,5.3,19.9,15.9,side,11.8,76,UPCOM,Thực phẩm và đồ uống,100.0,5.68,0.58,10.64,0.2342,
VAF,2026-07-16,21500.0,0.0,0.053,0.43,46.1,-452.5,0.19,5.57,False,True,True,-20.1,False,51.3,3.4,7.5,12.3,17.1,up,3.4,76,UPCOM,Hóa chất,99.96,4.28,1.09,28.02,0.0,warning
AIG,2026-07-16,49800.0,2.05,1.976,0.39,48.9,-214.0,0.37,2.23,True,True,True,-7.8,False,16.6,-4.8,10.7,10.7,10.7,down,2.7,75,UPCOM,Thực phẩm và đồ uống,10.24,9.07,1.13,16.45,0.2411,
HNG,2026-07-16,6900.0,-1.43,15.75,0.56,40.4,-14.5,0.07,3.19,False,True,True,-18.8,False,38.0,-2.8,9.5,13.1,11.3,side,0.0,75,UPCOM,Thực phẩm và đồ uống,97.38,-7.25,6.32,-62.45,0.7237,
TCI,2026-07-16,10400.0,0.0,0.592,0.5,41.5,22.5,0.38,3.99,False,True,True,-23.2,False,33.7,-4.6,3.0,11.8,19.1,side,4.0,75,HSX,Dịch vụ tài chính,94.9,54.48,0.81,1.56,0.4521,
TOT,2026-07-13,15100.0,1.34,0.024,0.19,54.1,-13.5,0.62,3.18,True,True,True,-8.3,False,20.1,5.9,11.1,13.3,10.9,side,4.9,75,HNX,Hàng & Dịch vụ Công nghiệp,84.96,5.89,1.03,18.22,0.1771,
GE2,2022-12-28,28900.0,-3.02,0.039,0.2,53.6,302.3,0.61,11.67,True,True,False,-49.1,False,58.6,2.0,11.3,-4.6,,down,58.6,75,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,,suspend
PVS,2026-07-16,38800.0,2.11,93.992,1.26,53.7,156.6,0.72,3.7,True,True,True,-31.2,False,47.2,2.1,0.3,5.7,25.4,up,7.2,75,HNX,Dầu khí,67.97,9.01,1.08,12.73,0.0,
TDN,2024-06-24,10800.0,-0.92,2.57,1.2,47.0,24.9,0.52,3.53,False,True,True,-17.6,False,41.5,2.9,-0.8,26.0,16.6,side,2.9,75,DELISTED,,,,,,,suspend
TTC,2026-07-13,9200.0,-5.15,0.021,0.04,50.5,-7.8,0.53,5.06,True,True,True,-13.2,False,92.9,2.2,7.6,24.7,9.1,side,8.2,75,HNX,Xây dựng và Vật liệu,90.65,19.25,0.46,2.45,0.0,
BCF,2026-07-15,42100.0,0.0,0.01,0.41,52.7,55.3,0.65,1.7,True,True,True,-8.5,False,28.4,3.2,2.7,10.3,19.7,down,7.9,75,HNX,Thực phẩm và đồ uống,,12.43,3.54,26.79,0.4316,
VIN,2026-07-14,15900.0,0.0,0.002,1.78,72.5,199.5,0.81,1.1,True,True,False,-15.3,False,54.4,15.1,4.9,3.0,22.5,side,0.0,75,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.87,0.8,2.07,0.0,warning
VCR,2026-07-16,42000.0,0.0,0.093,0.1,50.9,-208.9,0.51,6.08,True,True,False,-16.0,False,40.0,17.6,5.0,0.0,21.7,side,0.0,75,UPCOM,Bất động sản,99.99,-134.14,6.89,-4.98,0.0,
DDM,2026-07-10,1800.0,-5.26,0.005,0.03,45.6,-1.8,0.23,7.96,False,False,False,-76.0,False,125.0,-10.0,-10.0,0.0,38.5,up,0.0,75,UPCOM,Hàng & Dịch vụ Công nghiệp,99.78,0.27,-0.03,-11.65,0.0,control
WSS,2026-07-16,6500.0,1.56,0.229,1.33,42.7,-78.8,0.24,4.14,False,False,False,-35.0,False,27.5,-4.4,3.2,-1.5,25.0,side,0.0,75,HNX,Dịch vụ tài chính,95.54,7.44,0.64,8.84,0.419,
MEL,2026-07-16,7600.0,8.57,0.011,0.07,54.0,7.0,0.66,4.11,True,True,True,-16.5,False,40.7,5.6,4.1,16.9,15.2,side,8.6,75,HNX,Tài nguyên Cơ bản,99.92,9.82,0.35,3.62,0.3955,
MNB,2026-07-08,28000.0,13.82,0.02,0.12,55.6,18.5,0.75,5.52,True,True,False,-19.2,False,52.8,7.7,1.4,15.2,18.9,side,28.4,75,UPCOM,Hàng cá nhân & Gia dụng,,3.75,0.76,27.69,0.0174,
MCM,2026-07-16,28350.0,0.35,1.217,0.23,52.0,-68.9,0.49,2.38,True,True,True,-3.6,False,19.4,3.1,14.7,10.4,7.3,side,0.9,75,HSX,Thực phẩm và đồ uống,99.97,13.44,1.27,9.31,0.3185,
SIG,2026-06-08,7700.0,8.45,0.011,0.06,60.3,93.1,1.13,7.08,True,True,False,-41.7,False,67.4,37.5,2.7,0.0,22.2,side,20.3,74,UPCOM,Xây dựng và Vật liệu,,,,,0.1751,warning
DCF,2026-07-16,31200.0,13.45,0.012,0.26,50.0,121.6,0.58,10.91,False,False,False,-30.6,False,38.4,9.2,-0.2,-0.2,25.2,up,1.6,74,UPCOM,Xây dựng và Vật liệu,,20.44,3.16,13.21,0.6417,
VPB,2026-07-16,26000.0,0.78,369.472,1.63,39.6,-162.8,0.17,2.43,False,False,False,-32.0,False,31.0,-1.9,-3.2,-6.3,31.3,side,0.8,74,HSX,Ngân hàng,20.12,9.48,1.26,15.62,0.8499,
NAB,2026-07-16,13050.0,0.38,36.354,1.11,55.9,-50.5,0.5,2.38,True,True,True,-9.5,False,29.5,5.2,16.0,6.9,5.5,side,3.6,74,HSX,Ngân hàng,95.99,5.16,1.05,19.2,0.9091,
DHD,2026-07-16,28000.0,0.72,0.056,1.34,50.0,28.9,0.78,0.85,False,True,True,-9.7,False,40.6,0.0,-3.8,8.5,26.1,side,1.1,74,UPCOM,Y tế,,20.53,2.5,11.53,0.4827,
PGV,2026-07-16,23500.0,-0.21,0.171,0.11,54.9,93.8,0.74,3.38,True,True,True,-17.5,False,25.3,-1.1,-2.1,6.3,23.7,side,5.9,74,HSX,"Điện, nước & xăng dầu khí đốt",99.96,5.91,1.22,23.66,0.0,
CLC,2026-07-15,53400.0,2.69,0.061,0.1,65.1,130.2,0.86,1.27,True,True,True,-4.5,False,20.5,9.7,2.7,6.6,20.5,side,2.9,74,HSX,Hàng cá nhân & Gia dụng,96.14,8.09,1.53,19.98,0.0,
MTS,2026-07-06,9000.0,0.0,0.014,0.65,46.9,-51.7,0.25,1.81,True,True,True,-24.4,False,41.7,-2.2,8.7,27.3,3.0,up,0.0,74,UPCOM,Hàng & Dịch vụ Công nghiệp,,6.28,0.75,12.25,0.0,
BLN,2026-06-23,7900.0,14.49,0.004,5.3,51.4,36.2,0.59,8.1,False,True,True,-28.6,False,71.4,-6.4,-7.1,19.7,22.7,up,14.5,74,UPCOM,Du lịch và Giải trí,100.0,,,,0.3,
BVS,2026-07-16,33400.0,-2.05,42.081,1.79,65.1,206.0,0.68,4.72,True,True,False,-24.0,False,40.3,21.9,21.5,10.2,-1.7,up,3.1,74,HNX,Dịch vụ tài chính,98.0,9.34,0.79,8.61,0.0,
ILC,2026-07-16,6700.0,-1.47,0.002,0.67,53.2,50.1,0.67,8.67,True,True,False,-27.2,False,34.0,-1.5,9.8,0.0,13.6,down,34.0,74,UPCOM,Hàng & Dịch vụ Công nghiệp,,34.56,1.01,0.0,0.4891,
GTS,2026-07-03,11000.0,0.0,0.012,0.09,50.8,48.5,0.52,3.3,False,True,True,-23.6,False,52.1,3.8,-6.8,-0.5,30.6,up,3.8,74,UPCOM,Xây dựng và Vật liệu,,6.58,0.86,13.75,0.1764,
TRC,2026-07-16,78000.0,0.65,6.209,0.18,47.7,-408.1,0.41,2.23,True,True,True,-10.0,False,27.5,0.5,7.4,-4.3,20.5,up,-2.5,74,HSX,Hóa chất,98.44,8.71,1.11,12.89,0.0,
WSB,2026-07-16,55800.0,-0.18,0.031,0.17,54.6,99.1,0.76,3.1,True,True,False,-14.6,False,21.4,-1.9,5.2,-1.5,19.4,side,5.3,74,UPCOM,Thực phẩm và đồ uống,94.68,8.31,1.04,12.69,0.0,
VTZ,2026-07-16,20300.0,0.0,19.402,1.04,46.0,-11.3,0.27,0.99,False,True,True,-11.0,False,24.5,-0.5,1.5,1.5,23.8,side,1.0,74,HNX,Hóa chất,97.9,24.6,1.71,7.06,0.2804,
S72,2026-06-29,7000.0,1.45,0.01,1.49,49.6,-48.8,0.42,4.78,False,True,True,-29.3,False,105.9,-2.8,0.0,37.3,7.7,side,40.0,74,UPCOM,Xây dựng và Vật liệu,,10.47,0.66,6.47,0.1519,
GAB,2023-01-27,196400.0,0.0,0.049,0.0,60.6,-145.9,0.68,0.25,True,True,True,-0.3,True,11.4,0.4,8.3,8.3,10.0,side,0.6,73,DELISTED,Xây dựng và Vật liệu,98.98,-438.93,19.54,-4.38,0.4891,suspend
TTA,2026-07-16,11550.0,-0.43,6.01,0.1,56.3,-14.5,0.57,2.97,True,True,False,-10.1,False,16.1,9.0,2.7,7.9,15.5,side,3.1,73,HSX,"Điện, nước & xăng dầu khí đốt",,5.67,0.76,13.85,0.173,
OCB,2026-07-16,10800.0,0.47,47.828,0.55,46.8,-90.0,0.27,2.66,True,True,True,-19.3,False,19.5,0.2,8.0,5.3,10.9,side,1.4,73,HSX,Ngân hàng,10.85,7.5,0.94,12.2,0.7639,
CSM,2026-07-16,14150.0,-0.7,5.794,0.82,72.0,64.0,0.75,2.5,True,True,False,-17.7,False,25.2,19.9,14.6,6.8,3.7,side,4.8,73,HSX,Ô tô và phụ tùng,98.79,25.36,1.01,3.97,0.0,
BMP,2026-07-16,151400.0,-1.37,25.403,0.52,57.1,-260.9,0.6,2.41,True,True,False,-16.2,False,32.1,2.7,12.1,-8.6,15.3,side,5.1,73,HSX,Xây dựng và Vật liệu,18.38,11.66,4.98,41.61,0.3362,
CTT,2026-06-26,15600.0,-8.24,0.008,0.62,45.0,-181.4,0.31,4.07,False,False,False,-43.9,False,60.2,-1.1,0.1,-1.9,23.0,side,-2.5,73,HNX,Hàng & Dịch vụ Công nghiệp,,8.41,1.95,24.26,0.0088,
SP2,2026-07-16,23000.0,-4.17,0.066,1.31,49.4,-10.7,0.46,4.75,True,True,True,-11.9,False,50.3,-6.1,4.5,-5.3,21.1,side,7.0,73,UPCOM,"Điện, nước & xăng dầu khí đốt",,7.63,2.55,40.56,0.145,
DCG,2026-06-15,23500.0,14.86,0.003,0.85,52.9,-243.6,0.55,4.02,True,,,-17.7,False,291.0,6.7,8.5,77.2,,side,-1.9,73,UPCOM,Hàng cá nhân & Gia dụng,,24.6,1.21,0.0,0.4722,
TDB,2026-07-16,40000.0,4.44,0.036,0.22,54.2,-129.6,0.65,2.07,True,True,True,-7.6,False,23.9,1.3,6.5,9.0,11.8,side,4.7,73,UPCOM,"Điện, nước & xăng dầu khí đốt",,14.69,0.56,0.0,0.3781,
CAT,2026-07-16,14900.0,0.68,0.393,0.31,54.1,-56.8,0.36,2.99,True,True,False,-22.9,False,28.6,1.4,7.8,-11.4,20.6,side,2.1,73,UPCOM,Thực phẩm và đồ uống,98.53,12.19,0.8,0.0,0.4997,
SZL,2026-07-16,47900.0,0.95,1.282,0.49,46.5,98.6,0.51,1.8,False,True,True,-12.6,False,24.6,-1.7,-1.4,0.6,23.1,side,2.7,73,HSX,Bất động sản,,9.12,1.88,21.88,0.0,
MCH,2026-07-16,137800.0,-0.14,41.924,0.36,56.4,302.0,0.69,2.48,True,False,False,-26.4,False,66.4,6.0,-1.6,-21.7,34.7,up,3.8,73,HSX,Thực phẩm và đồ uống,84.54,32.13,12.57,40.16,0.3063,
HSP,2026-07-10,14400.0,0.0,0.02,2.42,46.0,-46.8,0.21,2.64,True,True,True,-11.7,False,17.0,-1.9,12.1,8.9,6.4,side,-0.7,73,UPCOM,Xây dựng và Vật liệu,93.98,9.55,0.87,9.29,0.5594,
C22,2026-07-14,17000.0,-5.56,0.039,0.04,48.2,14.4,0.46,5.26,False,,,-13.7,False,187.2,2.4,9.3,62.1,,side,-2.9,73,UPCOM,Thực phẩm và đồ uống,,,,,0.0,warning
TLD,2026-07-16,8430.0,0.0,2.506,0.63,38.0,-11.2,0.13,0.75,False,True,True,-3.1,False,20.1,-1.4,1.8,2.1,19.7,down,0.6,73,HSX,Xây dựng và Vật liệu,99.56,9.69,0.74,8.36,0.7119,
PTV,2026-07-16,5000.0,-5.66,0.052,2.16,32.3,-16.2,-0.2,4.49,False,True,True,-55.0,False,61.3,-10.7,-15.3,35.1,19.0,side,-3.8,73,UPCOM,Dầu khí,99.99,-24.12,0.33,-1.51,0.02,warning
XPH,2026-07-15,16500.0,0.0,0.051,0.06,54.8,31.8,0.76,6.69,True,True,True,-15.4,False,51.4,14.6,11.5,6.5,5.8,up,10.0,72,UPCOM,Hàng cá nhân & Gia dụng,,4595.61,1.34,0.03,0.0,
DVP,2026-07-16,73500.0,0.14,0.651,1.66,75.6,246.2,1.12,1.15,True,True,True,-4.4,False,19.8,3.1,8.7,16.6,2.9,side,3.1,72,HSX,Hàng & Dịch vụ Công nghiệp,78.92,7.97,1.84,24.6,0.0,
VNC,2026-07-16,35900.0,0.28,0.186,0.19,53.0,6.6,0.71,1.23,True,True,True,-16.3,False,28.3,3.8,2.8,1.4,17.3,side,2.3,72,HNX,Hàng & Dịch vụ Công nghiệp,,6.23,2.25,24.9,0.5108,
GMX,2026-07-14,16300.0,0.0,0.01,0.17,56.1,-4.1,0.61,1.93,True,True,True,-5.2,False,23.2,6.7,5.4,11.6,8.6,side,7.2,72,HNX,Xây dựng và Vật liệu,88.02,7.62,1.17,14.94,0.7538,
PND,2026-07-13,7000.0,4.48,0.002,0.29,55.4,109.3,0.91,7.58,True,True,True,-34.0,False,79.5,18.6,12.9,11.1,1.4,side,22.8,72,UPCOM,"Điện, nước & xăng dầu khí đốt",,24.35,1.12,0.0,0.0,
KDM,2026-07-16,21500.0,1.9,0.143,9.14,52.6,195.8,0.88,4.93,False,False,False,-41.9,False,69.3,4.4,-23.2,-13.7,50.3,up,11.4,72,HNX,Xây dựng và Vật liệu,,147.52,2.39,1.64,0.9328,
PSC,2026-07-15,11100.0,5.71,0.012,0.09,52.8,-83.9,0.49,1.92,True,True,True,-10.7,False,24.0,-1.0,12.2,7.1,4.8,side,5.7,72,HNX,Hàng & Dịch vụ Công nghiệp,99.67,9.61,0.62,6.55,0.0,
FOC,2026-07-16,71700.0,0.28,2.347,0.93,50.5,-396.8,0.36,1.83,True,True,True,-9.2,False,17.7,4.2,7.3,10.1,7.2,side,1.6,72,UPCOM,Truyền thông,97.66,7.47,1.52,20.67,0.1963,
QNS,2026-07-16,48600.0,-0.21,6.765,0.45,49.5,-89.9,0.27,1.0,True,True,True,-2.0,True,27.7,0.6,5.7,10.2,8.8,down,0.4,72,UPCOM,Thực phẩm và đồ uống,81.17,8.98,1.62,18.89,0.6821,
SSB,2026-07-16,16000.0,1.27,37.991,0.86,58.0,-96.7,0.55,2.47,True,True,True,-19.0,False,20.9,7.4,14.1,11.1,-0.1,down,4.9,72,HSX,Ngân hàng,98.96,8.89,1.23,14.06,1.0,
C47,2026-07-16,9330.0,-1.69,0.312,0.42,47.4,3.9,0.47,3.14,False,False,False,-29.6,False,33.1,0.6,-10.3,-2.8,32.9,down,1.4,72,HSX,Xây dựng và Vật liệu,99.88,6.96,0.74,11.61,0.6269,
GEE,2026-07-16,82100.0,2.63,114.988,1.57,36.5,-75.2,0.24,4.99,False,False,False,-40.4,False,58.8,-14.4,-25.7,-28.5,59.2,down,3.9,72,HSX,Hàng & Dịch vụ Công nghiệp,98.06,25.93,10.72,44.44,0.2405,
TDT,2026-07-16,7100.0,0.0,0.19,0.39,46.4,3.8,0.56,1.62,False,True,True,-6.3,False,21.0,-1.4,-2.6,11.8,16.4,side,1.4,72,HNX,Hàng cá nhân & Gia dụng,99.91,8.94,0.56,6.36,0.7799,
