ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
POT,2026-08-06,19000.0,-7.32,0.064,0.17,30.5,-292.8,-0.04,3.59,False,False,False,-31.4,False,36.7,-5.0,-10.4,-4.5,20.4,side,-11.9,2026-08-06T08:55:31Z,HNX,Công nghệ Thông tin,99.87,-78.37,1.36,-1.71,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,77
PVI,2026-08-06,73800.0,0.54,1.428,1.35,53.9,379.0,0.69,2.27,False,False,False,-40.3,False,26.5,0.4,-7.2,-14.6,22.8,up,5.4,2026-08-06T08:55:31Z,HNX,Bảo hiểm,43.07,13.95,1.83,14.64,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,77
TYA,2026-08-06,16900.0,-0.59,0.085,0.3,52.0,21.4,0.63,1.98,True,True,True,-10.5,False,13.5,0.3,0.4,-2.3,8.9,up,1.8,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,63.29,3.65,0.18,17.89,0.1999,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,77
KDC,2026-08-06,51700.0,-0.19,4.902,0.92,69.6,329.3,0.92,2.18,True,True,True,-5.1,False,33.6,3.5,8.4,3.4,-3.4,side,11.7,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,72.7,27.13,1.95,8.24,0.6001,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,77
ALV,2026-08-06,7100.0,0.0,0.046,2.23,59.1,66.8,0.96,3.47,True,True,False,-37.1,False,29.1,1.4,-1.4,9.2,4.1,up,10.9,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,-71.88,0.3,0.0,0.726,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,77
AG1,2026-08-06,11400.0,4.59,0.052,0.12,62.9,34.5,1.31,1.69,True,True,False,-12.2,False,21.0,6.5,-4.3,10.6,6.8,side,4.6,2026-08-06T08:55:31Z,UPCOM,Hàng cá nhân & Gia dụng,100.0,0.0,0.0,0.0,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,77
KGM,2026-08-06,5500.0,0.0,0.016,0.07,56.0,27.9,0.79,4.03,True,True,True,-7.4,False,20.9,1.9,5.8,5.8,-1.3,down,14.6,2026-08-06T08:55:31Z,UPCOM,Bán lẻ,,16.49,0.55,3.37,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,77
NNT,2026-08-06,58000.0,3.02,0.033,0.89,47.9,117.1,0.52,3.44,False,False,False,-22.4,False,21.5,-3.3,-7.9,-4.9,17.0,side,1.4,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.67,,,,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,77
VSF,2026-08-06,27100.0,0.74,0.643,0.44,45.7,-474.4,0.31,6.1,True,True,True,-22.6,False,12.9,5.4,3.0,8.0,-0.4,down,4.2,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,,433.17,5.04,1.24,0.2357,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,76
BFC,2026-08-06,51800.0,0.39,10.012,0.7,44.0,162.7,0.41,3.32,False,False,True,-33.5,False,30.0,-8.6,-18.3,8.6,19.6,down,8.4,2026-08-06T08:55:31Z,HSX,Hóa chất,99.51,6.97,1.47,26.27,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,76
QHW,2026-08-06,35000.0,0.0,0.056,0.64,45.3,-257.2,0.35,2.25,False,True,True,-13.7,False,25.8,-1.4,0.9,3.1,3.1,side,0.0,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,99.42,,,,0.1971,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,76
QNS,2026-08-06,47300.0,0.85,4.864,0.38,39.6,-80.9,0.28,0.91,False,True,True,-4.6,False,24.3,-3.7,-1.5,3.9,5.7,down,1.3,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,81.37,9.01,1.74,19.37,0.6821,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,76
AIG,2026-08-06,47000.0,0.0,1.126,1.18,42.6,-153.5,0.3,3.54,False,True,True,-13.0,False,10.1,-5.1,3.8,-3.7,4.4,side,9.8,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,10.15,9.07,1.13,16.45,0.2411,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,76
WSB,2026-08-06,55400.0,-0.18,0.024,0.23,51.8,-32.2,0.58,3.2,True,True,True,-15.2,False,20.6,0.0,4.4,-5.5,3.9,side,8.6,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,94.64,10.72,1.31,12.6,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,76
ISH,2026-08-06,24800.0,3.77,0.008,3.26,52.5,63.1,0.7,5.89,True,False,False,-19.7,False,15.3,-0.8,2.9,0.8,2.3,side,15.3,2026-08-06T08:55:31Z,UPCOM,"Điện, nước & xăng dầu khí đốt",,14.8,2.13,13.86,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,76
SSB,2026-08-06,15200.0,-0.98,34.365,0.96,39.1,-78.0,0.05,2.52,False,True,True,-23.0,False,14.9,-7.3,9.7,6.8,-6.5,down,1.7,2026-08-06T08:55:31Z,HSX,Ngân hàng,99.05,8.89,1.23,14.06,1.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,76
TLG,2026-08-06,48550.0,-0.1,3.862,1.13,56.5,296.3,0.78,1.93,True,False,False,-18.4,False,13.7,-1.1,-3.3,-1.1,9.6,side,7.2,2026-08-06T08:55:31Z,HSX,Hàng cá nhân & Gia dụng,89.43,9.56,1.9,18.1,0.4662,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,76
HCD,2026-08-06,6350.0,3.42,0.098,0.39,48.0,10.4,0.49,4.39,False,False,True,-11.2,False,19.6,-5.9,-0.2,2.6,3.8,side,19.6,2026-08-06T08:55:31Z,HSX,Hóa chất,99.87,13.46,0.61,4.59,0.5028,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,75
ODE,2026-08-06,46800.0,0.21,0.797,0.95,59.7,44.7,0.87,0.72,True,True,True,-0.2,True,6.8,0.2,2.0,1.7,2.6,side,2.9,2026-08-06T08:55:31Z,UPCOM,Truyền thông,,0.0,0.0,0.0,0.806,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,75
USD,2026-08-06,16600.0,0.0,0.019,0.52,48.2,-6.4,0.39,1.3,False,True,True,-10.3,False,10.3,0.0,0.2,3.5,2.9,up,1.2,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.1408,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,75
PAP,2026-08-06,26600.0,0.38,0.033,0.41,49.4,-57.5,0.35,1.93,True,True,True,-16.9,False,22.6,-1.5,6.0,8.1,-5.0,up,0.4,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,-11.95,3.09,-23.56,0.6154,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,75
VC9,2026-08-06,4500.0,-2.17,0.08,1.14,44.5,9.0,0.34,3.56,False,True,True,-28.6,False,28.6,-2.2,-2.2,15.4,0.0,side,2.3,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,99.86,84.73,1.04,1.24,0.469,warning,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,75
CLC,2026-08-06,51000.0,-0.78,0.171,1.92,46.1,-112.5,0.28,1.7,False,False,True,-8.8,False,13.0,-2.0,-6.1,-2.4,12.1,down,4.8,2026-08-06T08:55:31Z,HSX,Hàng cá nhân & Gia dụng,96.2,8.69,1.5,17.46,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,75
SMB,2026-08-06,39000.0,0.0,0.309,0.74,57.2,33.8,0.9,0.85,True,True,True,-2.5,True,8.9,0.3,0.6,1.1,4.1,side,1.6,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,73.26,6.41,1.82,29.48,0.4214,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,75
GVT,2026-08-06,73100.0,1.25,0.161,0.2,42.5,-414.7,0.06,5.47,False,False,True,-41.9,False,25.9,-2.7,8.3,0.9,-3.5,side,-10.2,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,99.96,9.76,0.8,0.0,0.3955,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,75
VTZ,2026-08-06,20200.0,-0.49,20.773,0.94,42.7,6.3,0.27,1.03,False,True,True,-11.4,False,14.8,-1.0,-2.4,0.0,6.3,side,-0.5,2026-08-06T08:55:31Z,HNX,Hóa chất,97.73,24.6,1.71,7.06,0.2804,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,74
EVS,2026-08-06,5700.0,0.0,2.624,0.25,50.6,-62.3,0.4,5.89,True,True,False,-38.7,False,29.5,0.0,23.9,0.0,-19.7,side,1.8,2026-08-06T08:55:31Z,HNX,Dịch vụ tài chính,99.3,57.39,0.59,1.03,0.8184,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,74
PSE,2026-08-06,10500.0,0.0,0.022,0.2,45.3,2.5,0.39,1.3,False,False,False,-13.2,False,7.3,-3.7,-2.8,0.0,7.3,side,5.0,2026-08-06T08:55:31Z,HNX,Hóa chất,99.82,7.16,0.79,10.85,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,74
PPT,2026-08-06,15100.0,0.0,3.777,0.39,28.7,-19.6,-0.0,1.28,False,False,True,-6.2,False,14.4,-1.3,-2.6,-1.3,7.9,side,0.7,2026-08-06T08:55:31Z,HNX,"Điện, nước & xăng dầu khí đốt",,26.58,1.3,4.7,0.7492,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,74
HEJ,2026-08-06,11000.0,-3.51,0.027,0.05,40.0,-434.1,0.14,13.85,False,False,True,-52.8,False,48.6,-9.1,-16.7,14.6,13.4,up,-12.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,,,,0.02,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,74
HNM,2026-08-06,8000.0,0.0,2.036,0.87,48.7,10.4,0.56,3.05,False,False,True,-10.1,False,14.3,-4.8,5.3,3.9,-3.7,side,6.7,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,,18.05,0.79,4.31,0.2166,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,74
VEA,2026-08-06,34800.0,-0.29,7.265,0.51,57.0,93.5,0.78,1.13,True,True,False,-19.4,False,18.8,-0.9,3.6,-2.8,1.8,side,3.3,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,97.14,6.2,1.67,25.54,0.0,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,74
VCF,2026-08-06,291100.0,0.0,0.199,0.15,47.2,186.0,0.44,0.92,False,False,False,-18.7,False,18.8,-6.1,-7.5,0.0,11.7,side,0.7,2026-08-06T08:55:31Z,HSX,Thực phẩm và đồ uống,98.97,16.84,3.89,25.04,0.0121,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,74
OCB,2026-08-06,10350.0,0.0,25.234,0.83,46.5,3.7,0.44,2.64,False,True,True,-22.7,False,14.5,-8.8,3.1,0.9,1.2,side,4.5,2026-08-06T08:55:31Z,HSX,Ngân hàng,10.97,7.5,0.94,12.2,0.7639,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,74
SHA,2026-08-06,3970.0,0.0,0.055,0.25,53.1,9.6,0.74,3.66,True,False,False,-9.8,False,12.1,2.8,-0.3,-2.2,3.9,up,4.5,2026-08-06T08:55:31Z,HSX,Tài nguyên Cơ bản,98.24,8.11,0.31,3.73,0.5866,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,73
VGP,2026-08-06,27300.0,0.0,0.598,0.73,65.6,82.3,1.11,1.14,True,True,False,-5.5,False,12.8,1.9,6.6,0.7,-4.2,side,3.4,2026-08-06T08:55:31Z,HNX,Hàng & Dịch vụ Công nghiệp,,12.8,0.91,7.2,0.2643,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,73
ILS,2026-08-06,19600.0,-1.51,0.277,0.22,34.7,30.7,0.12,6.04,False,False,True,-51.6,False,43.1,-8.4,-17.6,-19.7,30.7,down,0.5,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,,49.68,2.17,5.21,0.28,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,73
CLI,2026-08-06,27400.0,-1.44,7.198,1.22,56.1,90.4,0.64,2.99,True,,,-17.5,False,10.5,5.0,1.1,,,side,7.0,2026-08-06T08:55:31Z,UPCOM,Tài nguyên Cơ bản,75.95,0.0,0.0,0.0,0.2702,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,73
PGC,2026-08-06,12800.0,-1.54,0.416,1.9,57.7,104.7,0.81,2.64,True,True,False,-26.2,False,10.0,4.9,3.8,-4.0,0.9,side,8.5,2026-08-06T08:55:31Z,HSX,"Điện, nước & xăng dầu khí đốt",96.02,8.15,0.97,11.86,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,73
MBB,2026-08-06,23900.0,-1.65,334.478,0.66,53.0,261.8,0.66,2.51,False,False,False,-19.0,False,17.7,-4.4,-8.1,-12.1,17.3,down,11.9,2026-08-06T08:55:31Z,HSX,Ngân hàng,5.21,6.36,1.43,21.22,0.2581,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,73
SZL,2026-08-06,47600.0,-0.21,0.786,0.16,50.2,164.2,0.74,1.75,False,False,True,-13.1,False,16.4,-0.2,-11.4,-1.9,15.2,up,3.5,2026-08-06T08:55:31Z,HSX,Bất động sản,,10.49,1.92,18.37,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,73
SVN,2026-08-06,2700.0,-3.57,1.098,0.32,50.7,7.0,0.44,8.46,True,True,True,-38.6,False,58.8,0.0,28.6,17.4,-34.1,up,0.0,2026-08-06T08:55:31Z,HNX,Xây dựng và Vật liệu,99.9,48.37,0.27,0.56,0.8421,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,73
SJM,2026-08-06,6500.0,0.0,0.067,0.08,43.9,-97.2,0.3,7.55,False,False,True,-36.9,False,71.1,-4.4,-11.0,-9.7,18.2,down,0.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,,-869.29,3.57,0.0,0.2844,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,73
HAP,2026-08-06,7080.0,0.43,0.476,0.38,50.6,-22.8,0.29,3.37,True,False,False,-12.6,False,22.7,-2.3,1.4,-5.6,3.4,side,3.8,2026-08-06T08:55:31Z,HSX,Tài nguyên Cơ bản,97.3,-5.9,0.7,-10.94,0.5764,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,72
PTV,2026-08-06,4600.0,-6.12,0.029,1.1,39.8,29.4,0.29,6.3,False,False,True,-58.6,False,48.4,-16.4,-11.5,17.9,4.5,side,21.1,2026-08-06T08:55:31Z,UPCOM,Dầu khí,99.99,-135543.03,0.35,0.08,0.02,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,72
PCE,2026-08-06,19200.0,0.0,0.034,6.17,50.7,32.2,0.65,1.39,False,False,False,-23.2,False,9.1,1.1,-2.0,-3.0,5.3,side,2.1,2026-08-06T08:55:31Z,HNX,Hóa chất,99.14,7.3,1.08,14.05,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,72
PET,2026-08-06,38900.0,-2.75,13.944,1.49,45.8,897.3,0.8,5.22,False,False,True,-33.5,False,42.0,6.0,-18.6,21.6,9.7,up,13.4,2026-08-06T08:55:31Z,HSX,Bán lẻ,,14.47,1.4,11.18,0.5986,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,72
SEB,2026-08-06,43900.0,0.0,0.032,0.39,54.2,315.1,0.73,3.08,True,False,False,-11.3,False,15.8,7.1,0.2,-0.5,2.1,up,7.1,2026-08-06T08:55:31Z,HNX,"Điện, nước & xăng dầu khí đốt",,11.56,2.26,26.7,0.0,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,72
TCW,2026-08-06,29500.0,1.72,0.083,2.2,53.9,47.1,0.74,1.82,True,False,False,-10.0,False,5.5,-0.3,-1.3,-0.7,3.8,side,3.5,2026-08-06T08:55:31Z,UPCOM,Hàng & Dịch vụ Công nghiệp,0.0,5.65,1.55,30.93,0.0,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,72
HNG,2026-08-06,6700.0,0.0,16.131,0.41,45.4,18.1,0.43,4.35,False,True,True,-21.2,False,34.0,-5.6,-9.5,-1.5,11.7,up,4.7,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,97.38,-7.25,6.32,-62.45,0.7237,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,72
ADS,2026-08-06,8050.000000000001,-0.25,0.678,0.8,55.9,65.5,0.86,3.03,True,True,True,-7.3,False,22.7,0.9,1.4,6.2,-2.4,side,7.6,2026-08-06T08:55:31Z,HSX,Hàng cá nhân & Gia dụng,99.73,6.09,0.59,10.68,0.6618,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,72
CAT,2026-08-06,13600.0,-0.73,0.38,0.57,39.7,-47.4,0.24,5.14,False,False,False,-29.6,False,17.3,-9.9,4.1,-24.1,10.0,down,4.6,2026-08-06T08:55:31Z,UPCOM,Thực phẩm và đồ uống,98.53,5.58,0.83,0.0,0.4965,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,72
RIC,2026-08-06,7000.0,7.69,0.007,1.22,39.1,-145.4,0.25,7.09,False,False,False,-54.5,False,70.7,-19.5,-41.7,-40.7,62.8,side,16.7,2026-08-06T08:55:31Z,UPCOM,Du lịch và Giải trí,48.14,-59.26,0.41,-1.3,0.4195,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,71
BMS,2026-08-06,13300.0,0.0,2.033,0.77,42.9,-4.4,0.36,2.91,False,True,True,-15.3,False,17.0,-13.1,-7.7,7.1,5.5,side,6.4,2026-08-06T08:55:31Z,UPCOM,Dịch vụ tài chính,100.0,9.61,1.12,11.43,0.6665,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,71
SBD,2026-08-06,7300.0,0.0,0.013,4.1,46.0,-10.9,0.31,7.85,False,False,True,-29.1,False,21.7,-2.7,-1.4,-11.0,7.4,side,21.7,2026-08-06T08:55:31Z,UPCOM,Công nghệ Thông tin,98.02,15.9,0.72,4.7,0.761,warning,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,71
DC1,2026-08-06,5800.0,0.0,0.008,4.76,49.3,15.1,0.48,9.33,False,True,True,-27.5,False,42.5,-1.7,-2.2,10.3,-2.2,up,16.0,2026-08-06T08:55:31Z,UPCOM,Xây dựng và Vật liệu,98.59,,,,0.1457,,2026-08-06,2026-08-06,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,71
QNP,2026-08-06,30700.0,-3.91,0.029,0.33,43.6,-90.3,0.05,2.81,False,True,True,-7.2,False,14.7,-5.4,-1.8,11.2,-2.5,down,1.0,2026-08-06T08:55:31Z,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,1.4,14.47,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,71
SJD,2026-08-06,13900.0,-0.36,0.883,1.05,40.8,4.8,0.25,0.88,False,False,False,-5.5,False,2.6,-1.4,-0.4,-0.7,1.6,side,0.7,2026-08-06T08:55:31Z,HSX,"Điện, nước & xăng dầu khí đốt",86.74,5.86,0.93,16.55,0.0,,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,71
PIT,2026-08-06,7350.0,-5.28,0.026,0.36,46.9,-34.0,0.2,4.03,False,True,True,-25.8,False,23.9,-4.5,-4.5,5.0,2.7,side,1.2,2026-08-06T08:55:31Z,HSX,Bán lẻ,,1003.51,0.82,0.08,0.0,warning,2026-08-06,2026-08-06,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,71
HJS,2026-08-06,28400.0,7.58,0.023,0.12,51.5,-90.7,0.64,5.46,True,True,True,-10.2,False,13.7,-2.1,1.1,2.8,-1.9,side,5.6,2026-08-06T08:55:31Z,HNX,"Điện, nước & xăng dầu khí đốt",,14.3,1.79,13.16,0.1289,,2026-08-06,2026-08-06,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,71
