ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
CAV,2024-07-17,69900.0,0.87,1.008,0.83,49.1,-47.2,0.47,2.03,False,True,True,-8.7,False,42.1,-3.2,5.6,5.5,23.9,side,1.3,75,DELISTED,Hàng & Dịch vụ Công nghiệp,99.58,,,,0.0291,suspend
OIL,2026-07-09,13800.0,3.76,19.348,2.68,51.6,62.3,0.7,4.0,False,True,True,-47.1,False,38.0,-4.2,-4.2,27.8,24.5,side,10.4,75,UPCOM,Dầu khí,96.54,26.13,0.97,4.06,0.0,warning
BTG,2026-06-02,8100.0,-6.9,0.033,0.51,47.5,-169.7,0.37,10.52,False,False,False,-32.5,False,62.0,2.5,6.6,-1.2,24.6,side,6.6,74,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,74.26,0.62,1.35,0.0,
TDN,2024-06-24,10800.0,-0.92,2.57,1.2,47.0,24.9,0.52,3.53,False,True,True,-17.6,False,41.5,2.9,-0.8,26.0,16.6,side,2.9,74,DELISTED,,,,,,,suspend
SDH,2022-07-22,1200.0,-14.29,0.083,0.86,34.4,-102.7,0.06,23.37,False,False,True,-67.6,False,200.0,-47.8,71.4,-14.3,-33.3,side,-20.0,74,DELISTED,Xây dựng và Vật liệu,,,,,0.4045,suspend
SAF,2026-07-09,55000.0,-0.9,0.304,0.83,48.4,-186.4,0.27,2.53,True,True,True,-4.3,False,20.1,-1.8,7.7,10.9,15.8,side,0.0,74,HNX,Thực phẩm và đồ uống,96.97,12.91,3.49,27.93,0.0,
C47,2026-07-09,9700.0,0.94,0.178,2.33,65.7,52.1,1.07,2.62,True,False,False,-26.8,False,40.6,2.4,-7.6,-2.9,38.6,side,4.3,74,HSX,Xây dựng và Vật liệu,99.88,6.96,0.74,11.61,0.6269,
WSB,2026-06-30,55900.0,1.64,0.059,0.09,55.1,61.4,0.74,2.56,True,True,False,-14.4,False,24.0,2.6,13.1,1.0,15.5,side,5.5,74,UPCOM,Thực phẩm và đồ uống,94.68,8.31,1.04,12.69,0.0,
VIN,2026-07-03,15900.0,0.0,0.002,0.92,72.5,230.7,0.83,1.18,True,True,False,-15.3,False,54.4,15.1,5.5,3.0,22.5,side,0.0,74,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.87,0.8,2.07,0.0,warning
DMS,2026-05-21,9000.0,0.0,0.019,0.11,49.5,-201.1,0.3,4.29,True,True,True,-18.2,False,125.0,45.2,28.6,7.8,-2.5,side,0.0,74,DELISTED,"Điện, nước & xăng dầu khí đốt",,0.0,0.0,0.0,0.0,
TVS,2026-07-09,16149.999999999998,4.53,6.134,2.65,74.0,136.9,1.0,3.78,True,True,False,-18.0,False,28.2,24.2,15.4,9.3,10.8,down,16.2,74,HSX,Dịch vụ tài chính,64.29,9.82,1.13,11.1,0.5292,
AST,2026-07-09,63400.0,-0.16,0.221,0.5,74.4,196.1,0.95,1.72,True,True,False,-1.1,True,26.6,8.7,10.2,1.1,19.9,side,5.3,74,HSX,Bán lẻ,6.06,13.85,5.04,41.9,0.2136,
DHB,2026-07-09,10700.0,0.94,0.06,0.39,48.5,52.8,0.6,5.69,False,True,True,-36.7,False,48.6,-0.9,-3.6,35.4,16.3,side,3.9,74,UPCOM,Hóa chất,100.0,194.58,3.29,1.69,0.0,warning
TYA,2026-07-08,16500.0,-2.08,0.131,0.07,42.3,-15.2,0.24,1.73,False,False,True,-12.7,False,27.6,-3.1,3.0,3.3,25.9,side,0.3,74,HSX,Hàng & Dịch vụ Công nghiệp,63.93,2.13,0.17,19.82,0.1999,
TDB,2026-07-09,41000.0,2.5,0.04,0.3,61.0,36.2,1.07,1.63,True,True,True,-5.3,False,27.0,10.0,9.2,8.5,16.0,side,7.6,74,UPCOM,"Điện, nước & xăng dầu khí đốt",,14.69,0.56,0.0,0.3781,
HBH,2026-07-09,5500.0,-8.33,0.003,0.38,48.3,3.8,0.35,8.5,False,True,True,-21.0,False,30.3,-6.8,12.2,10.0,12.2,side,10.0,74,UPCOM,Thực phẩm và đồ uống,97.26,27.75,0.52,1.92,0.0,
MCM,2026-07-09,28600.0,-0.35,1.304,0.31,58.8,34.7,0.67,2.15,True,True,True,-2.7,True,20.5,3.8,14.6,12.5,9.2,side,1.8,74,HSX,Thực phẩm và đồ uống,99.97,13.44,1.27,9.31,0.3185,
DNA,2026-07-03,22600.0,-3.83,0.033,0.07,41.0,-38.0,0.06,3.18,False,False,True,-26.9,False,50.0,-6.2,-16.3,0.9,46.9,side,-5.0,74,UPCOM,"Điện, nước & xăng dầu khí đốt",,8.54,1.61,18.82,0.0728,
PGV,2026-07-09,23250.0,1.53,0.166,1.19,51.9,-4.7,0.56,3.21,False,True,True,-18.4,False,25.0,-0.2,-3.5,19.5,22.4,down,4.7,73,HSX,"Điện, nước & xăng dầu khí đốt",99.96,5.91,1.22,23.66,0.0,
PVS,2026-07-09,37600.0,2.45,87.241,1.24,47.4,-115.7,0.39,3.25,False,True,True,-33.3,False,42.6,-1.6,-1.6,9.6,25.0,down,5.9,73,HNX,Dầu khí,67.94,9.01,1.08,12.73,0.0,
BVG,2026-07-03,2800.0,0.0,0.076,0.48,54.6,-16.3,0.5,3.46,True,True,True,-6.7,False,86.7,3.7,21.7,12.0,0.0,side,0.0,73,UPCOM,Tài nguyên Cơ bản,99.81,-0.72,0.0,0.0,0.897,control
CLW,2026-07-09,47750.0,-6.92,1.046,0.01,39.4,-755.3,0.34,3.69,False,True,True,-24.2,False,40.2,11.2,10.8,-0.7,16.4,side,11.2,73,HSX,"Điện, nước & xăng dầu khí đốt",98.87,9.82,2.1,22.21,0.0,
VLB,2026-07-09,50100.0,0.8,1.453,1.03,68.0,42.8,0.92,1.24,True,True,True,-5.5,False,22.0,4.4,8.9,4.2,17.4,side,1.6,73,UPCOM,Xây dựng và Vật liệu,,7.46,3.19,41.11,0.0,
QNT,2026-06-25,10800.0,-13.6,0.001,0.91,49.2,211.9,0.52,9.45,True,True,True,-42.9,False,157.1,-20.0,-6.1,54.3,5.9,side,8.0,73,UPCOM,Xây dựng và Vật liệu,,,,,0.2237,
S72,2026-06-29,7000.0,1.45,0.01,1.49,49.6,-48.8,0.42,4.78,False,True,True,-29.3,False,105.9,-2.8,0.0,37.3,7.7,side,40.0,73,UPCOM,Xây dựng và Vật liệu,,10.47,0.66,6.47,0.1519,
PVM,2026-07-08,19000.0,0.0,0.061,0.97,44.8,-13.0,0.25,1.53,False,True,True,-5.9,False,28.3,-2.6,0.0,6.7,22.7,side,0.0,73,UPCOM,Hàng & Dịch vụ Công nghiệp,99.98,21.7,1.05,5.99,0.6497,
CDP,2026-07-09,12900.0,11.21,0.04,0.03,53.1,15.3,0.74,3.24,False,True,True,-30.3,False,42.2,0.8,-7.2,6.1,32.2,side,12.2,73,UPCOM,Y tế,,7.87,1.0,12.73,0.0,
GE2,2022-12-28,28900.0,-3.02,0.039,0.2,53.6,302.3,0.61,11.67,True,True,False,-49.1,False,58.6,2.0,11.3,-4.6,,down,58.6,73,DELISTED,"Điện, nước & xăng dầu khí đốt",,,,,,suspend
FOC,2026-07-09,73000.0,-0.14,2.233,0.42,57.6,-58.0,0.61,1.94,True,True,True,-7.6,False,19.9,3.4,8.1,14.8,10.6,up,0.4,73,UPCOM,Truyền thông,97.66,7.47,1.52,20.67,0.1963,
AGX,2026-07-09,136800.0,-8.19,0.444,0.5,33.9,-4899.5,0.05,15.22,False,False,True,-53.5,False,69.0,-36.6,-31.6,-14.5,67.5,side,5.2,73,UPCOM,Bán lẻ,99.64,,,,0.0,
BCF,2026-07-09,42100.0,0.24,0.011,0.39,52.7,7.6,0.62,1.83,True,True,True,-8.5,False,28.4,-1.6,4.0,10.3,19.4,down,7.9,73,HNX,Thực phẩm và đồ uống,,12.43,3.54,26.79,0.4316,
TCI,2026-07-09,10350.0,-0.48,2.157,0.08,38.7,-26.1,0.34,4.01,False,True,True,-23.6,False,33.0,-13.7,-1.0,5.7,26.7,side,3.6,73,HSX,Dịch vụ tài chính,94.9,54.48,0.81,1.56,0.4521,
TLD,2026-07-09,8490.0,-0.24,1.668,0.5,46.6,-7.4,0.26,0.8,False,True,True,-2.4,True,23.9,-0.4,2.0,2.9,24.5,side,1.1,73,HSX,Xây dựng và Vật liệu,99.55,9.69,0.74,8.36,0.7119,
MNB,2026-07-08,28000.0,13.82,0.02,0.12,55.6,18.5,0.75,5.52,True,True,False,-19.2,False,52.8,7.7,1.4,15.2,18.9,side,28.4,73,UPCOM,Hàng cá nhân & Gia dụng,,3.75,0.76,27.69,0.0174,
PVT,2026-07-09,19450.0,0.0,55.753,1.3,44.8,-44.2,0.31,3.38,False,True,True,-34.6,False,30.1,-2.3,-2.7,16.3,19.5,down,5.1,72,HSX,Hàng & Dịch vụ Công nghiệp,73.81,7.24,0.75,12.58,0.0,
TVC,2026-07-09,9500.0,0.0,10.451,0.46,48.7,-132.1,0.27,4.62,True,True,False,-24.6,False,35.7,9.2,17.3,10.5,3.3,side,-4.0,72,HNX,Dịch vụ tài chính,99.85,54.71,0.47,1.05,0.7305,
BBS,2026-07-09,11700.0,-8.59,0.013,1.02,46.5,29.2,0.33,5.72,False,False,True,-43.1,False,40.5,-10.7,-10.0,22.6,23.8,down,13.6,72,HNX,Hàng & Dịch vụ Công nghiệp,98.65,9.8,0.71,7.35,0.0325,
HSP,2026-07-07,14400.0,-10.0,0.018,0.09,46.0,-0.9,0.2,2.79,True,True,True,-11.7,False,17.0,-1.2,12.1,10.5,7.1,side,-0.7,72,UPCOM,Xây dựng và Vật liệu,93.98,9.55,0.87,9.29,0.5594,
KSF,2026-07-09,78800.0,1.03,13.594,0.76,45.3,89.0,0.44,4.53,False,False,True,-35.4,False,29.2,-3.9,-5.5,18.5,20.5,down,4.8,72,HNX,Bất động sản,99.98,3.35,3.02,84.06,0.3857,
BMP,2026-07-09,145500.0,-1.02,23.877,1.33,48.1,-732.7,0.37,2.3,True,True,False,-19.5,False,26.9,7.6,15.5,-12.1,15.0,side,0.3,72,HSX,Xây dựng và Vật liệu,18.41,11.66,4.98,41.61,0.3362,
TTA,2026-07-09,11800.0,3.06,6.763,1.28,64.9,15.2,0.8,2.82,True,True,False,-8.2,False,19.7,11.8,0.0,11.3,19.2,side,6.3,72,HSX,"Điện, nước & xăng dầu khí đốt",,5.67,0.76,13.85,0.173,
BLN,2026-06-23,7900.0,14.49,0.004,5.3,51.4,36.2,0.59,8.1,False,True,True,-28.6,False,71.4,-6.4,-7.1,19.7,22.7,up,14.5,72,UPCOM,Du lịch và Giải trí,100.0,,,,0.3,
KSV,2026-07-09,156200.0,0.0,2.801,0.6,51.3,205.1,0.65,2.13,False,True,True,-33.9,False,86.2,2.0,-1.0,58.1,-3.8,side,1.0,72,HNX,Tài nguyên Cơ bản,,9.96,3.55,45.1,0.0,
CTB,2026-07-08,17600.0,0.0,0.034,0.26,52.3,-31.5,0.55,2.83,True,True,False,-20.0,False,21.5,1.1,1.1,-0.7,23.6,down,11.4,72,HNX,Hàng & Dịch vụ Công nghiệp,99.25,6.24,1.11,12.55,1.0,
MTS,2026-07-06,9000.0,0.0,0.014,0.65,46.9,-51.7,0.25,1.81,True,True,True,-24.4,False,41.7,-2.2,8.7,27.3,3.0,up,0.0,72,UPCOM,Hàng & Dịch vụ Công nghiệp,,6.28,0.75,12.25,0.0,
M10,2026-07-09,21800.0,3.81,0.057,0.07,62.1,41.5,1.15,2.05,True,True,True,-3.5,False,17.9,6.1,5.2,7.1,16.6,up,3.8,72,UPCOM,Hàng cá nhân & Gia dụng,,3.96,1.03,28.89,0.3558,
NDT,2026-07-09,5000.0,8.7,0.024,0.08,58.0,18.3,1.01,4.4,True,True,False,-16.7,False,35.1,11.1,6.4,0.0,19.0,side,19.0,72,UPCOM,Hàng cá nhân & Gia dụng,99.93,30.21,1.45,6.79,0.0,
SIG,2026-06-08,7700.0,8.45,0.011,0.06,60.3,93.1,1.11,7.08,True,True,False,-41.7,False,67.4,37.5,2.7,0.0,22.2,side,20.3,72,UPCOM,Xây dựng và Vật liệu,,,,,0.1751,warning
HC3,2026-07-06,26000.0,0.0,0.014,0.03,67.7,218.0,0.81,0.78,True,True,True,-4.4,False,47.8,3.8,5.8,3.8,16.5,side,0.0,72,UPCOM,Xây dựng và Vật liệu,99.83,12.7,0.97,6.5,0.3774,
VTZ,2026-07-09,20500.0,0.49,19.48,1.05,54.6,0.6,0.76,0.89,True,True,True,-10.1,False,25.8,0.5,1.0,5.1,21.3,side,1.5,72,HNX,Hóa chất,98.06,24.6,1.71,7.06,0.2804,
VUA,2026-07-07,17900.0,0.0,0.009,0.56,59.2,192.3,1.0,4.87,True,True,False,-35.8,False,68.9,15.5,5.3,44.4,-4.3,side,19.3,71,UPCOM,Dịch vụ tài chính,100.0,174.34,2.13,1.25,0.102,
APS,2026-07-09,7200.0,-2.7,3.757,1.35,56.2,42.9,0.69,4.86,True,False,False,-49.3,False,28.6,0.0,14.3,-1.4,9.1,up,5.9,71,HNX,Dịch vụ tài chính,99.34,-20.42,0.78,-3.78,0.806,control
TV3,2026-07-08,15900.0,0.0,0.013,1.13,49.1,87.7,0.55,3.84,False,True,True,-16.3,False,49.6,-1.9,-6.5,-5.4,32.8,up,4.6,71,HNX,Hàng & Dịch vụ Công nghiệp,99.82,12.9,1.08,8.46,0.0,
ADS,2026-07-09,8010.0,0.38,1.411,0.48,42.0,-46.5,0.13,2.32,False,True,True,-11.4,False,22.1,-1.7,3.8,13.0,12.7,side,-1.0,71,HSX,Hàng cá nhân & Gia dụng,99.73,6.09,0.59,10.68,0.6618,
NAP,2026-07-02,10300.0,-9.65,0.015,0.07,48.1,100.1,0.53,5.52,False,True,True,-36.6,False,128.4,-2.6,-9.1,4.6,30.2,side,8.4,71,HNX,Hàng & Dịch vụ Công nghiệp,,9.47,0.89,9.62,0.0,
SJG,2026-07-08,21700.0,0.0,0.02,0.12,42.2,-700.6,0.19,9.62,False,True,True,-28.4,False,52.7,-5.7,-0.9,13.6,16.9,down,0.5,71,UPCOM,Xây dựng và Vật liệu,,6.72,0.77,16.09,0.0021,warning
GAS,2026-07-09,77000.0,2.94,90.648,1.74,44.5,-255.4,0.37,3.5,False,False,True,-41.4,False,37.5,-6.7,-3.6,6.4,23.2,down,5.5,71,HSX,"Điện, nước & xăng dầu khí đốt",95.85,14.98,2.58,17.45,0.0,
L10,2026-07-09,21400.0,0.0,0.036,1.03,37.6,-211.2,0.27,2.9,False,False,True,-22.7,False,27.2,-15.8,-9.4,7.7,28.6,side,0.5,71,HSX,Hàng & Dịch vụ Công nghiệp,98.01,6.39,0.81,13.24,0.0,
ITD,2026-07-09,15300.0,-0.33,0.489,0.08,43.1,-10.3,0.29,3.49,False,True,True,-11.0,False,29.3,-3.8,-5.8,1.0,29.3,side,3.4,71,HSX,Công nghệ Thông tin,96.38,3.06,0.72,33.2,0.7092,
GTS,2026-07-03,11000.0,0.0,0.012,0.09,50.8,48.5,0.52,3.3,False,True,True,-23.6,False,52.1,3.8,-6.8,-0.5,30.6,up,3.8,71,UPCOM,Xây dựng và Vật liệu,,6.58,0.86,13.75,0.1764,
WCS,2026-07-08,304800.0,-0.07,0.087,0.34,51.9,-465.4,0.56,6.21,True,True,True,-15.1,False,26.4,-14.1,6.8,12.8,10.0,up,4.3,71,HNX,Hàng & Dịch vụ Công nghiệp,,8.8,2.93,30.02,0.0,
QNS,2026-07-09,48900.0,-0.41,6.016,4.0,54.7,-33.6,0.58,1.14,True,True,True,-1.4,True,28.5,0.0,7.2,10.9,10.2,side,0.6,71,UPCOM,Thực phẩm và đồ uống,81.15,8.98,1.62,18.89,0.6821,
CMW,2026-07-07,13000.0,0.0,0.012,5.15,45.8,72.9,0.44,3.37,False,False,True,-30.8,False,99.7,-7.1,-14.1,2.0,36.4,side,0.8,71,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,12.57,1.31,10.56,0.0411,
CLC,2026-07-09,52000.0,0.0,0.084,0.54,54.5,208.3,0.67,1.48,True,True,True,-7.0,False,17.3,3.8,2.8,6.0,17.3,side,2.6,71,HSX,Hàng cá nhân & Gia dụng,96.14,8.09,1.53,19.98,0.0,
TDM,2026-07-09,60000.0,-0.83,1.035,0.26,56.9,226.1,0.82,2.76,True,True,True,-5.5,False,15.8,3.4,7.3,9.4,11.2,up,4.3,71,HSX,"Điện, nước & xăng dầu khí đốt",98.55,29.99,2.45,8.23,0.6767,
GIC,2026-07-09,12100.0,-0.82,0.044,0.31,46.6,-97.1,0.14,4.43,True,True,True,-6.9,False,28.5,1.5,23.5,2.7,-1.6,side,8.0,71,HNX,Hàng & Dịch vụ Công nghiệp,89.99,12.04,0.69,5.86,0.2769,
GVT,2026-07-08,77040.0,-3.62,0.063,1.59,45.8,-388.0,0.29,7.52,False,True,True,-38.8,False,32.6,-7.2,-1.2,19.4,12.9,up,2.6,70,UPCOM,Tài nguyên Cơ bản,99.95,9.76,0.8,0.0,0.3955,
MBS,2026-07-09,22100.0,0.45,157.227,2.34,65.2,211.1,0.95,3.78,True,True,False,-33.4,False,29.8,15.1,3.3,5.9,14.8,side,13.9,70,HNX,Dịch vụ tài chính,98.7,19.66,2.8,13.9,0.336,
CTT,2026-06-26,15600.0,-8.24,0.008,0.62,45.0,-181.4,0.31,4.07,False,False,False,-43.9,False,60.2,-1.1,0.1,-1.9,23.0,side,-2.5,70,HNX,Hàng & Dịch vụ Công nghiệp,,8.41,1.95,24.26,0.0088,
CT3,2026-07-03,7400.0,8.82,0.072,0.03,56.9,7.3,0.72,9.83,True,True,False,-47.9,False,88.8,34.5,1.4,22.9,9.0,down,23.3,70,UPCOM,Xây dựng và Vật liệu,,,,,0.2521,control
SSB,2026-07-09,15950.0,-2.74,37.382,0.94,63.0,12.3,0.61,2.11,True,True,True,-19.2,False,20.6,10.8,13.1,10.2,3.9,up,-0.6,70,HSX,Ngân hàng,98.99,8.89,1.23,14.06,1.0,
GAB,2023-01-27,196400.0,0.0,0.049,0.0,60.6,-145.9,0.68,0.25,True,True,True,-0.3,True,11.4,0.4,8.3,8.3,10.0,side,0.6,70,DELISTED,Xây dựng và Vật liệu,98.98,-438.93,19.54,-4.38,0.4891,suspend
VBC,2026-07-03,19000.0,0.0,0.028,0.76,48.7,-17.1,0.42,3.23,False,True,True,-19.8,False,21.5,-4.7,6.6,4.5,13.0,side,2.4,70,HNX,Hàng & Dịch vụ Công nghiệp,99.33,5.62,0.9,16.47,0.0,
DSH,2026-07-09,14100.0,0.0,1.349,0.66,32.2,-30.7,0.13,2.91,False,True,True,-30.9,False,39.6,-6.0,-2.1,10.2,19.4,down,2.2,70,UPCOM,Xây dựng và Vật liệu,,7.57,0.4,0.0,0.8071,
PTC,2026-07-03,6840.0,-2.29,0.03,0.09,55.9,77.0,0.93,3.99,True,False,False,-21.6,False,25.5,5.2,-0.1,3.6,19.0,down,11.2,70,HSX,Xây dựng và Vật liệu,99.1,4.32,0.5,12.21,0.4933,
CAT,2026-07-09,15000.0,-0.66,0.44,0.21,57.4,-40.2,0.55,3.23,True,True,False,-22.4,False,29.4,6.4,6.4,-10.8,20.7,side,3.4,70,UPCOM,Thực phẩm và đồ uống,98.53,12.19,0.8,0.0,0.4997,
VSI,2026-07-07,21050.0,0.0,0.042,0.26,22.4,60.6,0.23,1.87,False,False,True,-34.2,False,42.2,-20.6,-13.0,14.8,26.4,side,0.2,70,HSX,Xây dựng và Vật liệu,,8.86,1.55,18.18,0.0,
BDW,2026-07-07,27000.0,0.0,0.006,4.26,54.7,69.9,0.73,0.96,True,True,True,-18.9,False,48.1,5.1,-3.2,-15.7,31.8,side,0.0,70,UPCOM,"Điện, nước & xăng dầu khí đốt",99.9,9.1,1.58,18.16,0.0,
DCG,2026-06-15,23500.0,14.86,0.003,0.85,52.9,-243.6,0.55,4.02,True,,,-17.7,False,291.0,6.7,8.5,77.2,,side,-1.9,70,UPCOM,Hàng cá nhân & Gia dụng,,24.6,1.21,0.0,0.4722,
DHA,2026-07-09,51100.0,-0.2,1.458,0.43,57.8,17.4,0.64,2.28,True,False,False,-26.9,False,24.4,6.8,11.8,-23.7,22.2,up,5.8,70,HSX,Xây dựng và Vật liệu,71.04,8.99,2.02,23.79,0.4173,
ICC,2026-06-26,33200.0,0.0,0.05,1.82,43.4,157.3,0.4,9.65,False,False,True,-49.2,False,70.0,-49.2,-26.1,6.6,44.3,down,22.1,70,UPCOM,Xây dựng và Vật liệu,99.78,,,,0.0,warning
BDT,2026-07-09,8900.0,0.0,1.372,0.01,42.4,-44.6,0.21,2.46,False,False,False,-14.4,False,30.9,-1.1,-3.3,-8.2,29.0,side,2.3,70,UPCOM,Xây dựng và Vật liệu,99.72,40.92,0.67,1.72,0.4184,
QNP,2026-07-08,33000.0,3.12,0.05,0.44,64.7,238.3,1.03,3.27,True,True,True,-0.2,True,23.3,7.9,5.4,17.0,6.3,up,8.9,69,HSX,Hàng & Dịch vụ Công nghiệp,,8.27,1.26,15.91,0.0,
HRC,2026-07-09,40800.0,-1.45,0.077,1.99,48.4,346.9,0.62,4.85,False,True,True,-59.7,False,68.9,-9.2,-13.4,43.2,11.2,down,13.0,69,HSX,Hóa chất,,24.76,1.42,5.89,0.0,
TPB,2026-07-09,16200.0,-0.61,231.225,0.46,49.5,-22.6,0.36,1.97,True,False,False,-25.4,False,23.7,1.6,-1.8,-5.3,23.7,side,0.6,69,HSX,Ngân hàng,21.87,6.16,1.03,18.45,0.873,
PSG,2024-05-31,600.0,0.0,0.042,2.36,41.1,-1.6,0.17,21.68,False,False,False,-92.5,False,500.0,-33.3,-40.0,-81.8,100.0,side,0.0,69,DELISTED,Xây dựng và Vật liệu,99.88,-0.67,0.0,0.0,0.5951,suspend
VNC,2026-07-07,36000.0,1.12,0.231,1.44,54.4,34.9,0.63,1.43,True,True,True,-16.0,False,28.7,2.6,3.4,1.7,14.4,side,1.4,69,HNX,Hàng & Dịch vụ Công nghiệp,,6.23,2.25,24.9,0.5108,
PPY,2026-07-09,9200.0,-2.13,0.013,1.87,55.6,51.8,0.79,2.75,True,True,False,-10.5,False,19.6,0.0,1.1,1.1,16.9,side,3.4,69,HNX,"Điện, nước & xăng dầu khí đốt",,66.69,0.59,0.87,0.0,
GMX,2026-07-07,16300.0,0.62,0.01,1.69,56.1,-6.3,0.64,2.24,True,True,True,-5.2,False,23.2,8.7,4.2,9.5,9.8,down,7.2,69,HNX,Xây dựng và Vật liệu,88.02,7.62,1.17,14.94,0.7538,
SZL,2026-07-09,47100.0,-0.84,1.265,0.87,34.8,-9.2,0.08,1.49,False,False,True,-14.1,False,22.5,-4.7,-3.1,1.3,22.5,down,0.0,69,HSX,Bất động sản,,9.12,1.88,21.88,0.0,
TDT,2026-07-09,7100.0,0.0,0.18,0.36,46.4,3.3,0.47,1.71,False,True,True,-6.3,False,21.0,0.0,-3.9,11.8,18.1,side,1.4,69,HNX,Hàng cá nhân & Gia dụng,99.91,8.94,0.56,6.36,0.7799,
CSM,2026-07-09,13950.0,0.72,4.086,1.18,77.3,130.1,0.87,2.4,True,True,False,-18.9,False,23.5,18.2,13.0,4.5,5.3,up,14.8,69,HSX,Ô tô và phụ tùng,98.84,25.36,1.01,3.97,0.0,
AMP,2026-07-09,15000.0,0.0,0.066,1.65,58.3,106.3,0.76,3.04,True,True,False,-11.8,False,36.4,25.0,0.0,15.4,11.1,side,7.1,69,UPCOM,Y tế,100.0,48.34,0.95,1.97,0.0,
TOT,2026-07-09,14900.0,-1.32,0.026,1.07,51.7,-8.5,0.53,3.37,True,True,True,-9.5,False,18.5,3.8,7.7,11.0,5.9,side,5.7,69,HNX,Hàng & Dịch vụ Công nghiệp,85.0,5.89,1.03,18.22,0.1771,
UCT,2026-01-27,7000.0,0.0,0.016,0.05,45.5,-294.5,0.24,12.27,False,,,-49.3,False,94.4,-29.3,7.7,,,down,9.4,69,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,
AIG,2026-07-09,48800.0,-1.41,2.314,0.75,39.8,-497.7,0.06,2.22,False,True,True,-9.6,False,14.3,-4.5,10.9,-2.4,8.9,side,0.4,69,UPCOM,Thực phẩm và đồ uống,10.24,9.07,1.13,16.45,0.2411,
HCD,2026-07-09,6700.0,-0.74,0.115,0.37,37.0,-41.2,0.06,2.22,True,True,True,-6.3,False,18.0,-4.0,6.0,10.6,8.8,down,1.5,69,HSX,Hóa chất,99.82,11.82,0.55,4.76,0.5028,
BBT,2026-07-09,13000.0,-5.11,0.048,2.33,52.3,11.5,0.56,7.75,True,True,False,-34.3,False,30.0,30.0,8.3,-2.3,12.3,side,6.6,69,UPCOM,Hàng cá nhân & Gia dụng,99.22,29.72,0.94,0.0,0.2505,
KHW,2026-07-08,33100.0,5.08,0.011,1.43,51.5,-215.2,0.49,2.8,True,True,True,-11.6,False,229.0,-0.6,6.8,0.3,,side,10.3,68,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.38,1.96,22.84,0.0512,
PSP,2026-07-08,15900.0,0.0,0.021,5.58,46.1,-169.4,0.3,11.04,False,False,True,-24.3,False,43.1,-20.5,-20.5,-2.0,39.5,up,11.2,68,UPCOM,Hàng & Dịch vụ Công nghiệp,100.0,60.55,1.52,2.49,0.0,
PVI,2026-07-09,72900.0,-0.82,2.186,0.3,32.9,-146.5,0.19,1.95,False,False,False,-41.1,False,35.3,-6.5,-7.1,-21.6,34.9,down,1.0,68,HNX,Bảo hiểm,43.08,19.32,2.55,13.32,0.0,
VPR,2026-07-09,8700.0,7.41,0.019,3.57,65.5,43.5,0.93,2.32,True,True,False,-15.5,False,20.8,13.0,6.1,1.2,11.5,up,3.6,68,UPCOM,Truyền thông,85.82,,,,0.219,
TTP,2025-01-07,40700.0,-0.73,0.122,0.72,31.2,-731.8,0.18,9.55,False,False,False,-71.3,False,102.5,-36.4,-53.1,-62.2,102.5,down,4.4,68,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,1.0,suspend
DC1,2026-07-08,6100.0,0.0,0.042,0.02,51.3,-1.4,0.6,8.13,True,True,True,-26.5,False,49.9,-0.8,12.8,0.5,4.3,side,13.0,68,UPCOM,Xây dựng và Vật liệu,98.58,,,,0.1457,
MBB,2026-07-09,24600.0,-1.6,322.889,0.87,43.6,-21.8,0.21,1.69,False,False,False,-16.6,False,25.6,-0.4,-7.5,-2.8,26.0,side,1.3,68,HSX,Ngân hàng,4.6,6.36,1.43,21.22,0.2581,
TED,2026-07-09,65500.0,2.34,0.017,0.36,53.0,247.8,0.72,6.81,True,True,True,-17.4,False,60.4,12.9,-8.5,19.6,17.0,down,11.9,68,UPCOM,Xây dựng và Vật liệu,28.07,9.67,2.1,31.22,0.264,
AFX,2026-07-09,10150.0,0.0,0.861,1.44,40.1,5.9,0.37,2.01,False,False,False,-31.9,False,33.6,-1.0,-7.7,-14.0,31.8,side,1.7,68,HSX,Bán lẻ,,8.73,0.79,9.55,0.6121,
MEL,2026-07-09,7000.0,0.0,0.012,0.45,44.3,-64.1,0.24,5.18,False,True,True,-23.1,False,29.6,-9.1,2.9,14.8,7.7,side,0.0,68,HNX,Tài nguyên Cơ bản,99.92,9.82,0.35,3.62,0.3955,
MCC,2026-05-28,13200.0,0.0,0.0,0.03,80.7,-1.9,0.77,0.95,True,,,0.0,True,76.7,18.9,7.1,35.9,,side,0.0,68,HNX,Xây dựng và Vật liệu,99.84,18.6,0.95,5.12,0.0,
