ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
DCV,2026-07-23,130000.0,0.0,0.018,0.76,38.6,-1118.2,0.18,3.21,False,,,-54.3,False,39.5,-10.3,-10.3,,,side,0.0,UPCOM,Dịch vụ tài chính,5.94,0.0,0.0,0.0,0.1205,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
SKV,2026-07-23,22600.0,-15.99,0.048,0.54,44.1,97.1,0.2,3.49,False,False,False,-23.4,False,0.0,-3.8,-4.2,-6.0,-18.7,down,-0.4,UPCOM,Thực phẩm và đồ uống,,9.01,1.54,17.53,0.49,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
ABT,2026-07-23,49300.0,-1.4,0.564,0.26,33.2,-114.6,0.13,2.08,False,False,False,-32.8,False,3.4,-8.9,-17.6,-24.0,4.1,side,-1.4,HSX,Thực phẩm và đồ uống,96.16,5.3,1.23,25.38,0.1049,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
VSE,2026-07-23,7700.0,2.67,0.03,0.46,49.3,5.3,0.47,4.58,False,False,False,-24.5,False,10.0,-2.5,-6.1,-17.2,-10.5,up,2.7,UPCOM,Hàng & Dịch vụ Công nghiệp,98.18,,,,0.0,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
HVH,2026-07-23,10650.0,6.82,1.57,3.83,75.6,32.3,1.45,2.26,True,False,False,-24.4,False,14.5,4.9,0.1,-14.2,-18.1,down,12.6,HSX,Xây dựng và Vật liệu,99.87,13.58,0.99,8.0,0.5192,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
HTM,2026-07-23,8600.0,-3.37,0.105,0.25,38.6,-126.6,0.07,7.64,False,False,False,-37.7,False,4.9,-6.5,-12.2,-5.5,-10.4,side,-3.4,UPCOM,Bán lẻ,,-119.0,1.11,-0.93,0.0337,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
ITQ,2026-07-23,2600.0,4.0,0.493,0.21,49.1,-8.6,0.46,6.1,False,False,False,-29.7,False,8.3,0.0,-7.1,-10.3,-13.3,side,8.3,HNX,Tài nguyên Cơ bản,,17.42,0.26,1.53,0.881,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
EID,2026-07-23,19700.0,-0.51,0.047,2.95,37.3,-74.1,0.04,1.43,False,False,False,-23.9,False,5.9,-4.4,-5.3,-4.4,-17.7,down,0.5,HNX,Truyền thông,,5.73,0.71,13.0,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,46
VTO,2026-07-23,10050.0,-0.5,0.853,0.81,21.2,-32.4,0.05,1.45,False,False,False,-21.1,False,0.7,-5.2,-7.5,-7.2,-15.0,side,0.6,HSX,Hàng & Dịch vụ Công nghiệp,,8.13,0.77,9.7,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
MDF,2026-07-23,5000.0,0.0,0.013,0.07,54.1,23.4,0.75,4.73,True,False,False,-46.2,False,22.0,16.3,2.0,-12.3,-23.1,side,8.7,UPCOM,Tài nguyên Cơ bản,100.0,39.22,0.49,1.26,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
EVE,2026-07-23,8430.0,1.32,0.099,2.4,32.7,-51.1,0.13,3.47,False,False,False,-22.8,False,5.4,-7.9,-10.1,-8.0,-11.9,side,5.4,HSX,Hàng cá nhân & Gia dụng,32.52,11.27,0.46,4.22,0.5492,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
TPB,2026-07-23,14000.0,-0.71,178.653,1.37,20.0,-222.6,-0.01,2.9,False,False,False,-35.5,False,1.8,-12.5,-14.1,-19.5,-2.6,side,-13.0,HSX,Ngân hàng,23.51,6.16,1.03,18.45,0.873,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
DPR,2026-07-23,35800.0,-0.28,7.761,1.07,25.5,-170.6,-0.04,2.33,False,False,True,-26.2,False,6.5,-7.9,-11.5,-12.7,-8.1,down,-5.8,HSX,Hóa chất,94.77,9.81,0.97,13.1,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
IFS,2026-07-23,18000.0,-3.23,0.033,0.55,51.6,53.3,0.55,3.64,True,False,False,-26.3,False,23.3,5.9,5.9,-15.9,-24.6,down,7.1,UPCOM,Thực phẩm và đồ uống,2.42,12.82,1.52,11.42,0.0434,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
NSH,2026-07-23,4300.0,0.0,0.147,1.43,28.1,-7.9,0.11,3.64,False,False,False,-30.6,False,7.5,-6.5,-18.9,-8.5,-4.4,side,2.4,HNX,Tài nguyên Cơ bản,98.04,26.48,0.39,1.47,0.5525,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
GAS,2026-07-23,66800.0,3.73,91.545,1.2,31.8,-955.2,-0.02,4.59,False,False,False,-49.2,False,19.3,-15.8,-14.5,-33.1,4.2,side,-10.3,HSX,"Điện, nước & xăng dầu khí đốt",95.75,14.98,2.58,17.45,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
AAA,2026-07-23,6680.0,0.0,5.567,0.24,25.1,-75.2,0.01,2.48,False,False,False,-25.5,False,0.5,-9.7,-5.0,-16.9,-13.9,side,-5.9,HSX,Hóa chất,98.37,8.38,0.51,6.75,0.4977,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,45
NED,2026-07-23,6200.0,3.33,0.113,0.46,38.8,-20.6,0.15,2.26,False,False,False,-17.3,False,8.8,-6.1,-10.1,-11.4,-12.7,side,1.6,UPCOM,Xây dựng và Vật liệu,,7.27,0.55,7.72,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
HLC,2026-07-23,10100.0,-3.81,0.051,2.93,46.2,-3.0,0.34,4.74,False,False,False,-44.6,False,8.0,-9.0,-13.9,-23.0,-2.5,side,1.0,HNX,Tài nguyên Cơ bản,85.82,4.37,0.84,19.35,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
TVD,2026-07-23,8600.0,-1.15,0.265,1.49,29.9,-35.3,-0.04,2.35,False,False,False,-32.0,False,2.4,-5.5,-9.4,-11.9,-12.8,down,1.2,HNX,Tài nguyên Cơ bản,,4.87,0.69,14.34,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
HTL,2026-07-23,20900.0,0.0,0.017,0.5,42.2,-9.9,0.13,1.46,False,False,False,-22.8,False,1.5,-4.1,-8.9,-10.3,-13.7,down,0.0,HSX,Ô tô và phụ tùng,37.95,11.29,1.66,13.49,0.0887,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
TLP,2026-07-23,5800.0,-1.69,0.006,1.65,38.1,-76.3,-0.1,7.66,False,False,False,-32.6,False,9.8,-13.4,-12.1,-13.4,-8.8,side,-10.8,UPCOM,"Điện, nước & xăng dầu khí đốt",,9.25,0.5,6.37,0.64,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
TV4,2026-07-23,12800.0,0.0,0.115,0.44,44.8,-54.8,0.24,2.52,False,False,False,-23.4,False,2.4,0.0,-15.8,-12.9,-6.0,down,0.0,HNX,Hàng & Dịch vụ Công nghiệp,,8.03,1.08,13.74,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
NVB,2026-07-23,11500.0,-0.86,10.121,0.83,31.4,-366.7,0.1,5.71,False,False,False,-40.1,False,12.7,-17.9,4.5,-15.4,-24.8,side,-0.9,HNX,Ngân hàng,92.74,218987.56,1.93,0.0,1.0,warning,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
VGI,2026-07-23,78300.0,0.0,19.728,1.04,24.7,-606.0,0.11,3.39,False,False,True,-44.9,False,31.6,-10.6,-15.1,-37.1,5.9,side,-7.9,UPCOM,Viễn thông,,23.05,5.03,24.63,0.0,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
ABI,2026-07-23,18200.0,-2.15,0.443,1.02,21.8,-94.0,-0.18,1.47,False,False,False,-20.9,False,8.3,-6.2,-8.1,-13.7,-13.0,side,-1.6,UPCOM,Bảo hiểm,87.78,6.21,1.99,15.17,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,44
VNB,2026-07-23,13200.0,3.94,0.088,0.09,38.7,-84.9,0.15,2.79,False,False,False,-42.9,False,3.9,-6.4,-9.6,-22.4,-8.3,side,-2.9,UPCOM,Truyền thông,97.83,14.17,0.99,7.18,0.2467,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
RIC,2026-07-23,6000.0,-11.76,0.007,1.7,27.1,-206.0,-0.2,8.91,False,False,False,-61.0,False,46.3,-33.3,-47.8,-42.9,39.5,side,-20.0,UPCOM,Du lịch và Giải trí,48.14,69.43,0.6,1.3,0.4195,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
TID,2026-07-23,19500.0,2.63,0.158,0.06,48.0,-75.8,0.4,3.57,False,False,False,-28.7,False,16.1,-4.4,-7.1,-15.2,-13.9,down,8.3,UPCOM,Bất động sản,,7.23,0.99,21.09,0.5194,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
THB,2026-07-23,9200.0,0.0,0.016,0.52,50.1,-13.5,0.51,2.52,True,False,False,-37.0,False,20.1,-8.9,-10.9,-21.3,-8.1,side,4.5,HNX,Thực phẩm và đồ uống,87.86,24.54,0.71,2.96,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
GDT,2026-07-23,15700.0,-0.63,0.133,3.05,26.3,-99.5,0.01,1.68,False,False,False,-15.6,False,2.6,-4.8,-9.1,-12.1,-14.0,side,-4.8,HSX,Hàng cá nhân & Gia dụng,86.3,6.82,1.46,22.66,0.6926,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
MCG,2026-07-23,2500.0,0.0,0.071,1.09,46.9,-11.2,0.31,5.47,False,True,True,-37.5,False,13.6,4.2,0.0,4.2,-30.6,side,4.2,UPCOM,Xây dựng và Vật liệu,99.75,-16.51,0.56,-8.38,0.5067,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
MSH,2026-07-23,31000.0,1.64,3.769,1.78,29.3,-104.1,0.21,2.08,False,False,False,-22.8,False,7.3,-8.6,-15.1,-14.2,-6.8,down,0.5,HSX,Hàng cá nhân & Gia dụng,86.76,4.62,1.65,33.55,0.4635,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
VIB,2026-07-23,14600.0,1.04,147.654,0.81,29.1,-161.5,0.04,2.63,False,False,False,-37.9,False,3.2,-9.0,-11.0,-15.4,-9.9,side,-4.6,HSX,Ngân hàng,24.63,7.65,1.29,16.24,1.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,43
RAL,2026-07-23,79100.0,-1.12,0.121,3.12,24.3,-331.4,-0.14,1.16,False,False,False,-15.6,False,0.1,-6.6,-9.0,-12.5,-14.8,down,-2.3,HSX,Hàng cá nhân & Gia dụng,97.12,6.06,0.64,10.81,0.3912,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
V21,2026-07-23,5800.0,3.57,0.025,0.02,50.1,-32.0,0.48,4.81,False,False,False,-23.7,False,18.4,-4.9,-7.9,-17.1,-13.4,side,18.4,HNX,Bất động sản,,89.34,0.65,0.74,0.8885,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
LDP,2026-07-23,8200.0,-1.2,0.357,0.02,50.3,36.2,0.63,4.08,False,False,False,-45.0,False,17.1,-3.5,3.8,-16.3,-25.5,side,6.5,HNX,Y tế,,5.49,1.09,21.55,0.202,control,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
VNS,2026-07-23,7740.0,-0.13,0.03,1.31,42.7,-11.2,0.14,2.36,False,False,False,-31.5,False,2.8,-2.6,-2.9,-16.2,-18.9,down,2.5,HSX,Du lịch và Giải trí,95.32,16.14,0.55,3.4,0.0857,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
BID,2026-07-23,36000.0,0.42,151.467,1.5,22.2,-546.6,0.03,2.87,False,False,False,-36.4,False,3.7,-14.5,-10.6,-29.5,-5.1,down,-12.6,HSX,Ngân hàng,41.55,9.09,1.57,18.77,0.0906,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
HAG,2026-07-23,14050.0,0.36,34.796,1.38,24.6,-53.6,0.03,2.42,False,False,False,-27.0,False,6.0,-6.3,-14.3,-20.8,-5.4,down,3.7,HSX,Thực phẩm và đồ uống,96.27,9.2,1.57,18.9,0.7428,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
KHP,2026-07-23,9650.0,0.0,0.129,1.21,41.0,-58.8,0.13,1.88,False,False,False,-26.4,False,3.9,1.0,-1.4,-16.8,-20.7,down,2.7,HSX,"Điện, nước & xăng dầu khí đốt",,15.54,1.07,6.85,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
DQC,2026-07-23,9510.0,-4.42,0.075,0.26,42.3,6.8,0.2,4.57,False,False,False,-29.6,False,9.3,0.1,-8.6,-7.2,-18.0,up,-2.0,HSX,Hàng cá nhân & Gia dụng,98.82,34.91,0.36,1.07,0.4791,control,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
MHC,2026-07-23,8250.0,1.85,0.149,0.29,30.6,-141.4,-0.01,3.93,False,False,False,-48.9,False,5.6,-11.3,-14.1,-28.3,-2.0,side,5.6,HSX,Hàng & Dịch vụ Công nghiệp,98.27,3.08,0.8,28.12,0.2907,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,42
VIP,2026-07-23,9920.0,0.2,1.107,0.52,25.8,-29.1,0.08,1.25,False,False,False,-24.8,False,0.3,-6.3,-7.5,-15.7,-16.1,down,-1.3,HSX,Hàng & Dịch vụ Công nghiệp,,9.73,0.65,6.71,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
HPA,2026-07-23,31000.0,-0.64,1.246,2.1,27.9,-177.6,-0.0,2.03,False,,,-27.1,False,1.6,-9.2,-12.6,,,side,-7.2,HSX,Thực phẩm và đồ uống,98.96,11.14,2.35,0.0,0.1546,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
DTA,2026-07-23,3340.0,-2.62,0.028,1.17,38.1,-22.7,0.06,5.39,False,False,False,-36.6,False,3.7,-4.3,-3.7,-13.2,-21.2,down,3.4,HSX,Bất động sản,99.68,32.96,0.37,1.12,0.8492,warning,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
VLS,2026-07-23,14000.0,-4.11,0.021,0.62,39.8,-22.9,0.05,3.16,False,,,-51.7,False,0.0,-7.3,-12.5,-36.7,,side,0.0,UPCOM,Tài nguyên Cơ bản,,24.39,1.53,0.0,0.2024,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
VGT,2026-07-23,10800.0,0.0,3.295,0.7,29.3,-76.2,0.04,2.31,False,False,False,-34.9,False,1.9,-4.4,-10.0,-22.2,-9.5,down,0.9,UPCOM,Hàng cá nhân & Gia dụng,71.35,7.19,0.6,11.8,0.3351,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
HU4,2026-07-23,9300.0,6.9,0.085,0.1,49.0,-15.5,0.42,4.96,False,False,False,-41.1,False,8.1,-1.1,-7.0,-18.3,-14.8,side,2.2,UPCOM,Xây dựng và Vật liệu,100.0,6.47,0.8,12.42,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
QTP,2026-07-23,11000.0,-0.9,2.692,0.88,27.2,-16.1,0.07,2.12,False,False,False,-25.7,False,4.8,-5.2,-14.7,-10.7,-11.4,side,0.0,UPCOM,"Điện, nước & xăng dầu khí đốt",,5.35,0.95,19.36,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
VFG,2026-07-23,46050.0,0.0,0.438,1.58,35.6,-50.1,0.09,0.99,False,False,False,-22.2,False,2.1,-1.3,-3.2,-8.3,-23.5,down,2.1,HSX,Hóa chất,95.9,6.51,1.28,21.05,0.4875,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
GHC,2026-07-23,24500.0,-0.61,0.197,1.57,24.0,-94.8,0.15,1.48,False,False,False,-19.7,False,0.8,-6.0,-9.9,-15.8,-13.4,down,0.8,HSX,"Điện, nước & xăng dầu khí đốt",92.27,8.21,1.26,15.16,0.1446,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,41
VHE,2026-07-23,3100.0,3.33,0.36,0.66,48.9,5.6,0.6,5.11,False,False,False,-44.6,False,14.8,-6.1,3.3,-13.9,-27.9,side,10.7,HNX,Y tế,,7.18,0.33,5.04,0.8666,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
FCM,2026-07-23,3100.0,-0.96,0.077,0.98,30.0,-24.9,-0.14,3.67,False,False,False,-29.4,False,2.3,-8.8,-3.7,-10.1,-23.6,down,2.3,HSX,Xây dựng và Vật liệu,93.36,8.77,0.3,3.44,0.49,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
PVC,2026-07-23,12000.0,1.69,5.732,0.88,36.6,-45.5,0.1,5.67,False,False,True,-47.8,False,29.0,-10.4,-25.9,-14.3,0.8,side,3.4,HNX,Dầu khí,,33.95,0.86,2.87,0.0819,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
TMB,2026-07-23,50500.0,0.8,0.128,0.04,44.7,-20.5,0.36,1.55,False,False,False,-25.1,False,7.4,-1.8,-7.0,-2.3,-24.0,side,3.1,HNX,Tài nguyên Cơ bản,,10.88,0.95,8.72,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
NET,2026-07-23,61000.0,-2.87,0.132,3.16,26.8,-481.0,-0.26,1.5,False,False,False,-27.8,False,0.5,-9.1,-9.0,-9.9,-18.7,side,-7.0,HNX,Hàng cá nhân & Gia dụng,98.38,9.57,2.8,26.72,0.0,,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
VHG,2026-07-23,1600.0,6.67,0.627,1.04,48.5,-16.2,0.36,7.87,False,False,False,-38.5,False,14.3,0.0,0.0,-23.8,-20.0,side,6.7,UPCOM,Hàng & Dịch vụ Công nghiệp,99.72,149.1,2.16,1.44,0.8957,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
VE1,2026-07-23,3000.0,0.0,0.029,0.13,48.0,6.3,0.5,4.17,False,False,False,-45.5,False,3.4,0.0,-9.1,-11.8,-16.7,side,3.4,HNX,Xây dựng và Vật liệu,51.24,5.51,0.66,13.49,0.331,warning,2026-07-23,2026-07-23,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
PPC,2026-07-23,9020.0,0.22,1.223,1.16,25.2,-12.3,0.19,1.29,False,False,False,-20.9,False,1.3,-6.2,-10.2,-11.1,-16.2,down,0.8,HSX,"Điện, nước & xăng dầu khí đốt",90.93,18.61,0.71,3.76,0.0,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
BTB,2026-07-23,4500.0,12.5,0.003,1.26,49.4,-18.6,0.48,7.19,False,False,False,-37.5,False,25.0,-6.2,-8.2,-11.8,-18.2,down,7.1,UPCOM,Thực phẩm và đồ uống,99.97,17.2,0.49,0.0,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
PRT,2026-07-23,9000.0,12.5,0.029,0.03,52.2,32.4,0.67,4.82,False,False,False,-28.0,False,16.9,3.4,-12.6,-23.1,-8.5,side,7.1,UPCOM,Bất động sản,100.0,39.26,0.79,2.28,0.0,warning,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,40
RTB,2026-07-23,24500.0,-3.92,0.045,0.36,22.5,-222.3,-0.05,2.41,False,False,False,-31.5,False,0.0,-14.0,-15.5,-14.0,-11.5,down,-5.8,UPCOM,Hóa chất,,6.55,0.85,20.37,0.0,,2026-07-23,2026-07-23,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
TVB,2026-07-23,7190.0,1.27,0.173,0.39,41.8,-58.8,0.15,4.39,False,False,False,-35.5,False,8.1,-4.6,-6.0,-13.3,-21.2,side,8.1,HSX,Dịch vụ tài chính,99.14,43.28,0.79,1.81,0.2677,,2026-07-23,2026-07-23,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,39
