ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,source_generated_at,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status,latest_price_date,reference_market_date,days_stale,instrument_type,listing_exchange,listing_source,listing_snapshot_hash,live_universe_status,live_universe_reason,is_live,rs_rating
VNR,2026-08-04,20100.0,0.0,0.186,0.56,59.8,79.2,0.86,1.19,True,False,False,-14.5,False,5.8,1.0,-3.4,-3.4,-1.5,side,4.7,2026-08-05T03:07:07Z,HNX,Bảo hiểm,45.57,8.65,2.03,10.9,0.1102,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
MCM,2026-08-04,26400.0,-0.19,1.185,0.87,34.4,-152.7,0.2,3.04,False,True,True,-10.2,False,11.2,-8.0,-1.4,0.2,-4.8,side,0.8,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,99.97,14.08,1.34,9.58,0.3185,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
DTK,2026-08-04,11000.0,2.8,0.07,0.41,49.8,-10.1,0.5,3.39,False,False,True,-17.8,False,11.4,-0.9,-0.1,-0.1,-6.5,side,3.8,2026-08-05T03:07:07Z,HNX,"Điện, nước & xăng dầu khí đốt",99.97,12.53,0.93,7.51,0.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
OIL,2026-08-04,13000.0,-0.76,24.869,0.41,42.9,-29.4,0.26,5.18,False,False,False,-50.2,False,30.0,2.4,-9.1,-13.9,9.6,side,1.6,2026-08-05T03:07:07Z,UPCOM,Dầu khí,97.3,26.13,0.97,4.06,0.0,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
CDP,2026-08-04,11000.0,-7.56,0.023,1.01,42.4,-26.5,0.09,5.46,False,False,True,-40.5,False,21.3,-14.7,-21.4,0.8,15.1,down,2.8,2026-08-05T03:07:07Z,UPCOM,Y tế,,7.81,0.79,10.24,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
MIG,2026-08-04,16800.0,-0.59,2.917,0.54,40.6,6.4,0.35,2.11,False,False,False,-21.3,False,12.0,-4.5,-5.1,-6.4,2.0,side,2.8,2026-08-05T03:07:07Z,HSX,Bảo hiểm,82.83,8.32,1.61,15.96,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,65
HCM,2026-08-04,25100.0,-0.2,144.648,0.44,43.5,34.6,0.43,3.91,False,True,True,-17.6,False,31.4,-9.7,-11.0,8.8,-0.3,side,3.7,2026-08-05T03:07:07Z,HSX,Dịch vụ tài chính,30.18,17.67,1.81,10.46,0.5096,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
HDM,2026-08-04,32000.0,0.0,0.043,0.3,40.1,-70.2,0.29,1.24,False,False,False,-19.3,False,11.1,-5.3,-10.2,-7.4,7.0,side,1.9,2026-08-05T03:07:07Z,UPCOM,Hàng cá nhân & Gia dụng,98.57,4.89,1.42,32.4,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
HMC,2026-08-04,10600.0,-0.93,0.111,0.06,42.9,-35.9,0.07,2.53,False,False,False,-8.4,False,6.5,-3.2,-3.7,-2.1,-2.1,down,2.4,2026-08-05T03:07:07Z,HSX,Tài nguyên Cơ bản,99.25,10.22,0.77,7.69,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
VPB,2026-08-04,25650.0,0.59,389.966,0.75,49.4,43.3,0.51,2.7,False,False,False,-32.9,False,9.2,-6.6,-7.3,-5.9,3.4,down,7.1,2026-08-05T03:07:07Z,HSX,Ngân hàng,22.04,11.95,1.55,14.04,0.8499,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
HWS,2026-08-04,14500.0,-2.03,0.06,0.8,38.8,-53.0,0.18,2.37,False,False,True,-13.2,False,9.0,-5.2,-3.3,-1.4,-2.7,down,5.9,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",98.93,9.11,1.14,12.44,0.2999,warning,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
ABR,2026-08-04,11100.0,0.91,0.009,1.44,44.9,-18.7,0.29,2.31,False,False,False,-27.0,False,9.4,-4.7,-7.4,-7.4,4.2,side,0.9,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,1.16,21.17,1.13,5.04,0.212,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
WSB,2026-08-04,53000.0,-3.64,0.025,0.22,44.0,-157.6,0.07,3.35,False,False,True,-18.8,False,15.3,-0.2,-0.1,-13.7,-0.1,side,3.9,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,94.64,10.72,1.31,12.6,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
VSH,2026-08-04,42550.0,0.0,0.202,2.04,48.4,2.6,0.49,0.63,False,False,False,-6.2,False,5.7,0.5,-0.8,-1.0,-6.2,down,0.9,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",97.57,11.69,2.23,19.46,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,64
VNL,2026-08-04,19250.0,-0.26,0.21,0.05,60.5,34.2,0.95,1.47,True,False,False,-16.6,False,6.9,1.3,-0.3,-5.6,-4.6,side,3.5,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,77.04,5.13,0.89,17.94,0.8612,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,63
DC1,2026-08-04,5800.0,-1.69,0.006,0.09,49.3,16.5,0.49,9.12,False,True,True,-27.5,False,42.5,-3.3,-2.2,-2.2,-4.4,up,16.0,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,98.59,,,,0.1457,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,63
VTV,2026-08-04,13000.0,0.78,0.568,0.26,39.7,-38.2,0.22,5.76,False,False,False,-24.9,False,20.4,-3.0,-11.6,-13.3,10.2,side,12.1,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,99.98,154.56,1.01,0.65,0.0,warning,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,63
SBT,2026-08-04,21300.0,0.0,12.867,0.88,59.4,55.4,0.81,1.45,True,False,False,-18.2,False,11.2,0.2,4.4,-5.9,-9.0,side,4.2,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,80.36,13.44,1.04,7.82,0.489,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,63
BTS,2026-08-04,5000.0,0.0,0.029,0.26,51.6,10.3,0.62,2.67,False,False,False,-13.8,False,6.4,-2.0,-2.0,-7.4,-2.0,side,6.4,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,99.75,-8.14,0.63,-7.77,0.0,warning,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,63
BCP,2026-08-04,10200.0,-3.77,0.018,1.45,50.3,94.9,0.6,7.24,False,False,True,-23.9,False,43.7,-6.4,-11.3,-7.3,7.4,side,2.0,2026-08-05T03:07:07Z,UPCOM,Y tế,,,,,0.3266,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,63
HPD,2026-08-04,16100.000000000002,-1.23,0.083,3.47,45.7,2.2,0.29,1.17,False,False,False,-6.2,False,15.3,-0.6,-3.6,-2.4,-3.0,side,5.9,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.21,5.84,1.0,0.0,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,63
EVF,2026-08-04,12500.0,0.81,24.169,0.66,48.4,43.8,0.55,2.93,False,False,True,-24.2,False,17.9,-1.6,-6.0,8.2,-6.4,down,6.8,2026-08-05T03:07:07Z,HSX,Dịch vụ tài chính,98.09,11.6,1.04,9.27,1.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,63
VIF,2026-08-04,15000.0,-5.06,0.134,0.02,44.8,12.3,0.24,3.46,False,False,True,-18.0,False,8.8,-4.5,-0.9,-1.4,-6.8,up,0.7,2026-08-05T03:07:07Z,HNX,Tài nguyên Cơ bản,,17.46,1.1,6.51,0.09,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,63
VCB,2026-08-04,60000.0,-1.32,287.823,1.02,57.7,626.2,0.72,2.5,False,False,False,-23.9,False,14.1,-2.0,-0.5,-13.8,-0.8,down,14.1,2026-08-05T03:07:07Z,HSX,Ngân hàng,33.1,12.66,2.11,16.2,0.102,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,63
POV,2026-08-04,7100.0,-2.74,0.016,0.88,54.2,69.3,0.73,3.07,True,False,False,-47.3,False,22.4,6.0,-6.6,-6.6,1.0,side,9.2,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,8.01,0.53,6.74,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,62
GMH,2026-08-04,6970.0,0.43,0.009,0.08,40.6,-13.2,0.34,3.33,False,False,False,-15.8,False,9.4,-7.1,-6.1,-5.9,0.1,down,8.7,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,98.27,9.28,0.77,8.5,0.4608,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,62
TEG,2026-08-04,6100.0,1.67,0.121,0.66,59.9,35.7,1.14,3.7,True,False,False,-24.7,False,10.7,2.5,-6.6,-1.5,-1.3,up,7.0,2026-08-05T03:07:07Z,HSX,Bất động sản,89.45,40.09,0.56,1.57,0.4701,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,62
MAS,2026-08-04,34000.0,0.0,0.185,0.02,44.1,-58.8,0.27,1.87,False,False,True,-18.7,False,12.2,-5.0,-2.6,-10.3,-0.9,side,0.0,2026-08-05T03:07:07Z,HNX,Du lịch và Giải trí,50.3,22.21,3.93,19.27,0.0727,warning,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,62
LGL,2026-08-04,5000.0,0.0,0.106,0.5,42.7,7.3,0.39,3.49,False,False,False,-26.0,False,22.5,-5.3,-19.9,-21.6,21.7,side,4.0,2026-08-05T03:07:07Z,HSX,Bất động sản,99.14,-22.82,0.39,-1.8,0.7925,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,62
SAB,2026-08-04,45100.0,0.67,26.74,1.09,46.0,-29.4,0.44,2.18,False,False,True,-21.0,False,7.3,-4.3,-3.3,-7.9,-1.2,up,5.6,2026-08-05T03:07:07Z,HSX,Thực phẩm và đồ uống,41.3,13.4,2.37,18.93,0.1041,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,62
SGB,2026-08-04,12000.0,0.0,0.165,0.99,44.5,-101.7,0.14,4.19,False,False,False,-17.5,False,17.6,-4.8,-0.8,-4.0,-6.0,side,4.3,2026-08-05T03:07:07Z,UPCOM,Ngân hàng,99.95,38.15,1.04,2.77,0.0668,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,62
DHG,2026-08-04,93500.0,0.54,0.759,0.74,58.1,290.9,0.89,0.95,True,False,False,-10.6,False,4.0,-0.4,-3.6,-5.0,-2.6,down,4.0,2026-08-05T03:07:07Z,HSX,Y tế,46.03,14.41,3.32,22.68,0.0568,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,62
NTP,2026-08-04,49200.0,1.23,2.928,0.98,52.9,94.8,0.81,2.15,False,False,False,-25.1,False,19.0,-1.2,-2.3,-3.9,-5.0,side,4.7,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,67.5,8.9,2.64,26.61,0.2789,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,61
SD9,2026-08-04,10600.0,8.16,0.132,1.41,56.6,19.6,0.72,2.68,False,False,False,-16.3,False,9.2,1.0,-3.6,-2.3,-4.8,side,7.1,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,,12.46,0.45,4.51,0.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,61
SAV,2026-08-04,12750.0,0.39,0.046,2.03,47.6,16.5,0.46,4.31,False,True,True,-16.6,False,16.3,-4.5,-0.2,12.2,-15.1,side,11.8,2026-08-05T03:07:07Z,HSX,Tài nguyên Cơ bản,0.48,27.43,1.15,3.93,0.5122,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,61
BWS,2026-08-04,32500.0,-1.22,0.12,1.59,40.5,0.8,0.19,1.73,False,False,False,-15.6,False,12.5,-2.7,-5.2,-3.6,-2.8,side,4.5,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",98.78,12.58,3.07,23.98,0.4234,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,61
GSP,2026-08-04,10900.0,0.0,0.396,1.14,53.3,40.5,0.69,2.28,False,False,False,-22.1,False,6.9,-0.9,-2.7,-3.1,-5.0,side,4.8,2026-08-05T03:07:07Z,HSX,Hàng & Dịch vụ Công nghiệp,,9.59,0.88,8.32,0.3202,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,61
HID,2026-08-04,3740.0,0.27,0.931,3.35,52.5,48.9,0.62,4.62,False,False,False,-68.6,False,29.9,-7.4,-15.6,-39.7,25.9,down,18.7,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,99.26,9.17,0.26,3.43,0.6292,warning,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,61
NNC,2026-08-04,40400.0,6.04,1.727,1.09,38.8,-273.1,0.23,3.96,False,False,False,-48.1,False,16.7,-9.4,-9.8,-27.2,13.7,down,6.2,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,,9.85,2.34,25.47,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,61
HVH,2026-08-04,10900.0,-3.54,2.402,1.45,55.7,99.0,0.68,3.23,True,False,False,-22.6,False,17.2,7.4,4.7,-7.4,-10.5,up,2.8,2026-08-05T03:07:07Z,HSX,Xây dựng và Vật liệu,99.77,13.58,0.99,8.0,0.5192,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,61
TID,2026-08-04,20900.0,11.76,0.123,2.03,58.7,88.5,0.94,4.31,True,False,False,-23.6,False,24.4,3.0,3.5,-14.7,-5.3,side,16.1,2026-08-05T03:07:07Z,UPCOM,Bất động sản,,7.23,0.99,21.09,0.5194,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,61
BAB,2026-08-04,10600.0,-0.93,0.167,0.4,43.0,-45.1,0.32,3.08,False,False,True,-25.3,False,5.5,-8.6,1.7,-1.8,-11.7,down,3.9,2026-08-05T03:07:07Z,HNX,Ngân hàng,99.96,9.78,0.92,9.45,1.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,60
LHC,2026-08-04,45400.0,-1.09,0.352,3.39,46.6,-80.5,0.29,4.75,False,False,False,-25.6,False,7.8,-1.3,-5.3,-13.9,2.0,side,7.8,2026-08-05T03:07:07Z,HNX,Xây dựng và Vật liệu,98.9,13.63,2.04,22.64,0.6062,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,60
GDW,2026-08-04,27500.0,0.0,0.026,0.86,30.2,-667.6,0.08,4.43,False,False,True,-41.0,False,19.0,-27.0,-24.3,-9.6,18.3,side,-7.3,2026-08-05T03:07:07Z,HNX,"Điện, nước & xăng dầu khí đốt",85.78,8.14,1.92,22.7,0.1266,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,60
CHP,2026-08-04,27400.0,-0.36,0.258,0.13,48.9,15.6,0.49,1.16,False,False,False,-9.7,False,7.1,-1.4,-2.5,1.4,-8.4,down,2.2,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",,9.66,2.42,24.64,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,60
MPC,2026-08-04,15000.0,-0.66,0.172,0.19,43.7,3.2,0.32,3.12,False,False,False,-23.1,False,15.4,-3.8,-6.2,-7.4,-0.5,side,2.0,2026-08-05T03:07:07Z,UPCOM,Thực phẩm và đồ uống,20.58,12.63,1.25,10.54,0.3136,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,60
SHI,2026-08-04,14000.0,0.0,2.13,2.41,44.1,-11.8,0.23,2.03,False,False,False,-27.1,False,4.9,-1.1,-1.8,0.7,-9.1,side,1.4,2026-08-05T03:07:07Z,HSX,Tài nguyên Cơ bản,99.54,47.13,1.13,2.76,0.8153,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,60
ACE,2026-08-04,36300.0,4.31,0.095,0.69,50.1,-25.6,0.5,4.06,False,False,False,-23.7,False,15.2,-1.9,-3.5,-11.6,-1.6,side,5.2,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,94.75,7.83,0.0,0.0,0.0,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,60
NT2,2026-08-04,21450.0,-0.46,11.992,0.69,47.8,72.6,0.56,2.46,False,False,False,-27.2,False,12.2,-2.3,-11.9,-18.6,10.8,down,5.7,2026-08-05T03:07:07Z,HSX,"Điện, nước & xăng dầu khí đốt",77.94,10.5,1.49,15.11,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,60
VC3,2026-08-04,25600.0,-0.78,35.391,0.79,43.7,-6.4,0.33,1.9,False,False,False,-12.9,False,5.3,-2.7,-2.3,-5.5,-5.4,down,3.2,2026-08-05T03:07:07Z,HNX,Bất động sản,98.78,30.84,2.43,7.7,0.3194,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,60
SZB,2026-08-04,38300.0,0.26,0.468,0.17,26.7,-329.4,0.26,2.23,False,False,True,-14.7,False,9.7,-12.6,-10.5,-2.0,-0.1,down,3.5,2026-08-05T03:07:07Z,HNX,Bất động sản,,9.13,1.67,17.71,0.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
TVS,2026-08-04,13800.0,-0.36,4.44,0.41,46.4,-108.1,0.31,4.43,False,False,False,-29.9,False,10.0,-4.2,3.8,-4.2,-13.4,down,10.0,2026-08-05T03:07:07Z,HSX,Dịch vụ tài chính,64.28,8.01,1.18,15.7,0.5292,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
MVC,2026-08-04,13500.0,4.65,0.533,4.97,52.7,41.2,0.71,4.26,True,False,False,-28.9,False,8.9,0.7,-3.6,-19.2,0.9,side,6.3,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,100.0,12.33,1.25,10.27,0.052,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
VCP,2026-08-04,23800.0,0.0,0.274,0.3,55.8,48.7,0.84,1.81,True,False,False,-14.6,False,10.7,-0.4,-1.2,-0.8,-10.5,side,5.8,2026-08-05T03:07:07Z,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,4.65,0.84,22.53,0.4587,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
DSH,2026-08-04,13300.0,-1.48,1.293,1.06,37.4,-7.9,0.06,4.37,False,False,True,-34.8,False,31.7,-6.3,-26.1,9.9,8.6,side,4.7,2026-08-05T03:07:07Z,UPCOM,Xây dựng và Vật liệu,,7.57,0.4,0.0,0.8071,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
NVT,2026-08-04,7060.0,-5.87,0.004,0.41,42.8,-58.7,0.02,4.77,False,False,False,-27.0,False,2.0,-9.0,1.1,-8.9,-8.1,down,0.9,2026-08-05T03:07:07Z,HSX,Bất động sản,99.86,27.0,1.29,11.99,0.058,warning,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
STH,2026-08-04,19500.0,4.84,1.336,0.61,41.5,-165.6,0.27,3.96,False,False,False,-25.6,False,12.7,-5.8,-9.3,-0.5,-2.0,side,12.7,2026-08-05T03:07:07Z,UPCOM,Truyền thông,,5.67,0.93,64.87,0.1975,,2026-08-04,2026-08-04,0,STOCK,UPCOM,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
PHR,2026-08-04,59800.0,0.5,18.321,0.73,49.8,252.4,0.54,3.05,False,False,True,-19.9,False,22.9,-4.9,-7.6,-4.6,-1.2,side,8.7,2026-08-05T03:07:07Z,HSX,Hóa chất,74.95,15.46,1.86,13.0,0.0,,2026-08-04,2026-08-04,0,STOCK,HSX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
PSW,2026-08-04,7900.0,-2.47,0.217,0.88,48.5,-0.3,0.45,2.64,True,True,False,-16.7,False,6.8,1.3,-1.2,1.3,-10.4,side,0.0,2026-08-05T03:07:07Z,HNX,Hóa chất,99.33,6.43,0.71,11.0,0.0,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,59
INN,2026-08-04,36900.0,0.54,0.073,0.2,54.9,41.9,0.66,1.82,True,False,False,-19.0,False,5.4,3.7,-1.4,-7.3,-7.6,down,5.4,2026-08-05T03:07:07Z,HNX,Hàng & Dịch vụ Công nghiệp,92.7,6.6,1.35,16.0,0.6567,,2026-08-04,2026-08-04,0,STOCK,HNX,VCI,d03c19b41a233f28dc6036b23de3134c07c81523f99b09b9194969134cde7d73,live,eligible_equity_current_session,True,58
