ticker,date,close,chg_today_pct,gtgd20_ty,rel_vol,rsi14,macd_hist,bb_pctb,atr_pct,above_sma50,above_sma200,golden_cross,pct_from_52w_high,near_52w_high,pct_above_52w_low,ret_1m,ret_3m,ret_6m,ret_12m,structure,dist_swing_low_pct,rs_rating,exchange,industry,foreign_room_pct,pe,pb,roe,free_float_est,margin_status
VLB,2026-07-14,50000.0,0.81,1.658,1.82,63.7,-5.3,0.82,1.28,True,True,True,-5.7,False,21.7,4.6,7.3,3.7,17.2,side,1.4,73,UPCOM,Xây dựng và Vật liệu,,7.46,3.19,41.11,0.0,
VNC,2026-07-14,36000.0,0.56,0.189,0.04,54.3,23.0,0.76,1.36,True,True,True,-16.0,False,28.7,3.2,1.4,3.1,21.7,side,2.6,73,HNX,Hàng & Dịch vụ Công nghiệp,,6.23,2.25,24.9,0.5108,
OCB,2026-07-14,10950.0,0.92,52.923,0.31,50.5,-64.0,0.4,2.57,True,True,True,-18.2,False,21.1,-0.1,9.5,4.9,12.9,up,-2.2,73,HSX,Ngân hàng,10.85,7.5,0.94,12.2,0.7639,
SD2,2026-07-14,4600.0,-11.54,0.018,0.44,32.6,-154.3,-0.3,8.64,False,True,True,-38.7,False,48.4,-23.3,17.9,15.0,0.0,side,-22.0,73,UPCOM,Xây dựng và Vật liệu,87.8,7.05,0.66,9.86,0.0,
QNT,2026-06-25,10800.0,-13.6,0.001,0.91,49.2,211.9,0.53,9.45,True,True,True,-42.9,False,157.1,-20.0,-6.1,54.3,5.9,side,8.0,73,UPCOM,Xây dựng và Vật liệu,,,,,0.2237,
WSB,2026-07-13,55900.0,0.0,0.031,3.3,55.1,92.8,0.78,3.32,True,True,False,-14.4,False,21.7,2.6,6.9,1.7,17.7,side,5.5,73,UPCOM,Thực phẩm và đồ uống,94.68,8.31,1.04,12.69,0.0,
S72,2026-06-29,7000.0,1.45,0.01,1.49,49.6,-48.8,0.42,4.78,False,True,True,-29.3,False,105.9,-2.8,0.0,37.3,7.7,side,40.0,73,UPCOM,Xây dựng và Vật liệu,,10.47,0.66,6.47,0.1519,
BLN,2026-06-23,7900.0,14.49,0.004,5.3,51.4,36.2,0.59,8.1,False,True,True,-28.6,False,71.4,-6.4,-7.1,19.7,22.7,up,14.5,73,UPCOM,Du lịch và Giải trí,100.0,,,,0.3,
MTS,2026-07-06,9000.0,0.0,0.014,0.65,46.9,-51.7,0.25,1.81,True,True,True,-24.4,False,41.7,-2.2,8.7,27.3,3.0,up,0.0,73,UPCOM,Hàng & Dịch vụ Công nghiệp,,6.28,0.75,12.25,0.0,
VTZ,2026-07-14,20300.0,0.5,19.394,0.88,46.0,-12.6,0.23,0.95,False,True,True,-11.0,False,24.5,-1.0,1.5,3.0,21.6,side,0.5,73,HNX,Hóa chất,97.9,24.6,1.71,7.06,0.2804,
AIG,2026-07-14,49500.0,0.0,2.169,0.81,45.8,-295.4,0.26,2.28,True,True,True,-8.3,False,15.9,-4.3,12.5,1.2,11.2,side,1.6,73,UPCOM,Thực phẩm và đồ uống,10.24,9.07,1.13,16.45,0.2411,
VPI,2026-07-14,61800.0,1.15,62.695,1.1,52.1,-6.2,0.6,2.29,True,True,True,-3.1,False,23.7,-0.6,8.4,8.4,14.4,side,1.5,73,HSX,Bất động sản,80.25,46.85,3.38,7.77,0.4729,
DCG,2026-06-15,23500.0,14.86,0.003,0.85,52.9,-243.6,0.55,4.02,True,,,-17.7,False,291.0,6.7,8.5,77.2,,side,-1.9,72,UPCOM,Hàng cá nhân & Gia dụng,,24.6,1.21,0.0,0.4722,
GTS,2026-07-03,11000.0,0.0,0.012,0.09,50.8,48.5,0.52,3.3,False,True,True,-23.6,False,52.1,3.8,-6.8,-0.5,30.6,up,3.8,72,UPCOM,Xây dựng và Vật liệu,,6.58,0.86,13.75,0.1764,
SHC,2026-07-10,12400.0,13.76,0.013,0.09,57.7,63.0,0.89,7.78,True,True,False,-21.6,False,42.5,12.7,21.6,-8.3,3.4,side,21.6,72,UPCOM,Hàng & Dịch vụ Công nghiệp,,38.77,0.51,0.0,0.0351,
GAB,2023-01-27,196400.0,0.0,0.049,0.0,60.6,-145.9,0.68,0.25,True,True,True,-0.3,True,11.4,0.4,8.3,8.3,10.0,side,0.6,72,DELISTED,Xây dựng và Vật liệu,98.98,-438.93,19.54,-4.38,0.4891,suspend
BDT,2026-07-09,8900.0,0.0,1.372,0.01,42.4,-44.6,0.2,2.46,False,False,False,-14.4,False,30.9,-1.1,-3.3,-8.2,29.0,side,2.3,72,UPCOM,Xây dựng và Vật liệu,99.72,40.92,0.67,1.72,0.4184,
C22,2026-07-14,17000.0,-5.56,0.039,0.04,48.2,14.4,0.46,5.26,False,,,-13.7,False,187.2,2.4,9.3,62.1,,side,-2.9,72,UPCOM,Thực phẩm và đồ uống,,,,,0.0,warning
GND,2026-07-14,26800.0,0.37,0.012,0.2,53.7,18.3,0.68,5.28,True,True,False,-32.3,False,41.9,2.3,5.4,7.2,14.0,up,17.0,72,UPCOM,Xây dựng và Vật liệu,,0.0,0.0,0.0,0.4046,
QNS,2026-07-14,48600.0,0.21,6.725,0.56,49.7,-96.5,0.29,1.1,True,True,True,-2.0,True,27.7,0.2,6.5,10.7,9.0,side,0.0,72,UPCOM,Thực phẩm và đồ uống,81.17,8.98,1.62,18.89,0.6821,
DHB,2026-07-14,10700.0,7.0,0.05,0.52,49.7,30.8,0.6,5.52,False,True,True,-36.7,False,48.6,1.9,-15.1,46.6,12.6,side,3.9,72,UPCOM,Hóa chất,100.0,194.58,3.29,1.69,0.0,warning
HSP,2026-07-10,14400.0,0.0,0.02,2.42,46.0,-46.8,0.21,2.64,True,True,True,-11.7,False,17.0,-1.9,12.1,8.9,6.4,side,-0.7,72,UPCOM,Xây dựng và Vật liệu,93.98,9.55,0.87,9.29,0.5594,
CTT,2026-06-26,15600.0,-8.24,0.008,0.62,45.0,-181.4,0.31,4.07,False,False,False,-43.9,False,60.2,-1.1,0.1,-1.9,23.0,side,-2.5,72,HNX,Hàng & Dịch vụ Công nghiệp,,8.41,1.95,24.26,0.0088,
TTA,2026-07-14,11700.0,1.74,6.424,0.59,60.5,-1.6,0.73,2.99,True,True,False,-8.9,False,17.6,12.5,1.7,9.3,14.8,side,5.4,72,HSX,"Điện, nước & xăng dầu khí đốt",,5.67,0.76,13.85,0.173,
MVN,2026-07-14,58000.0,1.75,0.256,0.39,46.5,-62.6,0.37,3.85,False,True,True,-31.1,False,45.0,-3.2,10.5,26.6,-3.0,side,2.7,72,UPCOM,Hàng & Dịch vụ Công nghiệp,,29.04,2.87,14.16,0.0053,warning
TDT,2026-07-14,7100.0,0.0,0.187,0.53,46.4,3.7,0.5,1.65,False,True,True,-6.3,False,21.0,0.0,-1.4,11.8,16.4,side,1.4,72,HNX,Hàng cá nhân & Gia dụng,99.91,8.94,0.56,6.36,0.7799,
MA1,2026-07-14,31000.0,-8.82,0.044,0.07,46.7,-88.6,0.31,7.91,False,False,True,-28.6,False,25.3,2.0,-4.2,4.6,23.5,side,0.0,72,UPCOM,Bất động sản,100.0,,,,0.5737,
TLD,2026-07-14,8440.0,0.0,2.119,0.29,39.4,-10.8,0.08,0.79,False,True,True,-3.0,True,20.6,-0.9,1.3,2.2,20.1,side,0.5,72,HSX,Xây dựng và Vật liệu,99.56,9.69,0.74,8.36,0.7119,
SZG,2026-07-14,34100.0,-14.96,0.031,2.1,48.8,65.1,0.39,8.72,False,False,False,-17.3,False,30.8,-6.1,-0.7,1.9,18.5,side,13.3,71,UPCOM,Bất động sản,,8.58,1.92,23.91,0.071,
UCT,2026-01-27,7000.0,0.0,0.016,0.05,45.5,-294.5,0.24,12.27,False,,,-49.3,False,94.4,-29.3,7.7,,,down,9.4,71,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.0,0.0,0.0,
HCD,2026-07-14,6680.0,0.91,0.101,2.31,39.1,-36.9,0.17,2.12,False,True,True,-6.6,False,17.6,-4.8,4.9,12.8,7.1,side,1.2,71,HSX,Hóa chất,99.82,11.82,0.55,4.76,0.5028,
CAT,2026-07-14,14900.0,0.68,0.414,0.69,54.4,-59.1,0.41,3.1,True,True,False,-22.9,False,28.6,0.7,6.4,-13.7,21.1,down,2.8,71,UPCOM,Thực phẩm và đồ uống,98.53,12.19,0.8,0.0,0.4997,
DOP,2026-07-10,12100.0,-5.47,0.008,0.44,47.2,75.8,0.46,5.29,False,True,True,-33.5,False,100.7,-0.8,11.9,12.5,2.2,side,-0.8,71,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.0,
LMI,2026-07-14,8000.0,-1.23,0.02,4.32,38.7,-100.5,0.2,3.07,False,False,True,-23.4,False,72.0,-14.7,-23.4,16.1,34.2,side,2.6,71,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.1924,
BTD,2026-07-10,18000.0,0.0,0.058,0.03,47.6,-70.0,0.42,7.56,False,True,True,-17.8,False,26.7,5.3,7.1,26.7,-1.2,side,0.6,71,UPCOM,Xây dựng và Vật liệu,,9.84,0.36,0.0,0.0,
PND,2026-07-13,7000.0,4.48,0.002,0.29,55.4,109.3,0.91,7.58,True,True,True,-34.0,False,79.5,18.6,12.9,11.1,1.4,side,22.8,71,UPCOM,"Điện, nước & xăng dầu khí đốt",,24.35,1.12,0.0,0.0,
KSF,2026-07-14,77600.0,2.24,13.791,0.93,44.3,30.7,0.32,4.25,False,False,True,-36.4,False,27.2,-0.5,-4.8,14.1,17.4,down,3.2,71,HNX,Bất động sản,99.98,3.35,3.02,84.06,0.3857,
FOC,2026-07-14,71500.0,0.99,2.303,0.44,49.4,-393.1,0.41,1.95,True,True,True,-9.5,False,17.4,2.9,7.0,12.4,7.0,up,-1.7,71,UPCOM,Truyền thông,97.66,7.47,1.52,20.67,0.1963,
NTH,2026-07-13,54000.0,0.0,0.083,0.2,42.8,26.0,0.4,0.86,False,True,True,-9.0,False,25.4,-5.3,-2.7,10.4,16.7,side,1.9,71,HNX,"Điện, nước & xăng dầu khí đốt",,8.78,3.46,37.58,0.5428,
NTT,2026-07-14,9500.0,-1.04,0.067,0.01,47.9,-55.7,0.28,3.66,True,True,True,-33.1,False,58.3,2.2,8.0,-16.7,20.3,side,-1.0,71,UPCOM,Hàng cá nhân & Gia dụng,,5.11,0.88,17.97,0.1644,
GMX,2026-07-14,16300.0,0.0,0.01,0.17,56.1,-4.1,0.61,1.93,True,True,True,-5.2,False,23.2,6.7,5.4,11.6,8.6,side,7.2,71,HNX,Xây dựng và Vật liệu,88.02,7.62,1.17,14.94,0.7538,
PSG,2024-05-31,600.0,0.0,0.042,2.36,41.1,-1.6,0.16,21.68,False,False,False,-92.5,False,500.0,-33.3,-40.0,-81.8,100.0,side,0.0,71,DELISTED,Xây dựng và Vật liệu,99.88,-0.67,0.0,0.0,0.5951,suspend
BDW,2026-07-07,27000.0,0.0,0.006,4.26,54.7,69.9,0.73,0.96,True,True,True,-18.9,False,48.1,5.1,-3.2,-15.7,31.8,side,0.0,71,UPCOM,"Điện, nước & xăng dầu khí đốt",99.9,9.1,1.58,18.16,0.0,
TED,2026-07-14,66500.0,1.53,0.017,0.37,54.0,350.5,0.77,6.34,True,True,True,-16.2,False,62.9,0.4,-7.1,33.5,9.5,down,13.6,71,UPCOM,Xây dựng và Vật liệu,28.07,9.67,2.1,31.22,0.264,
NAP,2026-07-14,10200.0,9.68,0.016,1.23,48.4,-23.1,0.48,6.68,False,True,True,-37.2,False,126.2,7.0,-7.6,14.0,18.1,side,7.4,70,HNX,Hàng & Dịch vụ Công nghiệp,,9.47,0.89,9.62,0.0,
ITD,2026-07-14,15100.0,-0.33,0.207,0.08,38.4,-15.8,0.16,3.19,False,True,True,-12.2,False,26.7,-3.2,-7.1,3.1,23.1,down,4.1,70,HSX,Công nghệ Thông tin,96.38,3.06,0.72,33.2,0.7092,
TTP,2025-01-07,40700.0,-0.73,0.122,0.72,31.2,-731.8,0.17,9.55,False,False,False,-71.3,False,102.5,-36.4,-53.1,-62.2,102.5,down,4.4,70,DELISTED,Hàng & Dịch vụ Công nghiệp,,,,,1.0,suspend
ACL,2026-07-14,12750.0,6.69,0.046,1.11,51.2,5.5,0.64,5.78,False,False,False,-16.8,False,26.7,2.4,-1.5,-9.4,24.4,side,7.6,70,HSX,Thực phẩm và đồ uống,94.64,19.11,0.86,4.6,0.3921,
PTC,2026-07-14,6790.0,6.43,0.029,0.81,53.8,56.6,0.85,4.63,True,False,False,-22.2,False,24.6,7.9,-0.1,2.9,16.7,side,10.4,70,HSX,Xây dựng và Vật liệu,99.1,4.32,0.5,12.21,0.4933,
MCC,2026-05-28,13200.0,0.0,0.0,0.03,80.7,-1.9,0.78,0.95,True,,,0.0,True,76.7,18.9,7.1,35.9,,side,0.0,70,HNX,Xây dựng và Vật liệu,99.84,18.6,0.95,5.12,0.0,
BAB,2026-07-14,11300.0,1.8,0.509,0.2,47.9,-95.3,0.27,4.11,True,True,True,-20.4,False,12.4,4.7,8.4,4.7,6.4,side,-1.7,70,HNX,Ngân hàng,99.96,9.78,0.92,9.45,1.0,
EVF,2026-07-14,12850.0,0.78,34.151,0.45,41.9,-36.8,0.29,2.59,False,False,True,-22.1,False,21.2,-6.2,-6.2,14.7,15.8,side,2.8,70,HSX,Dịch vụ tài chính,98.21,9.4,0.85,10.82,1.0,
CLC,2026-07-13,52000.0,0.0,0.069,0.0,54.5,105.9,0.64,1.29,True,True,True,-7.0,False,17.3,5.2,0.3,6.0,13.9,side,2.6,70,HSX,Hàng cá nhân & Gia dụng,96.14,8.09,1.53,19.98,0.0,
C47,2026-07-14,9300.0,1.09,0.26,2.65,46.0,9.9,0.46,3.08,False,False,False,-29.8,False,32.9,-1.6,-10.6,-6.2,31.4,side,0.0,70,HSX,Xây dựng và Vật liệu,99.88,6.96,0.74,11.61,0.6269,
M10,2026-07-14,21700.0,0.93,0.055,0.27,59.1,67.5,0.89,2.02,True,True,True,-4.0,False,17.4,4.2,-0.7,5.6,16.1,side,3.3,70,UPCOM,Hàng cá nhân & Gia dụng,,3.96,1.03,28.89,0.3558,
HD8,2026-07-09,7800.0,16.42,0.004,0.32,58.8,87.6,1.09,7.03,True,True,False,-15.1,False,34.5,14.7,20.9,-0.3,-3.9,side,34.5,70,UPCOM,Bất động sản,,,,,0.4,
DVP,2026-07-14,72800.0,1.96,0.605,1.4,71.3,123.0,1.31,0.82,True,True,True,-1.7,True,18.6,3.1,7.9,15.0,1.5,up,2.1,70,HSX,Hàng & Dịch vụ Công nghiệp,78.92,7.97,1.84,24.6,0.0,
CDP,2026-07-14,12700.0,7.63,0.032,0.04,51.6,48.3,0.71,3.77,False,True,True,-31.4,False,40.0,-2.3,-20.6,10.5,32.6,side,10.4,70,UPCOM,Y tế,,7.87,1.0,12.73,0.0,
SSB,2026-07-14,15900.0,1.6,37.96,0.88,56.7,-80.5,0.54,2.56,True,True,True,-19.5,False,20.2,7.1,12.1,10.4,0.3,side,-0.9,70,HSX,Ngân hàng,98.96,8.89,1.23,14.06,1.0,
BMD,2026-07-02,10700.0,-14.4,0.017,0.06,49.6,316.0,0.55,10.46,False,,,-34.3,False,359.2,-20.3,6.7,,,side,7.0,70,UPCOM,Hàng & Dịch vụ Công nghiệp,,0.0,0.99,0.0,0.1796,warning
PVI,2026-07-14,73600.0,0.0,1.833,0.19,40.3,45.9,0.33,1.95,False,False,False,-40.5,False,34.9,-5.3,-5.6,-25.3,34.3,down,1.9,69,HNX,Bảo hiểm,43.08,19.32,2.55,13.32,0.0,
AMP,2026-07-14,15200.0,-1.94,0.071,2.37,58.4,97.0,0.73,2.84,True,True,False,-10.6,False,38.2,16.9,-7.9,16.9,16.0,side,8.6,69,UPCOM,Y tế,100.0,48.34,0.95,1.97,0.0,
VSI,2026-07-14,20200.0,0.0,0.033,0.32,24.5,8.0,0.11,2.16,False,False,True,-36.9,False,36.5,-12.2,-20.9,5.2,34.8,down,3.1,69,HSX,Xây dựng và Vật liệu,,8.86,1.55,18.18,0.0,
SHS,2026-07-14,17600.0,0.57,253.128,0.94,39.9,-157.8,-0.0,4.2,False,False,False,-41.3,False,23.9,-6.9,-1.7,-9.3,22.2,up,-3.3,69,HNX,Dịch vụ tài chính,81.09,13.26,1.47,11.33,0.8669,
QSP,2026-07-09,24500.0,0.0,0.063,0.15,56.9,183.4,0.83,3.09,True,True,False,-13.6,False,29.0,5.1,6.4,2.3,7.6,side,11.4,69,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.6664,
BGW,2026-07-03,16000.0,6.67,0.066,3.16,51.8,15.1,0.55,5.03,True,,,-27.3,False,102.8,5.3,6.5,,,side,5.3,69,UPCOM,"Điện, nước & xăng dầu khí đốt",,22.32,1.85,8.43,0.2401,
DCR,2026-07-09,5000.0,-13.79,0.002,0.4,58.3,214.6,0.77,8.06,True,True,False,-32.4,False,47.1,25.0,31.6,13.6,-21.9,side,38.9,69,UPCOM,Xây dựng và Vật liệu,100.0,0.0,0.0,0.0,0.1765,warning
SZL,2026-07-14,46900.0,-1.47,1.281,0.09,36.1,12.5,0.1,1.83,False,False,True,-14.4,False,22.0,-4.7,-3.5,-2.3,20.8,down,-0.4,69,HSX,Bất động sản,,9.12,1.88,21.88,0.0,
AFX,2026-07-14,10100.0,-0.49,0.911,0.97,34.8,5.3,0.06,1.92,False,False,False,-32.2,False,32.9,-3.3,-6.0,-14.0,29.5,side,1.0,69,HSX,Bán lẻ,,8.73,0.79,9.55,0.6121,
DTT,2026-07-08,17500.0,0.0,0.003,1.2,73.4,40.6,0.83,0.59,True,True,False,-36.9,False,37.5,10.8,22.0,8.6,-10.9,side,3.6,69,HSX,Hóa chất,99.56,9.47,0.93,10.11,0.2118,
LEC,2026-07-14,4500.0,-10.0,0.003,0.18,47.0,18.6,0.36,6.91,False,True,True,-33.1,False,45.2,-11.8,32.4,15.4,-25.0,side,7.1,69,UPCOM,Bất động sản,99.99,-5.51,0.3,-6.38,0.3983,
TNC,2026-07-13,32000.0,6.67,0.016,3.92,53.5,-7.3,0.74,5.09,True,True,True,-11.1,False,27.7,0.0,11.9,10.7,-0.9,down,6.7,69,HSX,Hóa chất,98.88,12.79,1.8,14.23,0.0,
CMW,2026-07-13,12700.0,-2.31,0.013,0.7,43.1,65.1,0.38,3.37,False,False,True,-32.4,False,95.1,-9.3,-16.1,-1.8,32.0,side,-1.6,69,UPCOM,"Điện, nước & xăng dầu khí đốt",99.99,12.57,1.31,10.56,0.0411,
GEE,2026-07-14,81900.0,1.87,120.9,0.75,33.7,-339.2,0.16,4.73,False,False,True,-40.5,False,60.8,-14.0,-27.0,-35.4,60.3,down,3.7,69,HSX,Hàng & Dịch vụ Công nghiệp,98.06,25.93,10.72,44.44,0.2405,
QNP,2026-07-14,31900.0,-1.54,0.056,0.28,54.4,155.6,0.69,3.69,True,True,True,-3.5,False,19.2,5.0,1.9,11.6,8.2,up,4.6,69,HSX,Hàng & Dịch vụ Công nghiệp,,8.27,1.26,15.91,0.0,
NRC,2026-07-14,6000.0,-3.23,7.817,0.76,42.0,-73.8,0.28,6.1,False,False,True,-22.1,False,13.2,3.4,3.4,1.7,11.1,down,-4.8,69,HNX,Bất động sản,99.54,14.09,0.46,3.78,0.7589,
PPP,2026-07-10,18000.0,0.0,0.012,0.31,46.2,0.5,0.3,2.34,False,False,True,-15.9,False,13.3,-4.3,6.7,-1.9,7.5,side,0.0,68,HNX,Y tế,82.9,9.72,1.3,13.72,0.3536,
ABS,2026-07-14,3450.0,6.81,0.97,5.31,75.5,32.2,1.42,3.18,True,True,False,-21.2,False,37.5,15.4,17.7,12.7,-9.4,up,16.6,68,HSX,Hóa chất,,-0.51,0.61,-75.4,0.875,control
LHC,2026-07-14,46900.0,0.43,0.479,0.42,52.4,15.6,0.55,4.34,True,False,False,-23.2,False,32.1,2.2,-4.3,-19.1,26.8,side,5.4,68,HNX,Xây dựng và Vật liệu,98.91,13.63,2.04,22.64,0.6062,
TDB,2026-07-14,38200.0,-0.78,0.037,0.65,43.2,-221.0,-0.02,1.96,False,True,True,-11.8,False,18.3,-6.8,1.5,2.8,10.7,up,0.0,68,UPCOM,"Điện, nước & xăng dầu khí đốt",,14.69,0.56,0.0,0.3781,
PMB,2026-07-13,10800.0,-0.92,0.036,0.09,40.7,-1.9,0.25,1.13,False,True,True,-8.5,False,11.7,-2.7,1.9,8.0,8.5,side,0.0,68,HNX,Hóa chất,98.55,5.89,0.8,13.39,0.0,
GAS,2026-07-14,78500.0,4.11,83.489,2.1,50.4,156.2,0.59,3.47,False,False,True,-40.3,False,40.2,-5.0,-2.7,-11.3,22.6,down,7.5,68,HSX,"Điện, nước & xăng dầu khí đốt",95.84,14.98,2.58,17.45,0.0,
DSH,2026-07-14,14000.0,0.0,1.147,0.47,30.4,-19.0,0.16,2.86,False,True,True,-31.4,False,38.6,-8.5,-2.8,-4.1,17.8,down,1.4,68,UPCOM,Xây dựng và Vật liệu,,7.57,0.4,0.0,0.8071,
SCC,2026-06-26,3000.0,11.11,0.002,0.24,58.0,32.4,1.01,9.69,True,True,False,-43.4,False,100.0,20.0,7.1,20.0,-3.2,side,36.4,68,UPCOM,Xây dựng và Vật liệu,,-7.24,0.0,0.0,0.1915,control
CLM,2026-07-06,75000.0,0.27,0.118,0.18,60.0,423.8,0.87,2.88,True,True,True,-10.8,False,27.6,4.1,8.3,5.7,2.7,side,19.8,68,HNX,Tài nguyên Cơ bản,,9.73,0.9,9.4,0.0,
PVT,2026-07-14,19200.0,1.32,55.393,1.21,43.6,-60.2,0.24,3.43,False,True,True,-35.4,False,28.4,-1.0,-5.9,3.0,17.4,down,3.8,68,HSX,Hàng & Dịch vụ Công nghiệp,74.17,7.24,0.75,12.58,0.0,
TV3,2026-07-13,15500.0,-2.52,0.009,0.18,45.5,53.3,0.37,3.84,False,True,True,-18.4,False,45.8,-7.2,-8.8,-8.3,27.5,up,2.0,68,HNX,Hàng & Dịch vụ Công nghiệp,99.82,12.9,1.08,8.46,0.0,
NLS,2026-01-12,5450.0,38.68,0.022,0.01,55.3,-136.4,0.58,11.6,True,,,-33.9,False,178.1,22.2,5.4,,,side,178.1,68,UPCOM,"Điện, nước & xăng dầu khí đốt",100.0,,,,0.0631,warning
PHN,2026-07-10,56100.0,10.0,0.016,0.35,48.8,158.4,0.56,4.84,False,False,False,-34.2,False,17.6,3.6,-7.9,-14.5,29.3,side,7.3,68,HNX,Hàng & Dịch vụ Công nghiệp,1.85,14.47,3.22,21.75,0.3811,
DLT,2025-08-04,8600.0,-39.86,0.021,1.13,42.4,239.5,0.24,19.3,False,,,-57.6,False,180.1,-17.6,5.7,,,side,48.5,68,UPCOM,Du lịch và Giải trí,99.92,10.38,0.29,0.0,0.0,
BVB,2026-07-08,13300.0,-0.75,38.082,1.54,50.0,-76.9,0.37,3.0,True,True,False,-24.9,False,24.3,7.3,9.0,0.0,3.9,side,-2.2,68,DELISTED,Ngân hàng,98.71,18.84,1.13,5.96,1.0,
MQN,2026-07-10,18900.0,2.16,0.033,0.12,47.2,-81.2,0.35,2.96,False,True,True,-17.8,False,16.4,-4.1,5.0,5.6,5.3,down,5.0,68,UPCOM,Hàng & Dịch vụ Công nghiệp,,,,,0.4876,
HUG,2026-06-30,30000.0,-0.99,0.007,0.8,55.0,187.9,0.76,4.54,True,True,False,-10.4,False,28.0,12.5,16.8,-0.9,-4.9,side,12.8,67,UPCOM,Hàng cá nhân & Gia dụng,,6.75,1.8,27.8,0.2122,
AMC,2026-07-14,12400.0,0.0,0.004,0.26,69.4,38.5,0.7,0.82,True,True,False,-22.7,False,39.5,9.1,-1.5,-5.0,15.9,side,0.0,67,HNX,Tài nguyên Cơ bản,95.74,5.77,0.68,12.03,0.037,
MBB,2026-07-14,24550.0,0.41,311.075,0.98,43.6,-52.6,0.24,1.8,False,False,False,-16.8,False,23.9,-2.6,-7.2,-8.1,22.9,down,1.1,67,HSX,Ngân hàng,4.38,6.36,1.43,21.22,0.2581,
AME,2026-07-10,6700.0,-1.47,0.009,0.15,44.8,2.4,0.42,3.71,False,True,True,-28.0,False,55.8,1.5,-25.6,42.6,15.5,side,-1.5,67,HNX,Hàng & Dịch vụ Công nghiệp,95.54,11.72,0.52,4.88,0.0578,
VTB,2026-07-14,12700.0,1.6,0.033,1.91,45.2,-10.3,0.31,2.55,False,False,False,-52.9,False,50.3,-4.5,-11.8,-32.1,39.1,side,1.6,67,HSX,Hàng & Dịch vụ Công nghiệp,96.85,13.89,1.22,9.03,0.0,
L10,2026-07-13,21400.0,0.0,0.039,1.4,37.6,-165.8,0.29,2.69,False,False,True,-22.7,False,27.2,-15.8,-9.4,1.9,20.3,side,0.5,67,HSX,Hàng & Dịch vụ Công nghiệp,98.01,6.39,0.81,13.24,0.0,
LKW,2026-07-14,36000.0,0.0,0.022,3.47,53.0,96.9,0.68,1.69,True,True,True,-21.0,False,17.9,0.0,0.0,2.9,10.9,up,2.9,67,UPCOM,"Điện, nước & xăng dầu khí đốt",69.04,,,,0.0,warning
STH,2026-07-14,20500.0,-0.49,2.602,0.94,40.1,-5.4,0.17,0.95,False,False,True,-21.8,False,17.1,1.5,-1.9,-1.4,13.9,side,-0.5,67,UPCOM,Truyền thông,,5.67,0.93,64.87,0.1975,
MAC,2026-07-14,13000.0,0.0,0.022,1.91,54.9,102.9,0.84,5.81,True,True,True,-19.1,False,30.0,6.6,15.4,7.5,-6.3,up,9.2,67,HNX,Hàng & Dịch vụ Công nghiệp,99.9,4.63,0.31,16.7,0.2129,
DNC,2026-07-06,50000.0,0.0,0.049,0.11,41.3,-59.2,0.35,2.61,False,False,True,-23.1,False,14.1,-14.7,0.0,-3.2,13.3,side,1.0,67,HNX,"Điện, nước & xăng dầu khí đốt",,7.77,3.13,37.79,0.0699,
HRC,2026-07-14,38600.0,6.93,0.057,0.42,44.7,71.1,0.33,5.34,False,False,True,-61.9,False,59.8,-10.0,-11.8,48.2,-1.0,side,6.9,67,HSX,Hóa chất,,24.76,1.42,5.89,0.0,
VCM,2026-07-09,8800.0,0.0,0.008,0.41,59.2,117.7,1.05,4.12,True,True,False,-25.4,False,39.7,14.3,-2.2,17.3,4.8,up,10.0,67,HNX,Hàng & Dịch vụ Công nghiệp,,1.91,0.48,66.57,0.3709,
VCF,2026-07-13,293500.0,-1.31,0.159,1.5,45.5,24.4,0.23,1.64,False,False,True,-18.1,False,19.8,-1.9,-4.4,1.2,15.9,side,0.1,67,HSX,Thực phẩm và đồ uống,98.97,14.75,6.72,27.4,0.0121,
TVS,2026-07-14,15150.0,3.06,6.866,0.52,57.7,29.4,0.68,4.05,True,True,False,-23.1,False,20.2,16.5,10.6,3.1,-0.5,side,9.0,67,HSX,Dịch vụ tài chính,64.28,9.82,1.13,11.1,0.5292,
CLH,2026-07-14,20000.0,-0.99,0.038,1.28,44.8,-68.2,0.27,1.62,False,True,True,-8.7,False,10.1,-0.5,0.3,5.4,9.5,side,-0.5,67,HNX,Xây dựng và Vật liệu,88.21,6.23,1.28,21.77,0.0,
BCP,2026-07-09,10600.0,6.0,0.029,0.12,52.7,80.8,0.65,7.17,True,True,True,-20.9,False,49.3,-9.4,16.5,6.0,-7.8,side,14.0,67,UPCOM,Y tế,,,,,0.3266,
VSG,2026-06-12,1700.0,0.0,0.002,0.12,54.3,41.8,0.79,10.31,True,False,False,-69.1,False,41.7,30.8,-15.0,6.2,21.4,side,21.4,66,UPCOM,Hàng & Dịch vụ Công nghiệp,99.15,-0.3,0.0,0.0,0.4008,control
TCW,2026-07-14,30100.0,3.79,0.166,0.04,59.6,61.7,0.92,2.11,True,True,True,-8.2,False,8.0,1.0,3.3,1.9,5.6,side,7.5,66,UPCOM,Hàng & Dịch vụ Công nghiệp,0.0,5.65,1.55,30.93,0.0,
